TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-10-14,4.501369863013698,10.386301369863014,2.372602739726027,5.767123287671233,3.0794520547945203,6.284931506849315,11.271232876712329,3.6191780821917807,6.841095890410959,2.5835616438356164,4.846575342465753,14.934246575342465,9.92876712328767,,,5.115068493150685,,19.646575342465752,6.764383561643836,
2016-10-17,4.493150684931507,10.378082191780821,2.3643835616438356,5.758904109589041,3.0712328767123287,6.276712328767124,11.263013698630138,3.610958904109589,6.832876712328767,2.5753424657534247,4.838356164383562,14.926027397260274,9.92054794520548,,,5.1068493150684935,2.421917808219178,19.638356164383563,6.756164383561644,
2016-10-18,4.49041095890411,10.375342465753425,2.361643835616438,5.756164383561644,3.0684931506849313,6.273972602739726,11.26027397260274,3.6082191780821917,6.83013698630137,2.5726027397260274,4.835616438356165,14.923287671232877,9.917808219178083,,12.564383561643835,5.104109589041096,2.419178082191781,19.635616438356163,6.7534246575342465,
2016-10-19,4.487671232876712,10.372602739726027,2.3589041095890413,5.7534246575342465,3.0657534246575344,6.271232876712329,11.257534246575343,3.6054794520547944,6.8273972602739725,2.56986301369863,4.832876712328767,14.92054794520548,9.915068493150685,,12.561643835616438,5.101369863013699,2.4164383561643836,19.632876712328766,6.750684931506849,
2016-10-20,4.484931506849315,10.36986301369863,2.356164383561644,5.750684931506849,3.063013698630137,6.2684931506849315,11.254794520547945,3.6027397260273974,6.824657534246575,2.5671232876712327,4.83013698630137,14.917808219178083,9.912328767123288,,,,2.4136986301369863,19.63013698630137,,
2016-10-21,4.482191780821918,10.367123287671232,2.3534246575342466,5.747945205479452,3.0602739726027397,6.265753424657534,11.252054794520548,3.6,6.821917808219178,2.5643835616438357,4.8273972602739725,14.915068493150685,9.90958904109589,,,5.095890410958904,2.410958904109589,19.627397260273973,6.745205479452054,
2016-10-24,4.473972602739726,10.35890410958904,2.345205479452055,5.739726027397261,3.052054794520548,6.257534246575342,11.243835616438357,3.591780821917808,6.813698630136987,2.5561643835616437,4.8191780821917805,14.906849315068493,9.901369863013699,,,,,19.61917808219178,,
2016-10-25,4.471232876712329,10.356164383561644,2.3424657534246576,5.736986301369863,3.0493150684931507,6.254794520547946,11.241095890410959,3.589041095890411,6.810958904109589,2.5534246575342467,4.816438356164384,14.904109589041095,9.898630136986302,,,,,19.616438356164384,,
2016-10-26,4.468493150684932,10.353424657534246,2.33972602739726,5.734246575342466,3.0465753424657533,6.252054794520548,11.238356164383562,3.5863013698630137,6.808219178082192,2.5506849315068494,4.813698630136987,14.901369863013699,9.895890410958904,,,5.082191780821918,2.3972602739726026,19.613698630136987,,
2016-10-27,4.465753424657534,10.35068493150685,2.336986301369863,5.7315068493150685,3.043835616438356,6.249315068493151,11.235616438356164,3.5835616438356164,6.8054794520547945,2.547945205479452,4.810958904109589,14.898630136986302,9.893150684931507,,,,,19.610958904109587,,
2016-10-28,4.463013698630137,10.347945205479451,2.334246575342466,5.728767123287671,3.041095890410959,6.2465753424657535,11.232876712328768,3.580821917808219,6.802739726027397,2.5452054794520547,4.808219178082192,14.895890410958904,9.89041095890411,,,5.076712328767123,,19.60821917808219,,
2016-10-31,4.454794520547945,10.33972602739726,2.326027397260274,5.720547945205479,3.032876712328767,6.238356164383561,11.224657534246575,3.5726027397260274,6.794520547945205,2.536986301369863,4.8,14.887671232876713,9.882191780821918,,,5.068493150684931,2.3835616438356166,19.6,6.717808219178083,
2016-11-01,4.4520547945205475,10.336986301369864,2.3232876712328765,5.717808219178083,3.03013698630137,6.235616438356164,11.221917808219178,3.56986301369863,6.791780821917809,2.5342465753424657,4.7972602739726025,14.884931506849314,9.87945205479452,,,5.065753424657534,2.3808219178082193,19.5972602739726,6.715068493150685,
2016-11-02,4.449315068493151,10.334246575342465,2.3205479452054796,5.715068493150685,3.0273972602739727,6.232876712328767,11.219178082191782,3.5671232876712327,6.789041095890411,2.5315068493150683,4.794520547945205,14.882191780821918,9.876712328767123,,12.523287671232877,,,19.594520547945205,6.712328767123288,
2016-11-03,4.446575342465754,10.331506849315069,2.317808219178082,5.712328767123288,3.0246575342465754,6.23013698630137,11.216438356164383,3.5643835616438357,6.786301369863014,2.5287671232876714,4.791780821917809,14.87945205479452,9.873972602739727,,,5.06027397260274,2.3753424657534246,19.59178082191781,6.7095890410958905,
2016-11-07,4.435616438356164,10.32054794520548,2.3068493150684932,5.701369863013698,3.0136986301369864,6.219178082191781,11.205479452054794,3.5534246575342467,6.7753424657534245,2.5178082191780824,4.780821917808219,14.868493150684932,9.863013698630137,,12.509589041095891,5.049315068493151,2.3643835616438356,19.58082191780822,,
2016-11-08,4.432876712328767,10.317808219178081,2.304109589041096,5.698630136986301,3.010958904109589,6.2164383561643834,11.202739726027398,3.5506849315068494,6.772602739726027,2.515068493150685,4.778082191780822,14.865753424657534,9.860273972602739,,,5.046575342465753,,19.578082191780823,,9.70958904109589
2016-11-09,4.4301369863013695,10.315068493150685,2.3013698630136985,5.695890410958904,3.0082191780821916,6.213698630136986,11.2,3.547945205479452,6.76986301369863,2.5123287671232877,4.7753424657534245,14.863013698630137,9.857534246575343,,,5.043835616438356,,19.575342465753426,6.693150684931507,
2016-11-10,4.427397260273972,10.312328767123288,2.2986301369863016,5.693150684931507,3.0054794520547947,6.210958904109589,11.197260273972603,3.5452054794520547,6.767123287671233,2.5095890410958903,4.772602739726027,14.860273972602739,9.854794520547944,,12.501369863013698,5.041095890410959,2.356164383561644,19.572602739726026,6.69041095890411,
2016-11-11,4.424657534246576,10.30958904109589,2.2958904109589042,5.69041095890411,3.0027397260273974,6.208219178082191,11.194520547945206,3.5424657534246577,6.764383561643836,2.506849315068493,4.76986301369863,14.857534246575343,9.852054794520548,,,5.038356164383561,,19.56986301369863,6.6876712328767125,
2016-11-14,4.416438356164384,10.301369863013699,2.287671232876712,5.682191780821918,2.9945205479452053,6.2,11.186301369863013,3.5342465753424657,6.756164383561644,2.4986301369863013,4.761643835616439,14.849315068493151,9.843835616438357,,,,2.345205479452055,19.561643835616437,6.67945205479452,
2016-11-15,4.413698630136986,10.2986301369863,2.2849315068493152,5.67945205479452,2.9917808219178084,6.197260273972603,11.183561643835617,3.5315068493150683,6.7534246575342465,2.495890410958904,4.758904109589041,14.846575342465753,9.841095890410958,,12.487671232876712,5.027397260273973,,19.55890410958904,6.676712328767123,
2016-11-16,4.410958904109589,10.295890410958904,2.282191780821918,5.676712328767123,2.989041095890411,6.1945205479452055,11.180821917808219,3.5287671232876714,6.750684931506849,2.493150684931507,4.756164383561644,14.843835616438357,9.838356164383562,,,,2.33972602739726,19.556164383561644,6.673972602739726,
2016-11-17,4.4082191780821915,10.293150684931506,2.2794520547945205,5.673972602739726,2.9863013698630136,6.191780821917808,11.178082191780822,3.526027397260274,6.747945205479452,2.4904109589041097,4.7534246575342465,14.841095890410958,9.835616438356164,,,,2.336986301369863,19.553424657534247,,
2016-11-18,4.405479452054794,10.29041095890411,2.276712328767123,5.671232876712328,2.9835616438356163,6.189041095890411,11.175342465753424,3.5232876712328767,6.745205479452054,2.4876712328767123,4.750684931506849,14.838356164383562,9.832876712328767,,,,,19.55068493150685,6.668493150684932,
2016-11-21,4.397260273972603,10.282191780821918,2.2684931506849315,5.663013698630137,2.9753424657534246,6.1808219178082195,11.167123287671233,3.515068493150685,6.736986301369863,2.4794520547945207,4.742465753424658,14.830136986301369,9.824657534246576,,12.471232876712328,5.010958904109589,2.326027397260274,19.542465753424658,6.66027397260274,
2016-11-22,4.394520547945206,10.27945205479452,2.265753424657534,5.66027397260274,2.9726027397260273,6.178082191780822,11.164383561643836,3.5123287671232877,6.734246575342466,2.4767123287671233,4.739726027397261,14.827397260273973,9.821917808219178,,12.468493150684932,5.008219178082192,2.3232876712328765,19.53972602739726,6.657534246575342,
2016-11-23,4.391780821917808,10.276712328767124,2.263013698630137,5.657534246575342,2.96986301369863,6.175342465753425,11.161643835616438,3.5095890410958903,6.7315068493150685,2.473972602739726,4.736986301369863,14.824657534246576,9.819178082191781,,,5.005479452054795,,19.53698630136986,6.654794520547945,
2016-11-24,4.389041095890411,10.273972602739725,2.26027397260274,5.654794520547945,2.967123287671233,6.1726027397260275,11.158904109589042,3.506849315068493,6.728767123287671,2.4712328767123286,4.734246575342466,14.821917808219178,9.816438356164383,,,,,19.534246575342465,,
2016-11-25,4.3863013698630136,10.271232876712329,2.2575342465753425,5.652054794520548,2.9643835616438357,6.16986301369863,11.156164383561643,3.504109589041096,6.726027397260274,2.4684931506849317,4.7315068493150685,14.819178082191781,9.813698630136987,,,5.0,2.315068493150685,19.53150684931507,,
2016-11-28,4.3780821917808215,10.263013698630138,2.249315068493151,5.6438356164383565,2.956164383561644,6.161643835616438,11.147945205479452,3.495890410958904,6.717808219178083,2.4602739726027396,4.723287671232876,14.810958904109588,9.805479452054794,,,4.991780821917808,2.3068493150684932,19.523287671232875,,
2016-11-29,4.375342465753425,10.26027397260274,2.2465753424657535,5.641095890410959,2.9534246575342467,6.158904109589041,11.145205479452056,3.493150684931507,6.715068493150685,2.4575342465753423,4.720547945205479,14.808219178082192,9.802739726027397,,,4.989041095890411,2.304109589041096,19.52054794520548,6.638356164383562,
2016-11-30,4.372602739726028,10.257534246575343,2.243835616438356,5.638356164383562,2.9506849315068493,6.156164383561644,11.142465753424657,3.4904109589041097,6.712328767123288,2.4547945205479453,4.717808219178083,14.805479452054794,9.8,,12.446575342465753,4.986301369863014,2.3013698630136985,19.517808219178082,,
2016-12-01,4.36986301369863,10.254794520547945,2.241095890410959,5.635616438356164,2.947945205479452,6.153424657534247,11.139726027397261,3.4876712328767123,6.7095890410958905,2.452054794520548,4.715068493150685,14.802739726027397,9.797260273972602,,,4.983561643835617,,19.515068493150686,,
2016-12-02,4.367123287671233,10.252054794520548,2.2383561643835614,5.632876712328767,2.9452054794520546,6.1506849315068495,11.136986301369863,3.484931506849315,6.706849315068493,2.4493150684931506,4.712328767123288,14.8,9.794520547945206,,,4.980821917808219,2.2958904109589042,19.512328767123286,,
2016-12-05,4.358904109589041,10.243835616438357,2.23013698630137,5.624657534246575,2.936986301369863,6.142465753424657,11.128767123287671,3.4767123287671233,6.698630136986301,2.441095890410959,4.704109589041096,14.791780821917808,9.786301369863013,,12.432876712328767,4.972602739726027,,19.504109589041096,,
2016-12-06,4.3561643835616435,10.241095890410959,2.2273972602739724,5.6219178082191785,2.9342465753424656,6.13972602739726,11.126027397260273,3.473972602739726,6.695890410958904,2.4383561643835616,4.701369863013698,14.789041095890411,9.783561643835617,,,4.96986301369863,,19.5013698630137,6.619178082191781,
2016-12-07,4.353424657534247,10.238356164383562,2.2246575342465755,5.619178082191781,2.9315068493150687,6.136986301369863,11.123287671232877,3.4712328767123286,6.693150684931507,2.4356164383561643,4.698630136986301,14.786301369863013,9.780821917808218,,12.427397260273972,4.967123287671233,2.282191780821918,19.4986301369863,6.616438356164384,
2016-12-08,4.35068493150685,10.235616438356164,2.221917808219178,5.616438356164384,2.9287671232876713,6.134246575342465,11.12054794520548,3.4684931506849317,6.69041095890411,2.4328767123287673,4.695890410958904,14.783561643835617,9.778082191780822,,12.424657534246576,4.964383561643835,,19.495890410958904,6.6136986301369864,
2016-12-09,4.347945205479452,10.232876712328768,2.219178082191781,5.6136986301369864,2.926027397260274,6.131506849315069,11.117808219178082,3.4657534246575343,6.6876712328767125,2.43013698630137,4.693150684931507,14.780821917808218,9.775342465753425,,,4.961643835616439,,19.493150684931507,6.610958904109589,
2016-12-12,4.33972602739726,10.224657534246575,2.210958904109589,5.605479452054794,2.9178082191780823,6.123287671232877,11.10958904109589,3.4575342465753423,6.67945205479452,2.421917808219178,4.684931506849315,14.772602739726027,9.767123287671232,,,4.953424657534247,2.2684931506849315,19.484931506849314,6.602739726027397,
2016-12-13,4.336986301369863,10.221917808219178,2.208219178082192,5.602739726027397,2.915068493150685,6.120547945205479,11.106849315068493,3.4547945205479453,6.676712328767123,2.419178082191781,4.682191780821918,14.76986301369863,9.764383561643836,,,4.950684931506849,2.265753424657534,19.482191780821918,6.6,9.613698630136986
2016-12-14,4.3342465753424655,10.219178082191782,2.2054794520547945,5.6,2.9123287671232876,6.117808219178082,11.104109589041096,3.452054794520548,6.673972602739726,2.4164383561643836,4.67945205479452,14.767123287671232,9.761643835616438,,,4.947945205479452,2.263013698630137,19.47945205479452,6.597260273972603,
2016-12-15,4.331506849315068,10.216438356164383,2.202739726027397,5.597260273972603,2.9095890410958902,6.115068493150685,11.101369863013698,3.4493150684931506,6.671232876712328,2.4136986301369863,4.676712328767123,14.764383561643836,9.758904109589041,,,4.945205479452055,2.26027397260274,19.476712328767125,6.594520547945206,
2016-12-16,4.328767123287672,10.213698630136987,2.2,5.594520547945206,2.9068493150684933,6.112328767123287,11.098630136986301,3.4465753424657533,6.668493150684932,2.410958904109589,4.673972602739726,14.761643835616438,9.756164383561643,,,4.942465753424657,2.2575342465753425,19.473972602739725,6.5917808219178085,
2016-12-19,4.32054794520548,10.205479452054794,2.191780821917808,5.586301369863014,2.8986301369863012,,11.09041095890411,3.4383561643835616,6.66027397260274,2.4027397260273973,4.6657534246575345,14.753424657534246,9.747945205479452,,,4.934246575342466,2.249315068493151,19.465753424657535,6.583561643835616,
2016-12-20,4.317808219178082,10.202739726027398,2.1890410958904107,5.583561643835616,2.8958904109589043,6.101369863013699,11.087671232876712,3.4356164383561643,6.657534246575342,2.4,4.663013698630137,14.75068493150685,9.745205479452055,,,4.931506849315069,2.2465753424657535,19.46301369863014,,
2016-12-21,4.315068493150685,10.2,2.186301369863014,5.580821917808219,2.893150684931507,6.098630136986301,11.084931506849315,3.4328767123287673,6.654794520547945,2.3972602739726026,4.66027397260274,14.747945205479452,9.742465753424657,,,4.928767123287671,2.243835616438356,19.46027397260274,6.578082191780822,
2016-12-22,4.3123287671232875,10.197260273972603,2.1835616438356165,5.578082191780822,2.8904109589041096,6.095890410958904,11.082191780821917,3.43013698630137,6.652054794520548,2.3945205479452056,4.657534246575342,14.745205479452055,9.73972602739726,,,4.926027397260274,2.241095890410959,19.457534246575342,6.575342465753424,9.58904109589041
2016-12-23,4.30958904109589,10.194520547945206,2.180821917808219,5.575342465753424,2.8876712328767122,6.093150684931507,11.07945205479452,3.4273972602739726,6.64931506849315,2.3917808219178083,4.654794520547945,14.742465753424657,9.736986301369862,,12.383561643835616,4.923287671232877,2.2383561643835614,19.454794520547946,,9.586301369863014
2016-12-26,4.301369863013699,10.186301369863013,2.1726027397260275,5.567123287671233,2.8794520547945206,6.0849315068493155,11.07123287671233,3.419178082191781,6.641095890410959,2.3835616438356166,4.646575342465753,14.734246575342466,9.728767123287671,,,4.9150684931506845,,19.446575342465753,6.564383561643836,
2016-12-27,4.298630136986302,10.183561643835617,2.16986301369863,5.564383561643836,2.8767123287671232,6.082191780821918,11.068493150684931,3.4164383561643836,6.638356164383562,2.3808219178082193,4.6438356164383565,14.73150684931507,9.726027397260275,,,4.912328767123288,2.2273972602739724,19.443835616438356,6.561643835616438,9.575342465753424
2016-12-28,4.295890410958904,10.180821917808219,2.1671232876712327,5.561643835616438,2.873972602739726,6.079452054794521,11.065753424657535,3.4136986301369863,6.635616438356164,2.378082191780822,4.641095890410959,14.728767123287671,9.723287671232876,,,4.909589041095891,2.2246575342465755,19.44109589041096,6.558904109589041,
2016-12-29,4.293150684931507,10.178082191780822,2.164383561643836,5.558904109589041,2.871232876712329,6.076712328767123,11.063013698630137,3.410958904109589,6.632876712328767,2.3753424657534246,4.638356164383562,14.726027397260275,9.72054794520548,,,4.906849315068493,2.221917808219178,19.438356164383563,6.556164383561644,
2016-12-30,4.2904109589041095,10.175342465753424,2.1616438356164385,5.556164383561644,2.8684931506849316,6.073972602739726,11.06027397260274,3.408219178082192,6.63013698630137,2.372602739726027,4.635616438356164,14.723287671232876,9.717808219178082,,,4.904109589041096,2.219178082191781,19.435616438356163,6.553424657534246,
