TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-09-20,0.017369645076279937,0.07186890092069699,0.06977662850411798,0.06286481284530346,0.031346896949717235,0.06747512917124565,0.07168216422434781,0.032336488237110717,0.0751594107904044,0.005395453160633787,0.0723546302979924,0.04715504710877333,0.06077502711749049,,,0.07647834188619512,0.023775829740973035,0.0828767990206706,0.06455361164860264,
2016-09-21,,0.0704008714668384,0.06690064715860265,0.06165616663659541,0.02934598762769499,0.06621039121743244,0.07001434362635689,0.030736596363615906,0.07297206645984694,0.003323125353452667,0.07064766432274272,0.04619743756586904,0.05936119349567361,,0.08943179267345268,0.07576251419022764,,0.08149511140428876,0.06357292309730511,
2016-09-22,0.015551288858134251,0.06985955382181228,0.06656897969148258,0.06065826991407809,0.028769907365343572,0.06564783423560715,0.06943213488799804,0.030021109247592218,0.07235126400808382,0.002187438764227082,0.06967984501208194,0.04584953174644396,0.05843901185559018,,,0.07495951156190236,,0.08151913343298459,0.06349387695659792,
2016-09-23,0.015739707807162134,0.06992811513393342,0.06554721655043662,0.060373019418301054,0.028386813524584588,0.06602313924154353,0.06983788399199006,0.02982565002466208,0.07298808010553737,0.001703425278172118,0.07069095064887439,0.04583342486462185,0.0590779230601957,,0.08994397409291753,0.0748090450932759,0.02624078138047392,0.0810429752549135,0.06196075032861815,
2016-09-26,0.01413910218857698,0.06962587690303286,0.06340237897180699,0.059528708711428645,0.027021885827420187,0.06480048652549415,0.06980691005157581,0.02875130827260731,0.07207203891761589,-1.374170964003144e-05,0.06857939683795927,0.04550489991543493,,,,0.07244335761384474,0.019057469571732096,0.08074202077892717,0.06224317957907201,
2016-09-27,0.014029245987209117,0.06944207885304811,0.06301819421001792,0.05944495533831765,0.026821897769862466,0.06523196854122786,0.06931998846077289,0.029070804414871424,0.072033248163543,-0.000116915180174299,0.0677394433096831,0.04548805876606189,0.05841501089648852,,,0.07279247049131739,0.019324706777012274,0.0814403061828786,0.0622958558399468,
2016-09-28,0.013226750839343035,0.06904406172650238,0.06127361412284112,0.058556868698681194,0.025590122428991793,0.06489073639526122,0.06908046275506928,0.027979444424695576,0.07160299499176959,-0.0011130743213456208,0.06729421123403755,0.045255566991657725,0.08576049062988302,,,0.07135324380352166,,0.0809400466279924,,
2016-09-29,0.013016121137567926,0.06813660496120517,0.06016549248130819,0.057770046791427956,0.024547910801416873,0.06317194083217033,0.06820365853979947,0.026695774735194622,0.0702458215210225,-0.0023788092262744163,0.06682487381449781,0.04483707567252565,0.081775421789871,,,0.07121469098013569,,0.08085943568910353,,
2016-09-30,0.011921782736549149,0.06792896681520691,0.06000411132153829,0.057487185579635496,0.023883662452878558,0.06352069863694847,0.0679174013004021,0.026121424889162425,0.06988109859492853,-0.002761431221101188,0.06616137915102518,0.04497536814662288,0.08125027035812861,,,,,0.08066294047544127,0.060500518419380485,
2016-10-03,0.010431363024629098,0.06663899515282161,0.05705242308220323,0.055862268523558654,0.022236255946569382,0.06129946479014329,0.06691673415604305,0.0242123283394745,0.06871374927998665,-0.005262594283036328,0.06367310944340047,0.04372314973896959,0.08028453674964348,,,,0.011821677283488374,0.07527120085772013,0.06049027927858753,
2016-10-04,0.010320661743093937,0.06662617077847777,0.05527758634400614,0.0557934351985619,0.021604604073059374,0.061369620135253336,0.06672266982533863,0.024017200969522014,0.06818513758188395,-0.005081711799355296,0.06369462760566957,0.043780320758140416,0.07915781143198293,,,0.06821873382136055,0.014816070031339142,0.07514271814304668,,
2016-10-05,0.010722899504199216,0.06681821539759593,0.05569692689445815,0.056085946617777965,0.021777681970036773,0.061522091589628285,0.0670417580036754,0.024523454106559657,0.06844635023883029,-0.005951629003572107,0.06421876760812119,0.08355631155292337,0.07984405428844665,,0.08970937605514234,0.0680685977417576,0.013112362043755564,0.07576363894645839,,
2016-10-06,0.010789826704374172,0.06675331606470779,0.054246439120832414,0.05615914424281954,0.02127274258007824,0.06157556451612308,0.06714218078304673,0.024595120839515747,0.06848118996248448,-0.006303502704007807,0.0638755694348931,0.08327254678792965,0.07986080862489205,,0.09204004434854467,,,0.07516275374611779,,
2016-10-07,0.01079334368828228,0.06677476263543344,0.05318983563987081,0.056215402378877684,0.020800496078192465,0.06201844869523385,0.06731062926440688,0.023511843842245177,0.06872390013847499,-0.006953560321918337,0.06452728981794398,0.08379211012100814,0.0799540581684028,,0.08633977249838842,0.06901296472110911,0.01242356954550552,0.07498141706465947,0.05913105740682799,
2016-10-10,0.010073097181984073,0.06625407881402022,0.05217365814169974,0.055380703401546084,0.01949131957862386,0.061184981400112734,0.06657219309132663,0.023679952041314317,0.06799664452334211,-0.008416310740277455,0.06327521387168754,0.0835238102673889,0.07930220367106508,,0.08632491683574635,0.06625190023743112,0.013355822049111447,0.07111766903086454,,
2016-10-11,0.009491853559400612,0.06672803542218271,0.05121120267943608,0.05499955110262172,0.020161621798773923,0.06075126220799973,0.06691723301318434,0.023156782234342064,0.06780613348699507,-0.00834858319008177,0.06380176363072299,0.08374356064969009,0.07921230572668653,,0.08985950494537386,,0.01094181949426669,0.07142870862849507,,
2016-10-12,0.009224433925017138,0.06672794343550763,0.05082845996141338,0.05503200167722594,0.01958478753746957,0.061097032747700085,0.06721067748533721,0.02309496178837919,0.06802132230403998,-0.008866184501172918,0.06309783257817067,0.08379643156411905,0.07963895843429213,,0.08823044143255372,0.06745107791409703,,0.07105450703280863,,
2016-10-13,0.008610631118890533,0.06639450385059173,0.049951931744963304,0.055340865390806696,0.01821593475307416,0.0611503779688967,0.0672484057168849,0.022373267932546657,0.06855706399040114,-0.009452824987020514,0.06292321400724568,0.08342668743662565,0.07968779878676209,,0.08867395804887747,0.0691274017730757,0.009824623129470328,0.07100457017088713,0.06022922738964244,
2016-10-14,0.008377031865091386,0.06594679825701708,0.0486737098338312,0.0549374254762154,0.017893669020588025,0.060407226038253964,0.06644364153020421,0.021650583161451898,0.0677608953592219,-0.010209136648778,0.06255316439564702,0.08298506933575485,0.07882150759332211,,,0.06613038774706943,,0.0706109807135165,0.05819304889211267,
2016-10-17,0.0078673932776288,0.06670133716739683,0.04676364057606093,0.05454220339633384,0.016374115623396895,0.06075820698346172,0.06751425583797757,0.021225449859736668,0.06773355362437788,-0.011564272041566464,0.062027569104816285,0.08410426087350775,0.08032243688465555,,,0.0644472324646592,0.01013453387158948,0.07119834561556214,0.05776266246244955,
2016-10-18,0.006784273739293237,0.06650829801347856,0.04593380949660193,0.05374976682226287,0.0165767328210652,0.06003563119355988,0.06704575824767436,0.020921748391503722,0.06756100829746534,-0.012889129790026228,0.061255218583666345,0.08335803846036557,0.07925266227562729,,0.08812021617256667,0.06709650551266806,0.008894322763363662,0.07150659354781592,0.05952421784182868,
2016-10-19,0.09842286115581882,0.06528263967602468,0.04549842373244025,0.05276489988158222,0.015341364410878877,0.05776429865927692,0.06577662762434969,0.019251672040008983,0.0661284932047406,-0.013044460542044474,0.060365445484788456,0.08203583036393468,0.0782829826315922,,0.0873778681194864,0.06426802752296042,0.010174409118736447,0.07076378703662031,0.0604438581607088,
2016-10-20,0.08656209076911481,0.06496604801935175,0.0437112875601122,0.052114298931538586,0.014237997404946684,0.05829264111820067,0.0655580949492515,0.01868138298326012,0.06562607087391084,-0.014135572594455829,0.05961653309200299,0.08192376615784855,0.07720187457315901,,,,0.010429638751595697,0.07006555049458339,,
2016-10-21,0.08472003037618998,0.06420955485246323,0.042034924398769845,0.051210243923292126,0.013207556223766135,0.05729364194320022,0.06507474261184856,0.017977840117087834,0.06514916668125315,-0.015459847800044177,0.05856408612162937,0.08165070240915163,0.07733740872680579,,,0.06272020708387156,0.010096837762616375,0.07058103208637304,0.05655131346231526,
2016-10-24,0.0835337577634815,0.06340640481180727,0.03947711282642366,0.050628154390611746,0.011993332423826625,0.056494883177543864,0.06441291186188089,0.016616176555384124,0.06396386739058608,-0.017353302098594477,0.05733576287148582,0.08043174698789674,0.07602965150432037,,,,,0.0694295675335546,,
2016-10-25,0.08316120704322107,0.06343067634178151,0.038686891453568,0.050157485176863546,0.011608747856664582,0.056337088686856204,0.06463756542144852,0.01694856856540015,0.0637389785114875,-0.017475234464923158,0.057327602743131485,0.08066707358480461,0.07530660254153893,,,,,0.06925068224039835,,
2016-10-26,0.08319345904504157,0.06360498064191897,0.038643365639992745,0.05016790805128566,0.01119293669265108,0.05676657938519592,0.06458969580416069,0.016405711076219708,0.06413255222115988,-0.018296474445105324,0.05687171847668946,0.08036836381788576,0.07650655479742553,,,0.060193976583392934,0.006883158107213173,0.06933729080960384,,
2016-10-27,0.08336983010506613,0.0639291496588804,0.037385063818874714,0.05025523988194094,0.010777612356118103,0.0572931486186244,0.0650125920998655,0.015836804297286674,0.06448767131415137,-0.018751596532159985,0.05742986324877156,0.08129391429793797,0.07702968849383433,,,,,0.0691111245161328,,
2016-10-28,0.08308771294635643,0.06402445645487105,0.03629791675415701,0.05028135212456341,0.010241131133283777,0.05686553685219489,0.06519409310040737,0.015384417637137125,0.06472409328911463,-0.019539724946537565,0.05678473607861983,0.08162054774506494,0.07649391068018321,,,0.06008584716970375,,0.06949182356870479,,
2016-10-31,0.08152946854731727,0.06350856295972204,0.0341143818446053,0.04940748961469288,0.009044330532573192,0.05604767252296715,0.06487376907136577,0.014646011272565436,0.06369318013262502,-0.020845917976898897,0.055771720949731714,0.08093091616005059,0.07574084738182421,,,0.059268603421404734,0.0023178339866858143,0.0694281713286086,0.05461610950886661,
2016-11-01,0.08082240518211782,0.06321301844714407,0.03298099544462495,0.04879864546587133,0.008456503644623638,0.05571750448497672,0.06454769917958725,0.013972572325883118,0.06315874100884832,-0.021768684322206713,0.05487269827829477,0.08064186388051704,0.07538736418309942,,,0.058557327189722425,0.0021107065948491256,0.06926019634716535,0.054598532048806346,
2016-11-02,0.0811573497768937,0.06352281315283759,0.0318744974232831,0.048989597060719293,0.007910656935344491,0.05614793880091795,0.06482246030217222,0.013747314772820332,0.06339318244982046,-0.022285151008672607,0.055354681833891535,0.08086693426293094,0.07629012824177847,,0.08585082352528124,,,0.06938613188779069,0.05451049670808646,
2016-11-03,0.07980587019184429,0.06313534389136831,0.031797612624040815,0.04791647741342737,0.006447891631286485,0.05496823951540479,0.06429084192669153,0.013127555751531666,0.06270799518149148,-0.022677653307791416,0.054527005219622345,0.08055450666872285,0.07605285098362619,,,0.058086482726476686,0.0010815466047864016,0.06921980891474287,0.05390085506272969,
2016-11-07,0.07642065434267652,0.06077748409114433,0.02741410166093864,0.04600900822339152,0.003914542390682282,0.0524331813485576,0.062364663796305536,0.010652261411800859,0.0605248582208022,-0.026553488575894218,0.051517916995882325,0.0785505690925396,0.07370312127224876,,0.06704015783000304,0.05555997043987103,4.733447872370858e-05,0.06768272432919344,,
2016-11-08,0.07616165982238762,0.06049766395396923,0.02633556547575314,0.0454321052781269,0.002994593390086511,0.052086692196037766,0.06208883628708108,0.010244330538759328,0.05992723325391194,-0.027471398689802327,0.050725523686832426,0.07814495390797042,0.0731391885863134,,,0.053979389684262524,,0.06756817652069959,,0.03615447407750171
2016-11-09,0.07553110927526559,0.06057975800344294,0.026026781972449054,0.04491487381860324,0.0029333141708842575,0.05217561785081763,0.06276839910789309,0.009809616573509766,0.05997413929175091,-0.027504466780301478,0.05087462970780261,0.07836281489295005,0.0733553879625333,,,0.05604002112319355,,0.0675361006943865,0.05391149777087764,
2016-11-10,0.07594934464877484,0.06182856968162827,0.026145986691030288,0.046318764127477347,0.0031455352720129587,0.053602809754860134,0.06376197739140098,0.010407884095250187,0.06092676384145879,-0.027141553040014713,0.05134701223249808,0.07978641949777737,0.0744647204845992,,0.06688112069089266,0.05345876318693822,-0.002278384063463026,0.06912965838626889,0.050903400938651804,
2016-11-11,0.07656406311958547,0.06318035882071286,0.025609643943927996,0.04661188783858903,0.003273152950088067,0.054194089209821564,0.06536376518893772,0.010540952957696244,0.06225225915847345,-0.02760407159336276,0.051960587544681414,0.08139953089877833,0.07566016740612239,,,0.0542983145456076,,0.06985615138466127,0.051896469875728955,
2016-11-14,0.07500559142136527,0.062096200299477974,0.02294091558742828,0.045333498322841545,0.001537347766113671,0.053403073850150785,0.06433088440888327,0.008498475190290596,0.06120358740105658,-0.029787084729211186,0.05052053800213156,0.07991557422580148,0.07510050207514446,,,,-0.0038438715782841905,0.06963476446543015,0.05130174857551995,
2016-11-15,0.07404804776611112,0.0612108203128481,0.0219685265023329,0.04460434767142075,0.0003773085965381249,0.05193537884137792,0.06291642054447488,0.008029149995757115,0.0600663243499944,-0.03023293414635656,0.04927269367320392,0.0789727624074381,0.07379471177920434,,0.07761909067690533,0.052539097169445784,,0.06859626064491918,0.05141865849603013,
2016-11-16,0.07389706461665987,0.06121838397705284,0.021293034128938636,0.0444978461741511,-2.470318731744233e-05,0.0521927005603132,0.06344884009192757,0.007311810839857314,0.060119073725727834,0.10560301664018062,0.04930441025063322,0.0793095895693845,0.07394282416037636,,,,-0.004193283825671991,0.06910163446835554,0.0541376728288635,
2016-11-17,0.07287449599662485,0.06042281614398236,0.020043743016687234,0.04362653196315439,-0.0009311697471936205,0.050924206242138656,0.062860562739491,0.006622148944091648,0.05926619914394207,0.08775234344436232,0.048401756104357256,0.0786131078099036,0.07308477065826022,,,,-0.0056311036823872675,0.06849715448217465,,
2016-11-18,0.07180380957157108,0.060105399239008074,0.0193937294075425,0.04340761504404764,-0.0012884595053946823,0.05106224751746656,0.062351471572892295,0.006110249913806092,0.05850819765524196,0.08635272064542492,0.04820701865682124,0.07853593048517289,0.07251761390209485,,,,,0.06867963188311337,0.05064322983780233,
2016-11-21,0.07039046221993614,0.05910927202177172,0.016210640394456865,0.041756952811376716,-0.0036036303337855,0.04991084716207095,0.06126253442047965,0.003936670704538188,0.0577338195363104,0.08327415490245803,0.046444209685121744,0.07732283192700833,0.07148785357634069,,0.08084727238615214,0.05201384711306585,-0.007232172094356178,0.06776534843704875,0.04919565260091658,
2016-11-22,0.0701841925121433,0.058879229298495116,0.015305537045210836,0.04150277521766204,-0.004226328258963602,0.04911560484666444,0.06132092197567007,0.003862070999604922,0.05716631404108814,0.08249522429666399,0.04579903143978449,0.07707879850633025,0.071556517070079,,0.08223446583429467,0.048676764780983435,-0.008678880696749242,0.06782340576279426,0.04948803197981892,
2016-11-23,0.06990983701799364,0.05935961426772224,0.014526708711329838,0.041651226203215264,-0.004554465285122625,0.04989432614742931,0.06180931290244207,0.0036887947711815917,0.0576229794235154,0.08232754728877299,0.0462937278345236,0.077902770712487,0.07171738973041003,,,0.04960819349536185,,0.0678508713904862,0.04826006496607381,
2016-11-24,0.06925420825109874,0.059200366590961166,0.013872437044891309,0.04088690788368498,-0.005177697222387924,0.04906028808189211,0.06141433502789647,0.0034832707049007364,0.05708352808307232,0.08141783771717898,0.045479215086989634,0.07728592731738464,0.07151617752799765,,,,,0.06778211442317503,,
2016-11-25,0.06916680773950284,0.05935905473590574,0.013262308397574162,0.0410767912914676,-0.004859222911098636,0.04934308911814569,0.06174319608307823,0.003021609982312962,0.0573974114542686,0.08089338659776493,0.04495009294980096,0.0774924392763376,0.07181734553927943,,,0.04870829438270274,-0.009929075346269604,0.06781014667056369,,
2016-11-28,0.06793907584209169,0.05836672399851033,0.011090810802625653,0.039988064695731254,-0.007403852616999747,0.04820947611203988,0.060915071267433764,0.0014484813451236002,0.05645357717456377,0.07811101768360841,0.04387538577898132,0.07690442014203244,0.07056215552990781,,,0.046126172744317025,-0.011190723074721756,0.06722196192742375,,
2016-11-29,0.06739424684543625,0.058603585402627494,0.009675658222916602,0.04008113034625076,-0.007253969417021314,0.048409434866380566,0.06100762331438399,0.001394318329561976,0.05637941845529873,0.07736648552447446,0.04368228511383832,0.07705256265631763,0.07114601728800782,,,0.04569305812454153,-0.014014061133654037,0.06725945664337965,0.0471681279247598,
2016-11-30,0.06618318114767231,0.057635031593298226,0.00902811531615548,0.03946653807686982,-0.00835299773173263,0.04799841801524856,0.06013181998993665,0.10075073764480462,0.05598384381243109,0.07674177286904683,0.04324234012390213,0.07615380193567092,0.07050517937778693,,0.0827024810806746,0.09374096890873598,-0.01279716271153138,0.06690546597488622,,
2016-12-01,0.06569258475735451,0.05715680934979505,0.00793942451618441,0.0384474488159672,-0.008628196143979977,0.04641383390403038,0.05960838403524756,0.08813158679759685,0.05462325031619916,0.07597483283746172,0.04260050133145074,0.07542696435893999,0.06966883909693812,,,0.08843452357400536,,0.06641446107240861,,
2016-12-02,0.06569025501522664,0.05691828383733659,0.007200587502650995,0.0378513432723488,-0.009309016979557517,0.045917350969653214,0.05946199831726612,0.08721790979696255,0.05447669490534681,0.07470094169614845,0.04194098825824,0.07518804361786958,0.0690520218940414,,,0.08700117951933987,-0.013715306415222527,0.06662822008541294,,
2016-12-05,0.06303664050494494,0.05589986800090439,0.004389162018832964,0.03675716555900272,-0.011116807448436714,0.04493467805150225,0.05841093235421941,0.08515023929881045,0.053339456329933976,0.07255502873402066,0.04054136418282872,0.07423644283057325,0.06803312273051063,,0.08217558562119012,0.08548552799221203,,0.06586434011024826,,
2016-12-06,0.061814105316956636,0.05513900468121087,0.003300804204103263,0.035786315507790795,-0.012111784626374765,0.043838412567536025,0.05792045814077387,0.08406391032055835,0.05200139550331515,0.07137162487043108,0.039577472507037637,0.07387550051248874,0.06749157763349893,,,0.08701917722302566,,0.06500904043498798,0.04481408849579722,
2016-12-07,0.06133293487178444,0.05465922348340504,0.002293953769180167,0.03471320085645422,-0.012487463836886271,0.04325501683802856,0.05722042027138642,0.08308506888709176,0.05135765265787203,0.0707988095296624,0.03870471312171892,0.07273791091168773,0.06684095263021927,,0.08086235091885748,0.08487709378415062,-0.01887508353535399,0.06420997245544492,0.044838220889103296,
2016-12-08,0.0601180932902737,0.05384993224037809,0.0015156455323219696,0.034019585146876086,-0.013934200554191128,0.04209876312668161,0.05678152672679608,0.08221952039493349,0.050187990126933014,0.06891530441189976,0.03763627668783205,0.07227174426472968,0.06620904698912904,,0.08075871620257832,0.08501002575750387,,0.06378215282306747,0.04400776589477535,
2016-12-09,0.05849289098824179,0.05354761108933757,-0.00020960865049798533,0.033664620559846745,-0.014925311705647155,0.04147212252345209,0.05622903764268305,0.08064322683249622,0.049551236565123,0.06783022726765973,0.03655305664490248,0.07174815356607478,0.06566078194875559,,,0.0854834333996785,,0.06372580514888969,0.04360634476485445,
2016-12-12,0.05634062853157886,0.052535055595128825,-0.003882173670098474,0.03154607445676785,-0.017385996883219238,0.040247709625440914,0.05509483787970321,0.07761056502203147,0.048477943371635274,0.06440024789980701,0.034425910475299935,0.07055269043054709,0.06427808319162201,,,0.08394457721186721,-0.017954316266163117,0.06263815752067156,0.04201911364051383,
2016-12-13,0.05497222060621122,0.052101444908605105,-0.00478121032320288,0.030671281634351833,-0.017832564095018863,0.03988775002446239,0.054724409394771543,0.07675857955551178,0.048013448782443444,0.06346079139313508,0.033808141226679675,0.07037833636252487,0.06368620962338628,,,0.08033583951797353,-0.01548456814496863,0.06213352826345282,0.04175070479027969,0.0217360593023775
2016-12-14,0.0548567836514847,0.0513092350210956,-0.0062465020729236724,0.030165452840482672,0.1009124112236797,0.03854305994609831,0.05439830029178646,0.07657838364065248,0.04763488410948777,0.0618761220690607,0.03306135340867349,0.07000859617107509,0.06315186417050347,,,0.07818244877687015,-0.023077033110902145,0.062154172959927166,0.04348353068170389,
2016-12-15,0.05431213919193988,0.052288735721083765,-0.007062893061370531,0.03028813422956582,0.08602629046706782,0.03882139543745875,0.05513115588378473,0.0758005123659874,0.047910801756601125,0.06158439020318734,0.032785807006621884,0.07102694812945264,0.06403229784096913,,,0.07893989490402353,-0.023558479011241064,0.06315793494549955,0.04113599412622711,
2016-12-16,0.05466004783896531,0.05188903086823982,-0.007924141840211707,0.029817133728345106,0.08513093038594302,0.03860092688535577,0.05459247719318755,0.07555059038567163,0.04704967972878777,0.06082832572282332,0.03244554507929685,0.07054956135316628,0.06337449629488626,,,0.07717536774682898,-0.02408870358312619,0.06272596288491365,0.03977755744548672,
2016-12-19,0.05266251400195841,0.051046624998734316,-0.010614667379259654,0.02903347538799823,0.08326625989364345,,0.054084394930240816,0.07399328540005692,0.0464043530125645,0.05807021293117324,0.031003711299756095,0.06964720337676499,0.06233295556343904,,,0.0763534382603499,-0.02532917701561467,0.06206604691208477,0.03893936338745074,
2016-12-20,0.05241958337987027,0.05070691165510506,-0.011669329937474023,0.028434947878238574,0.08235373061335613,0.03760123822846692,0.05376070951461828,0.0732468677855816,0.04591322854623946,0.05709029471836978,0.03110944256691627,0.06945354943752488,0.06234406809365826,,,0.07582345194804402,-0.0280443345772266,0.061744985896059444,,
2016-12-21,0.052054314674396196,0.05051396208240645,-0.012407381916176966,0.02813177784927449,0.08152578610825148,0.03705643266788831,0.053561857487010076,0.07321518829631718,0.04590342581855409,0.05674997797925146,0.030516749544447476,0.06931241985303749,0.06248817585854375,,,0.07637596952924251,-0.02664730463112574,0.06158727094364971,0.03838761921507448,
2016-12-22,0.05163503348451949,0.04994245203225484,-0.013348384609157746,0.027921702221940084,0.08057451057868524,0.036463756066889445,0.052745114636911984,0.07163484066432317,0.04527935507991397,0.05590157167316341,0.030283659262561616,0.0686425830592767,0.06156229330358886,,,0.07419882290658766,-0.025252847787619985,0.06148046586000466,0.03812119887244518,0.01720155093087654
2016-12-23,0.050938987243086487,0.0496822987498465,-0.014282008500346104,0.027536709370540896,0.07970801742126037,0.0361924484851006,0.052718330393015586,0.07110239517512235,0.04504957187860727,0.0551351714979945,0.029859861504622016,0.06847175106879178,0.06111369193475205,,0.07194313162965649,0.07369958636209015,-0.02781895365203495,0.06089491808489088,,0.016794221333763338
2016-12-26,0.04924167354510199,0.04931801392609011,-0.0168908685360201,0.026549133046370417,0.07777254201321511,0.03553886046502545,0.052346771383264455,0.06945619078271101,0.04410322946493182,0.052721530243383156,0.028952721327929604,0.0678411389212452,0.0608652632225198,,,0.07407660055666461,,0.06062126793586354,0.03720069014584191,
2016-12-27,0.04875123309857335,0.048873903171653986,-0.017668634004325563,0.026126728140070655,0.07686797318236323,0.035219259982544625,0.05175488494437332,0.06910252560649785,0.04381065100778648,0.051746870029727846,0.028528584411833383,0.06767190592462825,0.060100889055474914,,,0.07138347076964714,-0.029938113820715626,0.06038660729849186,0.0367569828597875,0.01513365868427248
2016-12-28,0.048134820931250814,0.04772004438044995,-0.018375696902559028,0.02535154150926931,0.07623139899219797,0.03489309242231394,0.05105438421542416,0.06819666132659133,0.0435251525122666,0.05095251822750695,0.026980360644322337,0.06699439933886374,0.05952794415019843,,,0.0711699969603049,-0.029648249916151365,0.06019565821024953,0.03808390104561601,
2016-12-29,0.046901355622608415,0.04738924942003099,-0.01982044068205148,0.024076311853585483,0.07551244137781163,0.03410822048924045,0.05097210272136783,0.06767011457894476,0.04250262439933134,0.05020312465881371,0.02656075868755661,0.06675743375744193,0.05876518559207072,,,0.07074672523873636,-0.030652122192110717,0.0597488480180511,0.035481825665689776,
2016-12-30,0.046810743528423245,0.047537900961750756,-0.020440419217780396,0.024158593631867457,0.0744879601987019,0.03401479288179423,0.05099079260847217,0.066595881562248,0.04259906103235843,0.048733173267869814,0.02625843914677179,0.06665974778593144,0.05948481905182709,,,0.06726955530715259,-0.03410741538747645,0.05922926329799109,0.034321046761495375,
