TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-09-22,0.08438457468712154,0.07984787196609432,0.08589536241037568,0.08380153654336686,0.0874288789737079,0.08382957530250504,0.08159349554259165,0.08494655545245884,0.08234895234128574,0.08545198956874633,0.08344923905646308,0.07830028391280625,0.08098178252614834,,,0.08568292238258568,,0.0906583588185304,0.08418163914922057,
2016-09-23,0.08523596906327444,0.08021212689746346,0.08575493506841085,0.08392239579095895,0.08764420719976466,0.08464162741172798,0.08231042143322688,0.08530430950890196,0.08338953131681782,0.08569069724043178,0.08502482448478206,0.07852552816808733,0.08206610479906488,,0.09020535112258847,0.08603608566770161,0.09656600126530387,0.09034307594944894,0.08279091718207401,
2016-09-26,0.08468604490423043,0.08076191850016534,0.08622499154302066,0.08427651471205672,0.08809360793020724,0.08443208686849461,0.08306703096054442,0.0856985238503799,0.08350070559558494,0.08597403093802523,0.08425875040213363,0.07874858853750423,,,,0.08503920818613799,0.0894046101384611,0.09068270427465439,0.0841649530630081,
2016-09-27,0.08511577396013278,0.08086214441874197,0.08676799783536891,0.08463107518565315,0.08857841566706882,0.08533480910820213,0.08277005670000709,0.08671830897962576,0.08381938743687097,0.0866862391435391,0.08385944244778308,0.07897408600869907,0.08245803277216707,,,0.0859235977867254,0.09037133690853548,0.09170851014425177,0.08457100059599842,
2016-09-28,0.08455271939942922,0.08071005791967029,0.08580004587229381,0.08404972299781749,0.08772186554399658,0.08533991867483297,0.08276883085351061,0.0859016158928976,0.08371381361453403,0.0862399718127099,0.08386369481746933,0.07886079357848291,0.08576049062988302,,,0.08490256713787438,,0.09136006119764012,,
2016-09-29,0.08483796513195131,0.07998716334582107,0.08555984051670038,0.0835834038691729,0.08713822792252339,0.08377130829715095,0.08202040814275703,0.08486672460531647,0.08259861805423828,0.08538652335003159,0.08386502111114107,0.07846263203979781,0.08206936555554585,,,0.08526769255732827,,0.09149779933151332,,
2016-09-30,0.08382579248097546,0.08005742900263638,0.08630089759631153,0.08370371243181095,0.08703243367370454,0.08456129942337477,0.08194895222367285,0.08470834606750026,0.08257880569095874,0.08572385159428095,0.0836288487414674,0.07892492499968061,0.08183626004436664,,,,,0.09150033037269634,0.08356913537839897,
2016-10-03,0.08343638842386239,0.0794744272791457,0.0859343654142416,0.08312894568002133,0.08711639631999271,0.08320581420351063,0.08157850695750349,0.08405060292413422,0.08237845889980362,0.08494512293989172,0.08240898298118868,0.07772395178742318,0.08175729338649236,,,,0.08460092753332357,0.08587348295547048,0.08461583370839895,
2016-10-04,0.08386448322494139,0.0797618603907386,0.08495693836290798,0.08349913454800321,0.08701434105041295,0.08367738476281569,0.08161055941213818,0.08441084325807528,0.08215648891186064,0.08609451654193878,0.08294559292038388,0.07806051460847402,0.08090703665789713,,,0.08458889962037781,0.08879017787717133,0.08593743004700152,,
2016-10-05,0.08501447093738133,0.08026946954440153,0.08634258186845975,0.08429794737944442,0.08798159685684102,0.08424580280104939,0.08225383709278873,0.08565124738680899,0.08280369586849694,0.08577118138398157,0.08401709987978445,0.08355631155292337,0.0819122984295563,,0.09155172038311671,0.08491387140942065,0.08723245281369173,0.08688114300658538,,
2016-10-06,0.0857064739229764,0.08048689050268493,0.0857175991985993,0.08483996804606458,0.08804351559777061,0.08470152434506123,0.08263080490337119,0.08636306755507653,0.08322196749286656,0.08615598784305831,0.08415371954623135,0.0835214916804219,0.08222443392654956,,0.09406247978529464,,,0.08639073885814741,,
2016-10-07,0.0863085647918795,0.08081644762040299,0.08547959767538392,0.08534264121734453,0.08818374971335786,0.08561160034176128,0.08308890111931969,0.08553977643056289,0.08385315057978392,0.08617520373810365,0.08537435807878174,0.08430487108439184,0.08261588643092863,,0.08837780088335537,0.08697921356349005,0.08757838522355214,0.08638129691454559,0.08445387076127472,
2016-10-10,0.08705172527641843,0.0811125965623111,0.08724588864858743,0.08572294274811511,0.08870976064455001,0.08585256964806788,0.08301834778202151,0.08759575146783816,0.0841365902041318,0.0868224623374761,0.08551738756304499,0.08479135276226514,0.08285109283266838,,0.08875028531856395,0.08552547555990218,0.09047260419850373,0.08244851973288979,,
2016-10-11,0.0867710108416322,0.08195296945311172,0.08715774472129682,0.08572596197519715,0.09034002602300617,0.08574263520275265,0.08370247461658137,0.08750309635187742,0.08428879808811938,0.08779517711630352,0.08660976785001696,0.08528000584556837,0.08305607455222716,,0.09250777681175326,,0.08803589738604178,0.0830211146693279,,
2016-10-12,0.08697890163656656,0.08224928532985223,0.0876732607455282,0.08620478034274187,0.09031217447442984,0.08654846374604885,0.08431479054378167,0.08804988927307987,0.08491499768693218,0.08800214320277357,0.08634337423455157,0.08558933919921509,0.08379756719098004,,0.09096773919910893,0.08786372706839202,,0.08278227471561983,,
2016-10-13,0.08667399986247176,0.08217349251256777,0.08768134789815382,0.08704032878563482,0.08928426810303343,0.08701272392650972,0.08462520578642535,0.08769500749483622,0.08588502091826208,0.08807153335522538,0.08664886515732294,0.08546672902738414,0.08414916426427137,,0.09155677625331893,0.09024529102032777,0.0878737957117036,0.08292790090430745,0.08791398132516662,
2016-10-14,0.08693179185962907,0.08195059282803482,0.08719097178978014,0.08701740114403125,0.08958740090873639,0.08655764287347957,0.08394488860456577,0.087369358631104,0.08535793302325177,0.08790477973363672,0.08675822842904428,0.08527987395119843,0.0835613496926327,,,0.08745981026681178,,0.08266350592582054,0.08585686548572785,
2016-10-17,0.08796861936002437,0.0837411069469441,0.0879788548366394,0.0879371933579729,0.0898472459082998,0.08818525065226004,0.08602952062446302,0.08867018740991489,0.08643776942347646,0.08872558069970486,0.08772769629005076,0.08721004554716341,0.08604423084701808,,,0.08714596507411262,0.09060162429040779,0.0839875617573317,0.08642327960095848,
2016-10-18,0.0869576245225248,0.08381617705030155,0.0879930025164542,0.0874166149146203,0.09088408691853853,0.08772964546238302,0.08574841601171738,0.08886915774154572,0.08663323505868752,0.08780253468337239,0.08735250971333068,0.08670613014225005,0.08523742035223146,,0.09165211024205334,0.09063703241541708,0.0896167095964847,0.08455830396152797,0.08892558409681704,
2016-10-19,0.09842286115581882,0.082688743861937,0.0885029238689019,0.08667957159829094,0.09001934586113391,0.08544255886001172,0.08448432440863622,0.08727543225679862,0.08537346923494238,0.08848055820223034,0.08686504539591763,0.08558602687415898,0.08451720794696582,,0.09101583156005941,0.08800637580562566,0.09177592116000848,0.08386806174626753,0.09040030008998717,
2016-10-20,0.08711085977954254,0.08261461617005672,0.0874216869480035,0.08634860843945619,0.08928977110608537,0.08647545952760885,0.08448638830966987,0.08711532661616359,0.0851701177209073,0.08784063512290913,0.08651189445071847,0.08572537310270517,0.08367475776402042,,,,0.09279400630067192,0.08322887780815105,,
2016-10-21,0.08580981264893006,0.08201977484207693,0.08650745960586735,0.08570446460805556,0.08869094259857477,0.08568072458418631,0.08418072086682782,0.08680800705714728,0.08499452139516922,0.08691163448853971,0.08583162524524851,0.08570697081246857,0.08412006077418044,,,0.08730410992248078,0.09294774259111999,0.08406302805172877,0.08642439115545511,
2016-10-24,0.08623120100021778,0.0819731205895376,0.08654581213090143,0.08636224322745412,0.0893521069241475,0.08592570224866611,0.08418652732715383,0.0868221414882445,0.0847614018466039,0.0869741537338011,0.08597980180066377,0.08518969699944991,0.08364454209304842,,,,,0.08327927440706206,,
2016-10-25,0.08640332722611069,0.08231337324424083,0.08659980554100172,0.0862466610861527,0.08957643099636131,0.08615872891651448,0.08472762221844349,0.08790947760216287,0.08487186315632823,0.08770692239645257,0.08647825455606395,0.08570647762872238,0.08317020787018166,,,,,0.0832663678535273,,
2016-10-26,0.08698770788402639,0.0828208559045652,0.08756773100947605,0.08672734080099713,0.08979639392869072,0.08708376111143327,0.08493655204334681,0.08778436613946242,0.08569768089138494,0.08748697721909268,0.08648142862239513,0.08564550941129828,0.08476211310014047,,,0.087111163197664,0.091927035308762,0.08357993908575409,,
2016-10-27,0.08772142683811335,0.08351034445286817,0.08707826768554579,0.08730550121377686,0.09001771312319448,0.08813105398872938,0.08573940345753779,0.08765559022759535,0.08648239911158528,0.08774734145355272,0.08764376337796785,0.08689212989264819,0.08564632618846621,,,,,0.08350832528203651,,
2016-10-28,0.08796232007718735,0.08394112343911261,0.08683194685846028,0.08780942366819865,0.09003929916916184,0.08801916067051266,0.08623406792009945,0.08765198747943029,0.08713231606122002,0.08753133061195693,0.08742661617452643,0.08751501753702766,0.0853735959972104,,,0.08803041541749979,,0.08417685345449721,,
2016-10-31,0.08803246071380792,0.0842427848289842,0.0873063878316281,0.08811224142247746,0.09073811193853697,0.08826874357794544,0.08666767747840662,0.08854998257642889,0.08707768897397736,0.08844947946437148,0.0878027681997589,0.08756004893627589,0.08548950467932896,,,0.08871109008993236,0.08935645489765495,0.08472813813510258,0.08772497523094513,
2016-11-01,0.08786017975619737,0.08418824970781133,0.08695581872793709,0.08781994687254135,0.09072787663212806,0.088273712088241,0.0865342865878737,0.08827696624481893,0.08682774365050448,0.08808220141989058,0.08728107388679204,0.0875209446976218,0.0854102595069973,,,0.08840394692963383,0.08968506062670747,0.08472881880683443,0.08808655910565553,
2016-11-02,0.08876676817843583,0.08487095466461742,0.08668116791098136,0.08853579670664685,0.09073746594609938,0.08921609346457442,0.0871651879044728,0.08858488651260253,0.08748044263168925,0.0882592465363198,0.08836751465254031,0.08802941852162416,0.08670784371294764,,0.09128217374934047,,,0.08509866647731361,0.08833980235309942,
2016-11-03,0.08789719572033447,0.0847177127214417,0.08758070972981212,0.08765420512514324,0.08953161322103229,0.08817218664982598,0.08677350718875307,0.08838417932736228,0.08705136745518864,0.0886173265101421,0.08792790083550145,0.08795295784270998,0.08675771044966483,,,0.0889441186918068,0.08970265286747638,0.08510135499025659,0.08796642009133619,
2016-11-07,0.08659532373638312,0.08305464086545031,0.08642769727079468,0.08710651053552015,0.08918873378944482,0.08669098822722858,0.08545380535763054,0.08751162176201686,0.08599390151107959,0.08677752593844636,0.08645461607295007,0.08681376868665765,0.08541181098674053,,0.07204233166654327,0.08815195246952448,0.09093226751242711,0.08399811193734438,,
2016-11-08,0.0868554568889968,0.08301175482628344,0.0861791067695789,0.08684423132750901,0.08867878296094679,0.08666847355772417,0.0853758750519538,0.08756700574795523,0.08565888573182792,0.086366936917566,0.0860450018434527,0.08663727973349361,0.0850921418985676,,,0.08684794073998932,,0.0840506102796004,,0.08382245028828109
2016-11-09,0.0867504152557365,0.0834293479345729,0.08681016324322677,0.08665665607825643,0.08938999966379049,0.08718915683976441,0.08652234124412364,0.08761779006078912,0.08610988953991111,0.08729780750408782,0.08674014279349307,0.08714020965202847,0.08565516194478935,,,0.08980689964913123,,0.08421920118940672,0.09021725687392884,
2016-11-10,0.0877536818332668,0.08528461905198609,0.08800823101755775,0.0889131332410426,0.0904833003950982,0.08938954103770567,0.0880619191938646,0.08907365869298915,0.08762679365555999,0.08877329961585692,0.08785298676107957,0.0889905888166007,0.08720606175219563,,0.07220589126423421,0.0873228354992524,0.08992607430036129,0.0864761876021773,0.08681437353397957,
2016-11-11,0.08896989669983457,0.08728199677204534,0.0884179862971564,0.08977225019128193,0.09142671441962567,0.0905719901987434,0.09039236205058501,0.08991966405739951,0.08959976674378449,0.0890367834731644,0.08911677012916143,0.09107901464719907,0.08886280663278924,,,0.08885632160997516,,0.08763298362324334,0.08843022940280254,
2016-11-14,0.08898596240260262,0.08687709494936557,0.08826987071432978,0.08956807933797052,0.09139348154364757,0.09083397886846237,0.08992746119003589,0.08898209917974567,0.08949284841748041,0.08869713531948639,0.08899348992035094,0.09022740018413221,0.08920006104141445,,,,0.09053203413612997,0.08800750838066662,0.08879734594957028,
2016-11-15,0.0885291233117885,0.08608833334461385,0.08814945769581198,0.08908215357861944,0.09058035440346297,0.08939295644251069,0.08839698084217489,0.08898620652229326,0.08852119131238939,0.08903236250859874,0.08802191033037816,0.08944264542184717,0.0880360587355929,,0.08420243271649795,0.08894367331237531,,0.08687097776064069,0.0893359350542931,
2016-11-16,0.0889357560086625,0.08640968741625088,0.08834564186724828,0.08942693921019335,0.09078974267340979,0.09013868652700507,0.08936569203394204,0.08864092155665937,0.08896971392615925,0.10560301664018062,0.08858527855642924,0.09009575411681636,0.08852071404818955,,,,0.09147822433029212,0.08775171108993719,0.09318383103509896,
2016-11-17,0.08840473453307904,0.08571517441283706,0.0878835344115033,0.08877405330621861,0.0903284980978758,0.08896491942971599,0.08888399419301125,0.08830042760619686,0.08831802897037956,0.08854213133902716,0.08803039058309522,0.08957366461834335,0.08787404260919839,,,,0.09025030550978289,0.08717815452749138,,
2016-11-18,0.08781832270456473,0.08563746892807302,0.08811112757467114,0.08897122275265461,0.09063857946212851,0.08955918915912732,0.08851747552370577,0.08824249536986675,0.08777899626586462,0.08797268240765425,0.08831681501021578,0.08976775454282188,0.0875413696332419,,,,,0.08762637367712427,0.08947446833349398,
2016-11-21,0.08796637353931744,0.08531464287405607,0.08736176590016496,0.08823403369174715,0.08973897855190165,0.08934384724751596,0.08793546061903998,0.08709524354808945,0.08800278995615027,0.08728983454457137,0.08777323753912095,0.08918505846820426,0.08730328118861191,,0.08843514433931905,0.09162250106860273,0.09086886283159933,0.0870767378882686,0.08876713708534112,
2016-11-22,0.08831231113862373,0.08533071331602508,0.0873190827262584,0.08838267935287815,0.08967314417770388,0.08876254438423156,0.08830500115187082,0.0876554540329707,0.08769033949848211,0.08729532352796918,0.08750112541786012,0.08918423009883489,0.08771216506727747,,0.09006517496126672,0.08812769950130869,0.08963003691998059,0.08737305003723975,0.08951387878142417,
2016-11-23,0.0885847435354915,0.08625765442492307,0.0873864887611567,0.08906351338960275,0.09002561221312773,0.09018592674704663,0.08922667942913147,0.08804430969927389,0.08863682190966776,0.08796659154773682,0.08866785212876946,0.0904099152183616,0.08821443286524351,,,0.0898080469376932,,0.08762975080040693,0.08829803304077768,
2016-11-24,0.08843984959621623,0.08637986654541051,0.08765742697112572,0.08853774893560877,0.08992134256630874,0.08953084435410935,0.08898834770362887,0.08842148013445794,0.08835769709085572,0.08783940960195424,0.08820952105884242,0.0899654279531456,0.08829830079724532,,,,,0.08775863500670898,,
2016-11-25,0.08889087706689264,0.0868984334647593,0.08793762594044915,0.08927572409120553,0.09119898838709589,0.09031896981252638,0.08971937761907485,0.08840049547153032,0.08913236307435968,0.08810525175613476,0.08807935413596162,0.09049061801020097,0.08896681543212277,,,0.08983546178093307,0.09008986589761013,0.08801757405458413,,
2016-11-28,0.08926503236935689,0.0865705788361461,0.08844995355727855,0.08926728729605797,0.08999622806845017,0.09013802873175238,0.08948530111371016,0.0881319025075861,0.08914532773559324,0.08770661885337043,0.08837621388807299,0.09062239526466616,0.08847145747716682,,,0.08833820828456677,0.09055612270654848,0.08789028079780488,,
2016-11-29,0.08923888691957772,0.08719401928955689,0.08771348640925342,0.08988148044394113,0.0910410947061038,0.09082396706015476,0.0898922722006895,0.08869677581082963,0.08944203731824792,0.08779005322985788,0.08866574727178876,0.09108399086789606,0.08947704494795114,,,0.08836717451728757,0.08750826016775147,0.08815133012610307,0.08916662344328043,
2016-11-30,0.08847075521986414,0.08625975644238337,0.08799705969400023,0.08954763576597884,0.09025092090064807,0.0907121650819171,0.08900662786921724,0.10075073764480462,0.0893374096721004,0.08795310746190296,0.08866995734690607,0.09029502688433556,0.08905795806639183,,0.09164455970258469,0.09374096890873598,0.08991765241343824,0.08789296884778834,,
2016-12-01,0.08847448574647264,0.08594860087326787,0.08771954137376713,0.0886682137525961,0.09068600741813401,0.08906103583985434,0.08860353954398434,0.08872798235972829,0.08802326941462714,0.08796890297406157,0.08839293894228938,0.08970585595178426,0.08839028178334286,,,0.0889664242312753,,0.08744678241169572,,
2016-12-02,0.08905010780413189,0.08594948700842724,0.08783984234854672,0.08833258466765445,0.09049746548309726,0.08883231400624136,0.08868880512296387,0.08837536433712113,0.0882464275891234,0.08750119379102371,0.08811718906347886,0.0897051408678926,0.0879790090458635,,,0.08805982355282331,0.09005092293131062,0.08795890411213027,,
2016-12-05,0.08780975156895193,0.08556356400860635,0.08753418674044786,0.08832070260349154,0.09034535541381462,0.08882769769519731,0.08813381120926402,0.08805204678643883,0.0879781695526037,0.08774917084990494,0.08799149978302817,0.0893816389819847,0.08773587292382024,,0.0917425418078532,0.0880980422189462,,0.08757709584847845,,
2016-12-06,0.08700965961882713,0.08488591378632189,0.08720407413114847,0.08749345135059489,0.08973455164637159,0.08780211175419401,0.08775265049655323,0.0875172861093361,0.08667545809667866,0.08732491542744215,0.0872961070783421,0.08923039164538134,0.08740668624358097,,,0.09018808089500392,,0.08662262702058085,0.08874506511179373,
2016-12-07,0.08701630815065732,0.08456283773026707,0.08702574462808448,0.08652431732034324,0.09002625639955636,0.08745139617421409,0.08708699618099525,0.08712192665501814,0.08624637057894662,0.08758628263241176,0.08673939985498236,0.08813090547521796,0.08694498183082086,,0.09056607976650216,0.08854897833689529,0.08690012375520756,0.08574326996872206,0.08917278642954803,
2016-12-08,0.08621802279548901,0.0838022980227067,0.08709484004199516,0.08604550720823782,0.08871342228477994,0.08634047159361563,0.08678595171084308,0.08680641603635983,0.08516895927951906,0.08641926573557955,0.08590421694372959,0.08783581617366745,0.0865031880635278,,0.09058570606059103,0.08922071704647254,,0.08537099927498884,0.08844473355197964,
2016-12-09,0.08494976518639354,0.08372369590398511,0.08598160878351954,0.08604725726460023,0.08810210796274248,0.08594877403030426,0.08631544218784992,0.08579645498310058,0.08474365682455418,0.08609175076136194,0.08507173705446813,0.08748070402059713,0.08617408072115336,,,0.09021314568169683,,0.08549661228790038,0.08828445541070985,
2016-12-12,0.0842175271369407,0.08331429569232639,0.08452912960384705,0.08460738279263999,0.08697173390667493,0.08557262397242009,0.08561691370113088,0.08441271502552108,0.08452197529765103,0.08495613835405409,0.08394916642381557,0.08682313811648257,0.08544669778881596,,,0.09025907293576593,0.09175890778926782,0.08463649459103419,0.08733118125960161,
2016-12-13,0.08319813439671311,0.08304284785819312,0.08443482142032568,0.0838922333118288,0.08711793863193645,0.08550966705873078,0.08538714926662837,0.084131844127182,0.08432955217894618,0.08482087312328203,0.08370548778732935,0.08688520272995337,0.08505704752343263,,,0.08707903444165395,0.09593731406737438,0.08415031440165771,0.08734435151932339,0.08503419951874838
2016-12-14,0.08363738371094401,0.08229087238436159,0.08364386965769555,0.08365847757545325,0.1009124112236797,0.08413009508681554,0.08523056799984437,0.08450973285638037,0.08422644973175407,0.08394863197502213,0.0832933275401622,0.08669662106445702,0.08472028635128577,,,0.08535933805823215,0.08644638936770195,0.08438978797155076,0.0900644038032707,
2016-12-15,0.08358443917546264,0.0839224825918021,0.08365603769857226,0.08430852724927006,0.0867458374581632,0.08493837354477436,0.08650680420362562,0.08430337994691299,0.0849616745371515,0.08446063178609428,0.08346491964072056,0.0882101301371579,0.08610187452254892,,,0.0866767501948099,0.08650775274703695,0.0860008601756927,0.08728729532893784,
2016-12-16,0.0845596149032655,0.08369420860111429,0.0836570801815952,0.084143143409953,0.08653053515592214,0.08505961000222156,0.08604483674647695,0.08464298887639896,0.08423837712061925,0.08451953511253636,0.08357757805891217,0.08790118871375474,0.08561376602283476,,,0.08538023728181114,0.08665119364548693,0.08561242214104628,0.08583601787320257,
2016-12-19,0.08395057341489706,0.08349696404795637,0.08342221423329088,0.08451194680180746,0.08678264346382479,,0.0861880552937954,0.08475844253919639,0.08457256827365199,0.08407483602400716,0.08331460656376267,0.08758399338417833,0.08529174789931776,,,0.086097891565237,0.08713259417306796,0.08533041021665493,0.08586207734917353,
2016-12-20,0.08424534861731209,0.08334518391462695,0.0831650648205571,0.08414475791136607,0.08658365000681956,0.08538533583206999,0.08603136720975489,0.08458044906849149,0.08431999628434493,0.08384389109709693,0.08401004477628038,0.08762066552390696,0.08561815213535251,,,0.08607954117750918,0.08432947428078019,0.0850810792974503,,
2016-12-21,0.0843981230358284,0.08340524737216408,0.08332985441746434,0.0842082602164865,0.08643101034119272,0.08508761966702429,0.08603226908429577,0.08511753252685814,0.0846904297994165,0.08435336148318796,0.08376577412007498,0.08771091351126196,0.08610973541716181,,,0.08719810562348272,0.08694789744032648,0.08507215061659329,0.08587994126795458,
2016-12-22,0.0844877627780417,0.08293625717811454,0.08317542162459184,0.08440128101412274,0.08618941556670863,0.0847024961453296,0.08517618252121802,0.0840620427177466,0.08426331272146055,0.08426508340670706,0.08401824023081707,0.08713993949135755,0.08529463454422362,,,0.08544588826848677,0.08957508235895101,0.08513478495659181,0.08589023646665507,0.08386369480320208
2016-12-23,0.08425274791348257,0.08288932100288882,0.0830785835018429,0.08435022681805605,0.08603266093187206,0.08475248144697932,0.08541332062265657,0.08407197787772927,0.08434757827880487,0.08426596223252146,0.08399466414381523,0.08720226927268236,0.0850521337798951,,0.08274465340588699,0.08545638341875715,0.08697063585521507,0.08451876037692632,,0.083866066248823
2016-12-26,0.08397160912176853,0.0833287534912802,0.08294876375137947,0.08440624506684752,0.08619970595282159,0.08512019483469481,0.08573547887598158,0.0841137357269619,0.08428227264000657,0.08418619900080827,0.08445408419024625,0.08720376445791063,0.08569754838167853,,,0.0874479069286177,,0.08476694589705955,0.08617040846425715,
2016-12-27,0.08397371051781824,0.08304082599929552,0.08306229115442589,0.08430009998105717,0.08596149433149226,0.08512429341173773,0.08519707336914883,0.08431193790556414,0.08428289985653799,0.08400086337742216,0.08445387727483801,0.08726632593493087,0.08505665515017363,,,0.08512287780746719,0.08720272908404605,0.08464454334771351,0.08593711790799186,0.08386979220065138
2016-12-28,0.08382584555100528,0.08176163952988251,0.08322411945725272,0.08369568263884206,0.08603720588443277,0.08509794068620681,0.0844906727009114,0.083955707594374,0.0842923701716728,0.0839690351908683,0.08293070963439357,0.0866722805494094,0.08465245900399919,,,0.08543474908540934,0.08835325690981588,0.08458378622214406,0.08815319608043302,
2016-12-29,0.08294389675130245,0.08161147387028947,0.08243040885523102,0.08238372151921887,0.0859889688383577,0.08444018982241658,0.08464840210952006,0.08396902484662805,0.08333105418639257,0.08398681214094308,0.08293229629271998,0.08663493740091764,0.08400830516942663,,,0.08552289704837919,0.0877334313004913,0.08415555231059785,0.0849578992359247,
2016-12-30,0.0833908292144569,0.08213515087950454,0.08271085182803102,0.08298476501956861,0.08566059700937946,0.08473218342119482,0.08496238273735127,0.08342940080417034,0.08386079453997368,0.08324748034970296,0.08306508620796266,0.08678564699265158,0.08522352800308024,,,0.08230654284236884,0.08389675895463086,0.08361047664257645,0.08375942647119794,
