TRADEDATE,tau,beta_0,beta_1,beta_2
2017-04-27,1.0,0.07942286249628369,0.0039720015441684214,0.0
2017-04-28,1.0,0.07831020370803529,0.0045944348647799504,0.0
2017-05-02,1.0,0.07822418703107427,0.006904094409335801,0.0
2017-05-03,1.0,0.07802718425939753,0.009628049595337224,0.0
2017-05-04,1.0,0.07850291931142432,0.00919406006881196,0.0
2017-05-05,1.0,0.07926108103884306,0.008035931541059527,0.0
2017-05-10,1.0,0.07869947994931553,0.012625225132369397,0.0
2017-05-11,1.0,0.07786189869263938,0.013795751440488654,0.0
2017-05-12,1.0,0.07782591408585594,0.012343780619711697,0.0
2017-05-15,1.0,0.07775635884527514,0.013358237235868264,0.0
2017-05-16,1.0,0.0776899819841018,0.01317097815225493,0.0
2017-05-17,1.0,0.07821020623840019,0.013774991090499927,0.0
2017-05-18,1.0,0.07872775427299292,0.013749539837164287,0.0
2017-05-19,1.0,0.0779021349817683,0.01287464109676452,0.0
2017-05-22,1.0,0.07755781101156517,0.013692624610159632,0.0
2017-05-23,1.0,0.07768723696683537,0.013681524475141357,0.0
2017-05-24,1.0,0.07795112546414071,0.013732174805628689,0.0
2017-05-25,1.0,0.07818905502272425,0.014034483878477111,0.0
2017-05-26,1.0,0.07863050390230367,0.012565451834964173,0.0
2017-05-29,1.0,0.07838974265914882,0.014752491017427746,0.0
2017-05-30,1.0,0.0786998108979931,0.015009999364430135,0.0
2017-05-31,1.0,0.0787841199192728,0.015576124336397323,0.0
2017-06-01,1.0,0.07851074930284702,0.016007180930141043,0.0
2017-06-02,1.0,0.07832502443782609,0.012841887674625116,0.0
2017-06-05,1.0,0.07829831759817478,0.014653661688196748,0.0
2017-06-06,1.0,0.07830575955136301,0.015705690419963225,0.0
2017-06-07,1.0,0.07805059720573068,0.015122429736274312,0.0
2017-06-08,1.0,0.07829555823153228,0.015049104138879416,0.0
2017-06-09,1.0,0.0780005326367439,0.0018025753276923462,0.0
2017-06-13,1.0,0.07757086170315515,0.041681403065431846,0.0
2017-06-14,1.0,0.07798657298923832,0.002121448683001903,0.0
2017-06-15,1.0,0.07855526804503432,0.0013685756676647814,0.0
2017-06-16,1.0,0.07931524420765951,0.000771182447006663,0.0
2017-06-19,1.0,0.07997308723162812,1.0291421631891673e-05,0.0
2017-06-20,1.0,0.08008979362606271,-0.000577984047429328,0.0
2017-06-21,1.0,0.07993163985772087,-0.00032633253724448363,0.0
2017-06-22,1.0,0.07952062005849193,1.8358803784854216e-05,0.0
2017-06-23,1.0,0.07927347114966707,-0.00039290449352967494,0.0
2017-06-26,1.0,0.0789055459338496,9.057602391132624e-05,0.0
2017-06-27,1.0,0.07903754964747198,0.0001621755032259753,0.0
2017-06-28,1.0,0.07936015088631004,-0.0001565242852553661,0.0
2017-06-29,1.0,0.07899375553787494,2.9758671682103555e-05,0.0
2017-06-30,1.0,0.07913450359268916,0.001002894790416875,0.0
2017-07-03,1.0,0.079287211522062,0.0014775254370593682,0.0
2017-07-04,1.0,0.07900097646095675,0.0013790593189799555,0.0
2017-07-05,1.0,0.0794230956382751,0.0011188269189589123,0.0
2017-07-06,1.0,0.08012438125403311,0.0006573307453536931,0.0
2017-07-07,1.0,0.0804449162371048,0.000387434043463572,0.0
2017-07-10,1.0,0.08028585423922162,-1.6883965023778424e-05,0.0
2017-07-11,1.0,0.0805065695018738,0.0005732189404867166,0.0
2017-07-12,1.0,0.0802127960422952,0.0009207778890827634,0.0
2017-07-13,1.0,0.07989468453483148,0.0008397429786176913,0.0
2017-07-14,1.0,0.07951727179083053,0.0009134198011515049,0.0
2017-07-17,1.0,0.07935813476619492,0.0010684215436505967,0.0
2017-07-18,1.0,0.07943478959788713,0.0006001680765096856,0.0
2017-07-19,1.0,0.07961806025202339,0.00034616873571829965,0.0
2017-07-20,1.0,0.07965276025118233,0.0005051997580751005,0.0
2017-07-21,1.0,0.0791426656935956,0.0009446454005209576,0.0
2017-07-24,1.0,0.07997067068951841,0.000213107866308071,0.0
2017-07-25,1.0,0.0800970993215871,-0.0005078240462919326,0.0
2017-07-26,1.0,0.07993631287694306,1.9486693501963304e-05,0.0
2017-07-27,1.0,0.0794523676212517,0.0007049223273148247,0.0
2017-07-28,1.0,0.07954728988593701,0.0006224349349053387,0.0
2017-07-31,1.0,0.07957490564349172,0.0008063602166075157,0.0
2017-08-01,1.0,0.07966383166187897,0.0009490377775073083,0.0
2017-08-02,1.0,0.07978008628151341,1.870005035931044e-05,0.0
2017-08-03,1.0,0.07950121315305572,0.0005800661028037696,0.0
2017-08-04,1.0,0.07897705113493134,-0.00021981337742441043,0.0
2017-08-07,1.0,0.0788157426779647,0.0005887061982385172,0.0
2017-08-08,1.0,0.07911726073410184,0.0002601207477538475,0.0
2017-08-09,1.0,0.07906525544502974,0.0010780846449219283,0.0
2017-08-10,1.0,0.07881956579667283,9.323316650873548e-05,0.0
2017-08-11,1.0,0.07895189772370585,-0.00029789163710360056,0.0
2017-08-14,1.0,0.07861173348141447,-0.0001691696055252656,0.0
2017-08-15,1.0,0.07878051447746255,-0.001492994107396381,0.0
2017-08-16,1.0,0.07869319843605409,0.0008607345658830645,0.0
2017-08-17,1.0,0.07850806913999611,0.0005215978791963255,0.0
2017-08-18,1.0,0.0783226388159606,-0.0002512564590386318,0.0
2017-08-21,1.0,0.07842511166246267,0.0002173917992597113,0.0
2017-08-22,1.0,0.07872026188648013,0.0007192210726599951,0.0
2017-08-23,1.0,0.07817472602551472,0.0007462176501728812,0.0
2017-08-24,1.0,0.07831485757899924,0.001563165022590532,0.0
2017-08-25,1.0,0.0783835433249362,0.0008231442961233598,0.0
2017-08-28,1.0,0.07840634445457348,0.0010660605245824128,0.0
2017-08-29,1.0,0.07858343120761728,0.000759254736876408,0.0
2017-08-30,1.0,0.07841615096998684,-0.0007149041622220159,0.0
2017-08-31,1.0,0.07809280808410198,0.00010990636702490342,0.0
2017-09-01,1.0,0.07759308796393327,0.0011438628382272747,0.0
2017-09-04,1.0,0.07745376790464356,0.0015540676878556536,0.0
2017-09-05,1.0,0.07715065801710433,0.0027581098202790477,0.0
2017-09-06,1.0,0.07621691358465489,0.0029423607315964273,0.0
2017-09-07,1.0,0.0759472575733538,0.0011069622327970624,0.0
2017-09-08,1.0,0.07557424399653884,0.001543750729226162,0.0
2017-09-11,1.0,0.07595545303309935,0.0016087124682053616,0.0
2017-09-12,1.0,0.0761859153870066,0.0010301239759337305,0.0
2017-09-13,1.0,0.07627269479130945,0.0002545222355063437,0.0
2017-09-14,1.0,0.07633951253521264,0.0006742978064315924,0.0
2017-09-15,1.0,0.0759684090027826,0.0002323166685237188,0.0
2017-09-18,1.0,0.07639286704977802,0.0006069661930311193,0.0
2017-09-19,1.0,0.07644257456999158,0.0011243619483809197,0.0
2017-09-20,1.0,0.07622446475287219,0.0007982618289652521,0.0
2017-09-21,1.0,0.07614395283615102,0.0005049874658941966,0.0
2017-09-22,1.0,0.07622240976605753,-0.0016232271886020971,0.0
2017-09-25,1.0,0.07640835349692285,0.0002488876663466755,0.0
2017-09-26,1.0,0.07673950754602933,0.00014351230403678028,0.0
2017-09-27,1.0,0.07738449875816164,0.00041142852016581855,0.0
2017-09-28,1.0,0.07671345789049328,0.0012272502683127323,0.0
2017-09-29,1.0,0.07649789680582454,0.00124273736211504,0.0
2017-10-02,1.0,0.07678265911947534,0.0007919225613964853,0.0
2017-10-03,1.0,0.07696260462119907,0.0011200532860672213,0.0
2017-10-04,1.0,0.07659168220528333,0.000496204295251948,0.0
2017-10-05,1.0,0.07608131550726682,0.0014196294608168208,0.0
2017-10-06,1.0,0.07604891629645458,0.0012043462287844031,0.0
2017-10-09,1.0,0.07621146097311389,0.0018155956012124858,0.0
2017-10-10,1.0,0.07605381134078293,0.0014109795988206664,0.0
2017-10-11,1.0,0.07572315461747406,0.0026689538116411032,0.0
2017-10-12,1.0,0.0754216696527805,0.0036334578882802754,0.0
2017-10-13,1.0,0.07498979154320223,0.002432279188266398,0.0
2017-10-16,1.0,0.07506737720400587,0.0008548140098321583,0.0
2017-10-17,1.0,0.07523465689535788,0.0008429040361533913,0.0
2017-10-18,1.0,0.07513905623356947,0.0006893344536603452,0.0
2017-10-19,1.0,0.07501877979354313,3.2760133297241034e-05,0.0
2017-10-20,1.0,0.07512526338312651,0.0008328963179126264,0.0
2017-10-23,1.0,0.07513195120703085,0.00019619747637746043,0.0
2017-10-24,1.0,0.07492947173187572,0.0013841365955775259,0.0
2017-10-25,1.0,0.07521551700448119,0.0009538701099559566,0.0
2017-10-26,1.0,0.07508822960493294,0.001174529101495736,0.0
2017-10-27,1.0,0.07571443194696446,0.002345317619459511,0.0
2017-10-30,1.0,0.07558121191622422,0.0014107441917992208,0.0
2017-10-31,1.0,0.07561618793288284,0.0016528059659265265,0.0
2017-11-01,1.0,0.07553571461311362,0.005054469086055988,0.0
2017-11-02,1.0,0.07560000300448423,0.0013354467953194116,0.0
2017-11-03,1.0,0.0755712538735938,0.0018685187735517639,0.0
2017-11-07,1.0,0.07567654345985851,0.0017989576869987395,0.0
2017-11-08,1.0,0.07597766463788068,-0.00017696442597836537,0.0
2017-11-09,1.0,0.07614367535480912,-0.0006557811734189817,0.0
2017-11-10,1.0,0.07605369695535065,-0.001498992199908053,0.0
2017-11-13,1.0,0.07633220781416984,-0.0017789761706269447,0.0
2017-11-14,1.0,0.07667726313775862,-0.0015791516701432473,0.0
2017-11-15,1.0,0.07664700050365006,0.0005185451906626892,0.0
2017-11-16,1.0,0.07643665241705248,-0.001273228041208413,0.0
2017-11-17,1.0,0.07605648185955799,-0.0010906079025141818,0.0
2017-11-20,1.0,0.07575524371668374,-0.0011985280081732858,0.0
2017-11-21,1.0,0.0760227162497063,-0.0021707245743045056,0.0
2017-11-22,1.0,0.07576465451940603,-0.00010209055952332957,0.0
2017-11-23,1.0,0.0755468756456564,-0.0008174539300511013,0.0
2017-11-24,1.0,0.07563413817979033,-0.002033641115467777,0.0
2017-11-27,1.0,0.07537598707056303,-0.0019293289189499796,0.0
2017-11-28,1.0,0.07529283652419728,-0.003361972190247864,0.0
2017-11-29,1.0,0.07504077811689508,-0.0029645954068590885,0.0
2017-11-30,1.0,0.07528372799620203,-0.002809471595209792,0.0
2017-12-01,1.0,0.07498487755731419,-0.0017211086870379672,0.0
2017-12-04,1.0,0.07519769954192947,-0.001521500628195463,0.0
2017-12-05,1.0,0.07487537872064369,-0.0008717304769070705,0.0
2017-12-06,1.0,0.07477062800779778,-0.001319930933546945,0.0
2017-12-07,1.0,0.07446367682756444,-0.00018814308538642188,0.0
2017-12-08,1.0,0.07476400246912192,-0.0003446064737457205,0.0
2017-12-11,1.0,0.07439736934065833,0.0007905910574740049,0.0
2017-12-12,1.0,0.07453965070947531,-0.0008674830033540415,0.0
2017-12-13,1.0,0.07443474077911659,-0.0023367394183158585,0.0
2017-12-14,1.0,0.0745503539597252,-0.002573493015388381,0.0
2017-12-15,1.0,0.07390032129347036,-0.0036773436991740655,0.0
2017-12-18,1.0,0.07368318920697697,-0.003371524257220343,0.0
2017-12-19,1.0,0.07372765711470217,-0.003945550681023605,0.0
2017-12-20,1.0,0.07344981717719996,-0.004403294905235541,0.0
2017-12-21,1.0,0.07349022206330978,-0.004377161072093752,0.0
2017-12-22,1.0,0.07321837830694032,-0.006700779321423059,0.0
2017-12-25,1.0,0.07340639622594367,-0.00707391841608794,0.0
2017-12-26,1.0,0.07324823323882748,-0.0074407842293364584,0.0
2017-12-27,1.0,0.07320190935631968,-0.005886600376629206,0.0
2017-12-28,1.0,0.07289709687727977,-0.011569483117112984,0.0
2017-12-29,1.0,0.07293590907930265,-0.013127482578696531,0.0
2018-01-03,1.0,0.07190834601957939,-0.01872235873853685,0.0
2018-01-04,1.0,0.072044233632163,-0.01947093904035372,0.0
2018-01-05,1.0,0.07172580852079956,-0.010712593928915284,0.0
2018-01-09,1.0,0.07217949355509684,-0.011226234192210166,0.0
2018-01-10,1.0,0.07173827325556369,-0.009230665870853777,0.0
2018-01-11,1.0,0.07197319183507957,-0.007942074480152578,0.0
2018-01-12,1.0,0.07158810203907408,-0.006069635509914448,0.0
2018-01-15,1.0,0.07147258440675165,0.0013088625578089041,0.0
2018-01-16,1.0,0.07160730952008967,-0.0006567325935833979,0.0
2018-01-17,1.0,0.07208156702790942,0.000855394276367924,0.0
2018-01-18,1.0,0.07190636292099602,-0.001943724428026844,0.0
2018-01-19,1.0,0.07181404740728964,0.0010176847766837915,0.0
2018-01-22,1.0,0.07181577473815938,-0.003014431561553052,0.0
2018-01-23,1.0,0.07158039414517273,-0.0014688676784153781,0.0
2018-01-24,1.0,0.07136698060871575,-0.001194441642473884,0.0
2018-01-25,1.0,0.07112247787009728,0.0010320943069261762,0.0
2018-01-26,1.0,0.0718853919813791,-0.001509607627578527,0.0
2018-01-29,1.0,0.07183448747768383,0.0034607229635605363,0.0
2018-01-30,1.0,0.07146380475889416,-0.010621528834294187,0.0
2018-01-31,1.0,0.07066501094432966,-0.011161827967609735,0.0
2018-02-01,1.0,0.07042419268797033,-0.01080326707210813,0.0
2018-02-02,1.0,0.07030403135438813,-0.01129141711221341,0.0
2018-02-05,1.0,0.0701363985312943,-0.0079040436997306,0.0
2018-02-06,1.0,0.070330644487185,-0.009819080582139726,0.0
2018-02-07,1.0,0.06956850250634485,-0.00941127591915323,0.0
2018-02-08,1.0,0.06957388494246262,-0.010968418516940012,0.0
2018-02-09,1.0,0.06935778188909628,-0.009529091861877989,0.0
2018-02-12,1.0,0.06958978469804022,-0.005485826019818493,0.0
2018-02-13,1.0,0.06944122504395252,-0.009646862726046715,0.0
2018-02-14,1.0,0.06942580718161308,-0.010479916607197715,0.0
2018-02-15,1.0,0.06904162779538268,-0.010068241556098083,0.0
2018-02-16,1.0,0.06862040103333403,-0.006424483809068841,0.0
2018-02-19,1.0,0.06847806731175199,-0.007339749144769592,0.0
2018-02-20,1.0,0.06868304006936136,-0.006762020348055037,0.0
2018-02-21,1.0,0.0684631234012168,-0.00688078608487766,0.0
2018-02-22,1.0,0.0684912361520687,-0.004599399539312529,0.0
2018-02-26,1.0,0.06764283186745917,-0.008117372887119452,0.0
2018-02-27,1.0,0.06802125023782862,-0.006065745595251908,0.0
2018-02-28,1.0,0.06890967824668759,-0.005694504260492783,0.0
2018-03-01,1.0,0.06906521381849563,-0.01002514508935208,0.0
2018-03-02,1.0,0.06925425385886011,-0.005242244643850064,0.0
2018-03-05,1.0,0.06915877695851631,-0.009337799116584798,0.0
2018-03-06,1.0,0.06886756244104747,-0.012572239715320482,0.0
2018-03-07,1.0,0.06929603611670349,-0.01553425523354917,0.0
2018-03-12,1.0,0.06915011051026558,-0.027240639883631727,0.0
2018-03-13,1.0,0.06924052000157412,-0.02794438872828718,0.0
2018-03-14,1.0,0.06935316900604903,-0.04801767475962792,0.0
2018-03-15,1.0,0.06974351689269494,-0.019218067101680926,0.0
2018-03-16,1.0,0.06978321854774482,-0.015973007236018896,0.0
2018-03-19,1.0,0.06979615233483859,-0.017757255301458767,0.0
2018-03-20,1.0,0.06952189411342223,-0.018350469276094045,0.0
2018-03-21,1.0,0.06921664566432906,-0.016005224071529697,0.0
2018-03-22,1.0,0.06872461596932866,-0.0157808624178696,0.0
2018-03-23,1.0,0.06858077627996048,-0.016185264410421098,0.0
2018-03-26,1.0,0.068665359783942,-0.015839496701960068,0.0
2018-03-27,1.0,0.0689699306248985,-0.014740381395001681,0.0
2018-03-28,1.0,0.06904359605121073,-0.010035527998534868,0.0
2018-03-29,1.0,0.06903132551113683,-0.00842408488501252,0.0
2018-03-30,1.0,0.06891459910071694,-0.013848004028119677,0.0
2018-04-02,1.0,0.06879828016191544,-0.01506737279169336,0.0
2018-04-03,1.0,0.06900454462705191,-0.008582196075063275,0.0
2018-04-04,1.0,0.06901586980531713,-0.007854794073378461,0.0
2018-04-05,1.0,0.068805171534963,-0.009513635136725318,0.0
2018-04-06,1.0,0.06911953079896538,-0.009615152661191055,0.0
2018-04-09,1.0,0.07079606928161972,-0.0034094931120319666,0.0
2018-04-10,1.0,0.07378175296254381,0.0010150204808912489,0.0
2018-04-11,1.0,0.07457706359437782,-0.012852896443217736,0.0
2018-04-12,1.0,0.07238257432831277,-0.012567430819024145,0.0
2018-04-13,1.0,0.07305194197046778,-0.009646202540647866,0.0
2018-04-16,1.0,0.07350760677403655,-0.00936361058918142,0.0
2018-04-17,1.0,0.07277616654763655,-0.009072270751468742,0.0
2018-04-18,1.0,0.07257416039218939,-0.010281754926284567,0.0
2018-04-19,1.0,0.07183928637934281,-0.011119317562396487,0.0
2018-04-20,1.0,0.07194000840156474,-0.011175990355835691,0.0
2018-04-23,1.0,0.07200014172787193,-0.011888540275645294,0.0
2018-04-24,1.0,0.07166720527041387,-0.014913439918471723,0.0
2018-04-25,1.0,0.07178982719716256,-0.011230839147203374,0.0
2018-04-26,1.0,0.07212487045074897,-0.01218478275916915,0.0
2018-04-27,1.0,0.07178406964246925,-0.012027297944264374,0.0
2018-04-28,1.0,0.07166545416485363,-0.015846519178676945,0.0
2018-04-30,1.0,0.07164132798692928,-0.00487215424164332,0.0
2018-05-02,1.0,0.07180714263106064,-0.012316425745183636,0.0
2018-05-03,1.0,0.071971467388307,-0.01311334120482538,0.0
2018-05-04,1.0,0.0720302920542514,-0.014215483723570954,0.0
2018-05-07,1.0,0.07207480996353044,-0.010443774919307876,0.0
2018-05-08,1.0,0.07224683537342452,-0.009382487879277993,0.0
2018-05-10,1.0,0.07222160858076325,-0.007488521019282698,0.0
2018-05-11,1.0,0.07203388176824488,-0.008453139088204414,0.0
2018-05-14,1.0,0.07224077036999872,-0.00901003181012884,0.0
2018-05-15,1.0,0.07228768015542962,-0.007882604221517944,0.0
2018-05-16,1.0,0.07252563321222798,-0.00742099497046067,0.0
2018-05-17,1.0,0.07239541450014911,-0.0025278817316903707,0.0
2018-05-18,1.0,0.07237585314978061,-0.006148334739679767,0.0
2018-05-21,1.0,0.07255374608245052,-0.007725631492223009,0.0
2018-05-22,1.0,0.07235493276746224,-0.005533846712705404,0.0
2018-05-23,1.0,0.07218527885801555,-0.004016910857140704,0.0
2018-05-24,1.0,0.0718865543549918,-0.004465650613802524,0.0
2018-05-25,1.0,0.07204740490187025,-0.006316139555861175,0.0
2018-05-28,1.0,0.07216049305288436,-0.004936264531899798,0.0
2018-05-29,1.0,0.07230781994780353,-0.0026930428909612975,0.0
2018-05-30,1.0,0.07228534369391773,-0.002469140331328709,0.0
2018-05-31,1.0,0.07237732482342,-0.005647902942751887,0.0
2018-06-01,1.0,0.07224861234786358,-0.00637138988763028,0.0
2018-06-04,1.0,0.07212857872830748,-0.006125924032808844,0.0
2018-06-05,1.0,0.07244056243151244,-0.006093150458253163,0.0
2018-06-06,1.0,0.07242887345309001,-0.007005089437605055,0.0
2018-06-07,1.0,0.07288096025626949,-0.010014320953012384,0.0
2018-06-08,1.0,0.07351814423364594,-0.006193348094399642,0.0
2018-06-09,1.0,0.07363047594044364,-0.007962622766216246,0.0
2018-06-11,1.0,0.0733627133952395,-0.009850108132467228,0.0
2018-06-13,1.0,0.07406349379772786,-0.007456230326242166,0.0
2018-06-14,1.0,0.07378408773405533,-0.0067631662694702804,0.0
2018-06-15,1.0,0.0744761551209139,-0.010077370908317854,0.0
2018-06-18,1.0,0.0765093635594581,-0.005556963085952327,0.0
2018-06-19,1.0,0.07807069779071366,-0.009343409286638252,0.0
2018-06-20,1.0,0.07644667347342148,-0.006504110471681437,0.0
2018-06-21,1.0,0.076312778034216,-0.00998221106888654,0.0
2018-06-22,1.0,0.07596561627580549,-0.00874793534434902,0.0
2018-06-25,1.0,0.07598512301052854,-0.009345257045634811,0.0
2018-06-26,1.0,0.07629808047898491,-0.006003826245668198,0.0
2018-06-27,1.0,0.07709661965807722,-0.006992055261706251,0.0
2018-06-28,1.0,0.07688833270062281,-0.008759748599711487,0.0
2018-06-29,1.0,0.07633057344976907,-0.004134794483269283,0.0
2018-07-02,1.0,0.0763617874843357,-0.004135501549279039,0.0
2018-07-03,1.0,0.07638125524610889,-0.005921261837357306,0.0
2018-07-04,1.0,0.07651921446694697,-0.006607942581262571,0.0
2018-07-05,1.0,0.07623233858634793,-0.008815215794373998,0.0
2018-07-06,1.0,0.0761541119756635,-0.01322123790598577,0.0
2018-07-09,1.0,0.0757605419665728,-0.011159418079796549,0.0
2018-07-10,1.0,0.07548481584895449,-0.010162159291059791,0.0
2018-07-11,1.0,0.07530046750733968,-0.006611696167162867,0.0
2018-07-12,1.0,0.07496043737649064,-0.0030707009991349926,0.0
2018-07-13,1.0,0.07485414724291144,-0.007763302735032687,0.0
2018-07-16,1.0,0.07487530127394894,-0.01052380603868669,0.0
2018-07-17,1.0,0.07550686065087835,-0.008133856820735932,0.0
2018-07-18,1.0,0.07600379461282988,-0.009677034280513142,0.0
2018-07-19,1.0,0.07628884936410585,-0.01339198351691763,0.0
2018-07-20,1.0,0.0761347393178413,-0.01082219012876616,0.0
2018-07-23,1.0,0.07623543003395382,-0.001334821509543796,0.0
2018-07-24,1.0,0.07636941926942682,-0.012613871783828778,0.0
2018-07-25,1.0,0.07677770748286931,-0.023193240864870034,0.0
2018-07-26,1.0,0.07663455119878625,0.01513196783073105,0.0
2018-07-27,1.0,0.07690492817256733,0.01960973581570269,0.0
2018-07-30,1.0,0.07683902899826921,-0.017743515219259105,0.0
2018-07-31,1.0,0.07651951620044282,0.00988403721872895,0.0
2018-08-01,1.0,0.0766768157197958,-0.012062414707384964,0.0
2018-08-02,1.0,0.07746675744782854,-0.00932805235264926,0.0
2018-08-03,1.0,0.07790463400849616,-0.025266974401178782,0.0
2018-08-06,1.0,0.0781249000592437,-0.021365873420910682,0.0
2018-08-07,1.0,0.0783033431897389,-0.05903201407600697,0.0
2018-08-08,1.0,0.07953328750026319,-0.05503716436462752,0.0
2018-08-09,1.0,0.08104306773931295,-0.025328882962988006,0.0
2018-08-10,1.0,0.08175130169094427,-0.010924448048183266,0.0
2018-08-13,1.0,0.08274315352267193,-0.035084610901305484,0.0
2018-08-14,1.0,0.08287194729842783,-0.02350300889548304,0.0
2018-08-15,1.0,0.08342669838473721,-0.027711379742137755,0.0
2018-08-16,1.0,0.0843100363649462,-0.028783431256480273,0.0
2018-08-17,1.0,0.08523938540832372,-0.03951882572651864,0.0
2018-08-20,1.0,0.08557219080735617,-0.04149984983895946,0.0
2018-08-21,1.0,0.08512640761089917,-0.03633628429717591,0.0
2018-08-22,1.0,0.08467108278159378,-0.2178243292579397,0.0
2018-08-23,1.0,0.08529145435193299,-0.18137550662993907,0.0
2018-08-24,1.0,0.08520071855976659,-0.1273035100644767,0.0
2018-08-27,1.0,0.08514266497655835,-0.02894616223155934,0.0
2018-08-28,1.0,0.0851633385207731,-0.012194143362559515,0.0
2018-08-29,1.0,0.08538019190003343,-0.010556652620618931,0.0
2018-08-30,1.0,0.08579097930138634,-0.029053354587229914,0.0
2018-08-31,1.0,0.0853937502202062,-0.05699514086044205,0.0
2018-09-03,1.0,0.08527198213254696,-0.0315913574391763,0.0
2018-09-04,1.0,0.08612446057336008,-0.05678854296135907,0.0
2018-09-05,1.0,0.08732832678313143,-0.012093391220448807,0.0
2018-09-06,1.0,0.08870529133668659,-0.05153773239046807,0.0
2018-09-07,1.0,0.09007005304643532,-0.016818873302743967,0.0
2018-09-10,1.0,0.09101580332527816,-0.045074699091902926,0.0
2018-09-11,1.0,0.08916190153588245,-0.0313102792697352,0.0
2018-09-12,1.0,0.08713507218570833,-0.0054323084815793565,0.0
2018-09-13,1.0,0.0861998733351798,-0.013058669171295473,0.0
2018-09-14,1.0,0.08670105540514014,-0.07440429193411038,0.0
2018-09-17,1.0,0.08726442116845558,-0.03713829163367756,0.0
2018-09-18,1.0,0.08665176091620629,-0.013025234726823834,0.0
2018-09-19,1.0,0.08565115035422559,-0.0374890115725306,0.0
2018-09-20,1.0,0.08520805603957564,-0.017522846878571058,0.0
2018-09-21,1.0,0.08506035968036979,-0.05076793109387187,0.0
2018-09-24,1.0,0.08465455855309119,-0.058570906616108205,0.0
2018-09-25,1.0,0.08475711096953874,-0.031484159332480624,0.0
2018-09-26,1.0,0.08473595200977309,-0.04914524534547519,0.0
2018-09-27,1.0,0.08437386100024943,-0.015420063198283235,0.0
2018-09-28,1.0,0.08375681749127063,-0.05179104852092785,0.0
2018-10-01,1.0,0.08361348647448717,-0.028619902669160056,0.0
2018-10-02,1.0,0.08323616026457503,-0.032476041701662246,0.0
2018-10-03,1.0,0.0837798719777357,-0.026234753096832077,0.0
2018-10-04,1.0,0.08517803939375584,-0.04576666783611089,0.0
2018-10-05,1.0,0.08575234321558921,-0.037814100882147726,0.0
2018-10-08,1.0,0.08659506411453982,-0.04491730514268242,0.0
2018-10-09,1.0,0.0868265898634341,-0.045271086355533445,0.0
2018-10-10,1.0,0.08641341825992384,-0.014909301516939158,0.0
2018-10-11,1.0,0.08697901553356434,-0.02433624812415207,0.0
2018-10-12,1.0,0.08653740632648257,-0.02037548134497126,0.0
2018-10-15,1.0,0.08565526997828983,-0.04239006830804688,0.0
2018-10-16,1.0,0.08475766498126729,-0.03570472411469652,0.0
2018-10-17,1.0,0.08464506752077704,-0.07190147468166459,0.0
2018-10-18,1.0,0.08485411116936756,-0.07427573083132223,0.0
2018-10-19,1.0,0.08497305592626649,-0.013433819203525155,0.0
2018-10-22,1.0,0.08428617470344339,-0.05890601895459645,0.0
2018-10-23,1.0,0.08453443056039728,-0.05896950527754753,0.0
2018-10-24,1.0,0.08463118882295848,-0.034982783192269114,0.0
2018-10-25,1.0,0.08498239966209056,-0.03588676539043505,0.0
2018-10-26,1.0,0.08501150718153158,-0.0416203247964172,0.0
2018-10-29,1.0,0.08488753304308551,0.002890835131430139,0.0
2018-10-30,1.0,0.08508237762896943,-0.04200723579681717,0.0
2018-10-31,1.0,0.08491501859127647,-0.010416786827275315,0.0
2018-11-01,1.0,0.08501040662848093,-0.053157843797768646,0.0
2018-11-02,1.0,0.08495173157302967,-0.05462762759352159,0.0
2018-11-06,1.0,0.08510181116279325,-0.010406277320733445,0.0
2018-11-07,1.0,0.08540083109677105,-0.031071240940153594,0.0
2018-11-08,1.0,0.08628095882981333,-0.05174962956045714,0.0
2018-11-09,1.0,0.08751258074223868,-0.029692869051279755,0.0
2018-11-12,1.0,0.08829676250644962,-0.04897452070014202,0.0
2018-11-13,1.0,0.08878148725493092,-0.023273220466845115,0.0
2018-11-14,1.0,0.08718073342618865,-0.04642588294553148,0.0
2018-11-15,1.0,0.0857062445019235,-0.04419522360172628,0.0
2018-11-16,1.0,0.0854359155469903,-0.050482297493726555,0.0
2018-11-19,1.0,0.08552297060426714,-0.012729242863463039,0.0
2018-11-20,1.0,0.08588854247163419,-0.01279973272301528,0.0
2018-11-21,1.0,0.08587474307577954,-0.04315595262469524,0.0
2018-11-22,1.0,0.08578634976862708,-0.04454952334757911,0.0
2018-11-23,1.0,0.08625376152252637,-0.04167721104434023,0.0
2018-11-26,1.0,0.08742624075563303,-0.06065251823389464,0.0
2018-11-27,1.0,0.08683250567365623,-0.08674761792554338,0.0
2018-11-28,1.0,0.0867442141925227,-0.08674421419252305,0.0
2018-11-29,1.0,0.0858015871594843,-0.08580158715948391,0.0
2018-11-30,1.0,0.08551016216028733,-0.0855101621602875,0.0
2018-12-03,1.0,0.08480755169407679,-0.044476907783643806,0.0
2018-12-04,1.0,0.08510509615919465,-0.07141703895559544,0.0
2018-12-05,1.0,0.08567104119840731,-0.08556674952469182,0.0
2018-12-06,1.0,0.08586226680879842,-0.010681873578381823,0.0
2018-12-07,1.0,0.08562918994056877,-0.01090502777045664,0.0
2018-12-10,1.0,0.08535257686061964,-0.054429336126257326,0.0
2018-12-11,1.0,0.08599617860460239,-0.011929296801340736,0.0
