,TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
961,2017-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.274,100.50399999999999,98.65,100.169,,,,98.41,,,,101.75299999999999,,,,,108.22,100.296,,,91.949,,100.0,96.49
962,2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.25,100.595,98.814,100.20100000000001,,,,98.344,,,,101.795,,,,,108.34,100.361,,,91.90100000000001,,99.419,96.399
963,2017-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.249,100.572,98.794,100.109,,,,98.301,,,,101.84200000000001,,,,,108.376,100.406,,,91.885,,99.814,
964,2017-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.266,100.473,98.662,100.087,,,,98.22399999999999,,,,101.76100000000001,,,,,108.27600000000001,100.255,,,92.19,,99.96799999999999,96.5
965,2017-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.295,100.50399999999999,98.884,100.055,,,,98.18,,,,101.764,,,,,108.289,100.321,,,92.17200000000001,,99.801,96.959
966,2017-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.225,100.4,98.649,99.946,,,,97.79799999999999,,,,101.45,,,,,108.027,100.103,,,92.34100000000001,,99.949,
967,2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.25,100.471,98.749,99.936,,,,97.795,,,,101.49799999999999,,,,,108.01899999999999,99.904,,,92.09200000000001,,99.71799999999999,96.529
968,2017-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.213,100.464,98.792,99.916,,,,97.772,,,,101.665,,,,,107.95100000000001,99.865,,,92.083,,99.936,97.795
969,2017-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.20100000000001,100.484,98.499,99.82799999999999,,,,97.564,,,,101.101,,,,,107.59899999999999,99.436,,,91.66,,99.98299999999999,
970,2017-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.241,100.461,98.5,99.751,,,,97.568,,,,100.927,,,,,107.414,99.34,,,91.44200000000001,,99.991,
971,2017-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.156,100.412,98.4,99.759,,,,97.525,,,,101.007,,,,,107.37299999999999,99.40299999999999,,,91.13799999999999,,99.771,96.837
972,2017-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.225,100.52600000000001,98.54799999999999,99.87299999999999,,,,97.633,,124.221,,101.204,,,,,107.617,99.681,,,91.501,,99.72399999999999,96.5
973,2017-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.26,100.61399999999999,98.911,99.99600000000001,,,,97.822,,,,101.421,,,,,107.665,99.818,,,91.84100000000001,,99.971,96.895
974,2017-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.286,100.681,98.95,100.01899999999999,,,,97.788,,,,101.399,,,,,107.57600000000001,99.647,,,91.853,,99.948,96.6
975,2017-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.295,100.73100000000001,98.874,99.98200000000001,,,,97.729,,,,101.523,,,,,107.41799999999999,99.557,,,91.654,,99.721,96.73200000000001
976,2017-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.302,100.77600000000001,98.995,100.086,,,,98.086,,,,101.646,,,,,107.679,99.87100000000001,,,91.835,,99.949,97.995
977,2017-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.325,100.85,98.889,100.184,,,,98.288,,,,101.815,,,,,107.853,99.994,,,91.79,,99.98,96.73700000000001
978,2017-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.406,100.801,98.8,100.194,,,,98.285,,,,101.834,,,,,107.79799999999999,99.977,,,91.83,,99.81299999999999,96.932
979,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.41,100.88799999999999,98.85,100.319,,,,98.425,,,,101.885,,,,,107.79299999999999,99.991,,,91.755,,99.95,97.499
980,2017-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.417,101.0,98.961,100.384,,,,98.512,,,,101.946,,,,,108.021,100.169,,,91.696,,99.93,98.0
981,2017-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44200000000001,101.00299999999999,98.979,100.37299999999999,,,,98.641,,,,102.072,,,,,108.09899999999999,100.227,,,91.69,,99.945,
982,2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46799999999999,101.038,98.92299999999999,100.385,,,,98.54799999999999,,,,102.057,,,,,107.946,100.04700000000001,,,91.615,,99.978,
983,2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.541,101.054,98.99,100.42399999999999,,,,98.7,,,,101.969,,,,,107.93799999999999,100.126,,,92.104,,99.99799999999999,
984,2017-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.515,101.072,98.99,100.346,,,,98.772,,102.0,,101.87799999999999,,,,,107.756,99.881,,,91.955,,99.88,97.08
985,2017-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.51299999999999,101.10600000000001,98.98299999999999,100.48,,,,98.852,,,,102.094,,,,,107.994,100.03399999999999,,,91.855,,99.944,98.75
986,2017-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.542,101.05799999999999,99.064,100.574,,,,98.84299999999999,,124.0,,102.13799999999999,,,,,107.927,100.10700000000001,,,91.91,,99.95299999999999,
987,2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57799999999999,101.281,99.23100000000001,100.594,,,,98.949,,,,102.087,,,,,108.04799999999999,100.036,,,92.245,,99.95,
988,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.55,101.296,99.307,100.68,,,,99.016,,,,102.198,,,,,108.089,100.11399999999999,,,92.009,,99.999,
989,2017-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.561,101.3,99.3,100.70200000000001,,,,98.92,,,,102.053,,,,,108.05,100.2,,,92.221,,99.963,97.2
990,2017-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.553,101.274,99.37700000000001,100.78,,,,99.01899999999999,,,,102.12299999999999,,,,,108.10799999999999,100.26100000000001,,,92.00200000000001,,100.05,97.32
991,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.493,101.24600000000001,99.23700000000001,100.75,,,,99.055,,,,102.05799999999999,,,,,108.001,100.196,,,92.11200000000001,,100.1,
992,2017-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.509,101.23299999999999,99.32600000000001,100.77600000000001,,,,99.054,,,,102.005,,,,,108.08200000000001,100.29899999999999,,,92.23899999999999,,100.08200000000001,98.995
993,2017-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.561,101.389,99.51899999999999,101.15299999999999,,,,99.31299999999999,,,,102.31299999999999,,,,,108.213,100.447,,,92.01,,100.0,
994,2017-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.624,101.49600000000001,99.631,101.16,,,,99.301,,,,102.262,,,,,108.18799999999999,100.353,,,92.743,,100.064,97.005
995,2017-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.65,101.475,99.60700000000001,101.275,,,,99.398,,,,102.411,,,,,108.166,100.352,,,92.50399999999999,,,
996,2017-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.685,101.594,99.698,101.40899999999999,,,,99.617,,,,102.587,,,,,108.15,100.352,,,92.734,,100.001,98.946
997,2017-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.71600000000001,101.64200000000001,99.712,101.414,,,,99.59200000000001,,,,102.69200000000001,,,,,108.219,100.368,,,92.75399999999999,,99.978,
998,2017-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.777,101.73200000000001,99.71700000000001,101.43700000000001,,,,99.579,,118.0,,102.514,,,,,108.07600000000001,100.344,,,91.631,,100.12799999999999,
999,2017-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.978,101.662,99.75200000000001,101.719,,,,99.646,,,,102.429,,,,,108.04299999999999,100.281,,,92.348,,99.958,
1000,2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.01100000000001,101.646,99.70200000000001,101.42399999999999,,,,99.766,,118.0,,102.338,,,,,108.184,100.15,,,93.897,,100.05,98.99799999999999
1001,2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.955,101.654,99.738,101.40100000000001,,,,99.794,,,,102.321,,,,,108.21600000000001,100.133,,,94.23100000000001,,100.098,98.5
1002,2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.06200000000001,101.788,99.78,101.48,,,,99.583,,,,102.31200000000001,,,,,108.16799999999999,100.259,,,93.87,,100.211,99.0
1003,2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.12100000000001,101.81,99.794,101.255,,,,99.59700000000001,,118.0,,102.238,,,,,108.37899999999999,100.64299999999999,,,93.60799999999999,,100.833,97.605
1004,2018-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.181,102.006,99.895,101.77799999999999,,,,99.82600000000001,,,,102.59299999999999,,,,,108.38600000000001,100.81200000000001,,,94.738,,99.98,
1005,2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,101.995,100.527,101.946,,,,100.294,,,,102.625,,,,,108.544,100.979,,,94.367,,100.0,99.0
1006,2018-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.27,,99.992,101.845,,,,100.431,,,,102.416,,,,,108.574,101.006,,,94.001,,100.5,99.0
1007,2018-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.177,101.75399999999999,100.059,101.927,,,,100.11200000000001,,,,103.00299999999999,,,,,108.669,101.07799999999999,,,93.64,,100.089,95.057
1008,2018-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,102.46700000000001,100.31299999999999,102.113,,,,100.249,,,,103.115,,,,,108.976,101.435,,,93.65100000000001,,100.295,95.02799999999999
1009,2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.041,102.086,100.175,102.09700000000001,,,,100.00399999999999,,,,102.80799999999999,,,,,108.744,101.087,,,94.079,,100.29700000000001,94.055
1010,2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.897,102.195,100.363,102.133,,,,100.124,,,,103.181,,,,,109.061,101.059,,,93.902,,100.295,94.316
1011,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.03200000000001,102.285,100.484,102.34899999999999,,,,100.39399999999999,,,,103.334,,,,,109.31299999999999,101.428,,,93.99700000000001,,100.272,94.899
1012,2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.027,102.205,100.45100000000001,102.229,,,,100.23899999999999,,,,103.24,,,,,109.193,101.36,,,94.617,,100.295,94.243
1013,2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.01799999999999,102.169,100.43799999999999,102.13,,,,100.07,,,,103.104,,,,,109.061,101.13600000000001,,,94.024,,100.314,93.70100000000001
1014,2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.97,102.197,100.455,102.16799999999999,,,,100.214,,,,103.198,,,,,109.012,101.29,,,94.302,,100.17399999999999,93.97200000000001
1015,2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.936,102.229,100.49799999999999,102.255,,,,100.23,,,,103.272,,,,,109.05799999999999,101.292,,,94.31700000000001,,100.191,93.838
1016,2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.988,102.212,100.521,102.382,,,,100.21600000000001,,,,103.361,,,,,109.00299999999999,101.29799999999999,,,94.339,,100.369,93.807
1017,2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99,102.189,100.398,102.169,,,,100.194,,,,103.39299999999999,,,,,109.057,101.25399999999999,,,94.31299999999999,,100.15,94.056
1018,2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.978,102.285,100.491,102.306,,,,100.25200000000001,,,,103.62899999999999,,,,,109.085,101.431,,,94.064,,100.09,94.86399999999999
1019,2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.96600000000001,102.277,100.515,102.4,,,,100.199,,,,103.714,,,,,109.259,101.795,,,94.095,,100.163,
1020,2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.95299999999999,102.18,100.361,102.196,,,,100.054,,,,103.476,,,,,109.101,101.666,,,94.02799999999999,,100.249,94.944
1021,2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.92299999999999,102.061,100.262,102.04799999999999,,,,99.89399999999999,,,,103.325,,,,,109.03200000000001,101.49799999999999,,,93.882,,100.249,94.11
1022,2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.95,102.29299999999999,100.537,102.40700000000001,,,,100.257,,,,103.874,,,,,109.684,102.13,,,94.262,,100.079,
1023,2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.919,102.359,100.663,103.025,,,,100.583,,,,104.62100000000001,,,,,110.215,102.755,,,94.675,,100.272,
1024,2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.906,102.427,100.70200000000001,102.552,,,,100.68299999999999,,,,104.79899999999999,,,,,110.72,103.04799999999999,,,95.464,,100.359,94.5
1025,2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.959,102.443,100.774,102.68700000000001,,,,100.789,,132.43,,104.818,,,,,110.802,103.25,,,95.801,,100.39299999999999,95.27
1026,2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.956,102.368,100.76299999999999,102.721,,,,100.90100000000001,,,,104.887,,,,,111.04899999999999,103.37100000000001,,,96.009,,100.49600000000001,94.014
1027,2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.92,102.397,100.654,102.554,,,,100.735,,,,104.835,,,,,110.919,103.399,,,95.905,,100.44200000000001,94.167
1028,2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.958,102.601,101.09899999999999,103.01799999999999,,,,101.306,,,,105.29899999999999,,,,,111.557,104.09700000000001,,,96.17200000000001,,100.486,94.167
1029,2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.97,102.61200000000001,101.081,102.936,,,,101.089,,,,104.929,,,,,111.555,103.958,,,96.15899999999999,,100.39200000000001,94.11200000000001
1030,2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.98700000000001,102.79899999999999,101.134,102.948,,,,101.24700000000001,,,,104.977,,,,,111.456,104.035,,,95.984,,100.175,94.999
1031,2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.01899999999999,102.777,101.24,102.99799999999999,,,,101.33200000000001,,,,105.05,,,,,111.527,104.006,,,95.78299999999999,,100.15799999999999,94.50200000000001
1032,2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.064,102.904,101.135,102.95299999999999,,,,101.238,,,,104.985,,,,,111.365,103.82600000000001,,,95.573,,99.73700000000001,94.48299999999999
1033,2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.211,102.97200000000001,101.15,102.999,,,,101.28200000000001,,,,105.035,,,,,111.319,103.88799999999999,,,95.59700000000001,,100.22,
1034,2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.17200000000001,103.01799999999999,101.34700000000001,103.21600000000001,,,,101.54899999999999,,,,105.12200000000001,,,,,111.413,104.03399999999999,,,95.277,,100.25399999999999,94.50299999999999
1035,2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.255,103.149,101.505,103.584,,,,101.889,,,,105.539,,,,,111.789,104.495,,,95.507,,100.23899999999999,95.602
1036,2018-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25399999999999,103.196,101.63799999999999,103.57799999999999,,,,101.869,,,,105.54,,,,,111.931,104.595,,,95.646,,100.213,
1037,2018-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.274,103.042,101.492,103.40799999999999,,,,101.84200000000001,,,,105.465,,,,,111.741,104.448,,,95.536,,100.251,
1038,2018-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.29700000000001,103.096,101.586,103.414,,,,101.852,,,,105.83200000000001,,,,,111.943,104.676,,,95.524,,100.178,95.07799999999999
1039,2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.29799999999999,103.10700000000001,101.63600000000001,103.589,,,,101.79899999999999,,,,105.775,,,,,112.005,104.55799999999999,,,95.505,,100.28399999999999,95.56700000000001
1040,2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.39399999999999,103.28,101.839,103.833,,,,102.368,,,,106.166,,,,,112.477,105.04700000000001,,,95.819,,100.34899999999999,
1041,2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.33200000000001,103.197,101.757,103.723,,,,101.82700000000001,,,,105.98299999999999,,,,,111.994,104.72,,,96.06200000000001,,100.49799999999999,95.49
1042,2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.323,103.256,101.70700000000001,103.66799999999999,,99.17200000000001,,101.807,,,,105.81299999999999,,,,,111.85799999999999,104.729,100.06299999999999,,96.34299999999999,,100.78299999999999,95.524
1043,2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.322,103.309,101.64,103.6,,98.876,,101.726,,,,105.615,,,,,111.65899999999999,104.594,100.014,,96.455,,100.475,
1044,2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.31,103.228,101.542,103.413,,98.863,,101.579,,,,105.4,,,,,111.546,104.573,99.97399999999999,,96.51,,100.509,
1045,2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.314,103.21600000000001,101.6,103.405,,98.804,,101.564,,,,105.501,,,,,111.57,104.51100000000001,100.025,,96.242,,100.59899999999999,94.95299999999999
1046,2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.32,103.249,101.655,103.53,,98.93799999999999,,101.838,,,,105.61,,,,,111.705,104.671,100.095,,96.306,,100.7,95.156
1047,2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.41,103.307,101.66799999999999,103.63600000000001,,99.024,,101.965,,,,105.671,,,99.25299999999999,,111.75399999999999,104.742,100.28,,96.738,,100.575,95.17
1048,2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.399,103.16799999999999,101.64200000000001,103.7,,99.051,,102.053,,,,105.64,,,99.27600000000001,,111.97399999999999,104.805,100.182,,96.917,,100.042,95.406
1049,2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.391,103.175,101.573,103.723,,99.084,,102.00299999999999,,,,105.598,,,99.244,,112.009,104.676,100.198,,97.00200000000001,,100.60600000000001,
1050,2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.42,103.186,101.595,103.68700000000001,,99.006,,101.818,,102.005,,105.50200000000001,,,99.15,,111.94,104.626,100.118,,96.819,,100.694,95.445
1051,2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.367,103.166,101.47200000000001,103.574,,98.87799999999999,,101.681,,111.25,,105.21799999999999,,,98.76100000000001,,111.404,104.117,99.781,,96.615,,100.694,95.512
1052,2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.361,103.275,101.48700000000001,103.557,,98.905,,101.693,,110.75,,105.26100000000001,,,98.729,,111.334,104.05799999999999,99.765,,96.81700000000001,,100.69,
1053,2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.41,103.194,101.50399999999999,103.617,,99.016,,101.78,,110.25,,105.16,,,98.756,,111.531,104.044,99.649,,96.66,,100.62299999999999,95.49
1054,2018-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.42299999999999,103.339,101.604,103.775,,99.023,,101.865,,110.25,,105.30799999999999,,,98.854,,111.71700000000001,104.37,99.929,,96.693,,100.48,95.4
1055,2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.40700000000001,103.524,101.738,103.98899999999999,,99.05,,102.07,,109.75,,105.60600000000001,,,99.26799999999999,,112.306,104.806,100.197,,96.64299999999999,,100.69,95.588
1056,2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.40899999999999,103.557,102.00399999999999,104.301,,99.309,,102.321,,110.63600000000001,,105.77600000000001,,,99.62799999999999,,112.609,104.973,100.431,,96.976,,100.697,95.881
1057,2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.37200000000001,103.648,102.03,104.339,,99.509,,102.426,,110.33,,106.064,,,99.46799999999999,,112.624,105.052,100.37799999999999,,96.99600000000001,,100.65100000000001,95.976
1058,2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.363,103.59100000000001,101.985,104.4,,99.46600000000001,,102.6,,110.25200000000001,,105.855,,,99.501,,112.49799999999999,104.678,100.05799999999999,,97.191,,100.67399999999999,95.495
1059,2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.322,103.509,101.855,104.115,,99.32,,102.318,,115.147,,105.805,,,99.209,,112.29,104.46,99.954,,97.31200000000001,,100.54899999999999,95.985
1060,2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.275,103.264,101.766,104.001,,99.21600000000001,,102.255,,117.34899999999999,,105.70299999999999,,,99.28,,112.219,104.443,99.994,,97.383,,100.625,96.15
1061,2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.35,103.311,101.79899999999999,104.005,,99.26100000000001,,102.45299999999999,,115.325,,105.65700000000001,,,99.21700000000001,,112.28299999999999,104.43700000000001,99.988,,97.78299999999999,,100.53200000000001,
1062,2018-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.351,103.363,101.9,104.10600000000001,,99.34100000000001,,102.45,,114.745,,105.87799999999999,,,99.21700000000001,,112.3,104.52,100.054,,97.838,,100.51899999999999,96.0
1063,2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.38600000000001,103.43299999999999,101.889,104.005,,99.319,,102.412,,117.045,,105.81,,,99.34899999999999,,112.45,104.55,100.149,,97.54899999999999,,100.634,
1064,2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.335,103.315,101.78299999999999,103.947,,99.215,,102.32799999999999,,117.09200000000001,,105.785,,,99.334,,112.255,104.43700000000001,100.089,,97.309,,100.48,
1065,2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.274,103.281,101.88,103.961,,99.304,,102.398,,,,105.84700000000001,,,99.27600000000001,,112.23299999999999,104.461,100.01799999999999,,97.387,,100.54899999999999,
1066,2018-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.242,103.281,101.899,104.00399999999999,,99.336,,102.43700000000001,,,,105.931,,,99.294,,112.29899999999999,104.54799999999999,100.021,,97.18299999999999,,100.48,96.0
1067,2018-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.162,103.287,101.88,103.92200000000001,,99.184,,102.32,,,,105.848,,,99.15100000000001,,112.205,104.40799999999999,99.927,,96.54,,100.49600000000001,
1068,2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.736,102.499,101.28200000000001,103.24700000000001,,98.301,,101.277,,131.3,,104.65700000000001,,,97.649,,111.47399999999999,103.351,98.714,,95.166,,100.204,95.344
1069,2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.586,101.81,100.132,102.11200000000001,,96.946,,100.221,,,,102.63,,,95.615,,108.5,101.116,97.23200000000001,,94.29299999999999,,99.92200000000001,94.84200000000001
1070,2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.542,101.367,99.999,101.185,,96.788,,99.75,,,,102.02600000000001,,,95.814,,108.111,100.781,96.895,,93.229,,99.74,
1071,2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.836,101.897,100.446,102.384,,97.579,,100.367,,,,103.546,,,96.899,,109.98700000000001,102.585,98.025,,94.579,,100.199,95.699
1072,2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.77799999999999,101.617,100.30799999999999,102.301,,97.012,,99.83,,,,103.389,,,96.809,,109.712,102.079,97.89,,94.98,,100.251,95.99
1073,2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.772,101.51899999999999,100.023,101.789,,96.999,,99.824,,,,102.755,,,96.70299999999999,,109.572,101.762,97.822,,94.083,,100.46,
1074,2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.819,101.81200000000001,100.34299999999999,102.06,,97.456,,100.236,,127.86200000000001,,103.306,,,96.97200000000001,,110.12899999999999,102.572,98.598,,94.48,,100.264,96.51
1075,2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.802,101.77600000000001,100.31700000000001,101.971,,97.49700000000001,,100.412,,,,103.64,,,97.3,,110.075,102.691,98.565,,94.50399999999999,,99.913,
1076,2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.87799999999999,102.02,100.493,102.12100000000001,,97.75,,100.743,,,,104.00299999999999,,,97.73299999999999,,110.912,102.947,98.81299999999999,,95.40899999999999,,100.348,
1077,2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.87299999999999,102.052,100.565,102.135,,97.78399999999999,,100.62700000000001,,,,103.95,,,97.71600000000001,,110.664,102.89299999999999,98.801,,94.854,,100.352,96.49
1078,2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.906,102.065,100.51100000000001,102.539,,97.71700000000001,,100.613,,,,103.814,,,97.619,,110.495,102.561,98.54,,94.855,,100.137,95.70100000000001
1079,2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.90700000000001,102.29700000000001,100.678,102.363,,97.885,,100.789,,116.0,,103.939,,,98.015,,110.773,102.958,98.865,,94.898,,100.5,95.91799999999999
1080,2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.896,102.32,100.647,102.22,,98.10600000000001,,100.62,,,,103.802,,,97.93,,110.756,102.838,98.74,,94.698,,100.4,96.307
