TRADEDATE,3-month,2-year,10-year,longest
2016-08-09,0.09370531464136322,0.09238577444007837,0.08360110266278066,0.08658093998737744
2016-08-10,0.09358478992916153,0.09029417900229172,0.08308671167443994,0.08544193081526252
2016-08-11,0.0938638989843776,0.09189502310257512,0.08352733473243228,0.08586129514014143
2016-08-12,0.09346283265563037,0.09154768060391964,0.08362100557664554,0.08682839695803587
2016-08-15,0.09433591293984084,0.09117143751965276,0.08334596232715431,0.08600137284616921
2016-08-16,0.0939848669185805,0.09124205653306784,0.08368358814429071,0.08569473182244147
2016-08-17,0.09386938670169356,0.09075916771134862,0.08353496213188889,0.08593936988042465
2016-08-18,0.09360873989462216,0.09134209103636012,0.08366390624026927,0.08575409067172479
2016-08-19,0.09307984121790136,0.09222445588746153,0.08376525769001912,0.08586184972079755
2016-08-22,0.09365747950287907,0.0934212106861204,0.08340658459740284,0.08597712128611869
2016-08-23,0.09327622969624597,0.09231023062228276,0.08315594029125098,0.08521212769646251
2016-08-24,0.09321318960596373,0.0922346936931316,0.08329754152378949,0.08533987025255223
2016-08-25,0.09216465490753904,0.09089969760009553,0.08244205676854824,0.08513921026161628
2016-08-26,0.09193784180415916,0.09078613536747092,0.08283165405379878,0.08555165221590158
2016-08-29,0.09210184699224927,0.09094087549899156,0.08283243214890222,0.08450315823482002
2016-08-30,0.09118179589354007,0.08990214570017631,0.08247260354818449,0.08458591497948828
2016-08-31,0.09077266713911464,0.0907765648130206,0.08203882749851625,0.08536053161896386
2016-09-01,0.09051258235461246,0.09029110982377332,0.08138675778821475,0.08507019647457686
2016-09-02,0.09066324248843034,0.08830683584614063,0.08166236500172447,0.08474260475286483
2016-09-05,0.09090126979972256,0.08871022996493166,0.08108017845044595,0.08450660304345334
2016-09-06,0.09178502081130904,0.08847503274567707,0.08051817509195372,0.0844791355546349
2016-09-07,0.09158928983278407,0.08992570790169274,0.08044602241222157,0.0833877162601403
2016-09-08,0.09184882862782724,0.08641343409222768,0.08033127490590375,0.08329072802089636
2016-09-09,0.09178607482813528,0.08677484791735372,0.08044163639524875,0.08366869680377334
2016-09-12,0.09104219524383304,0.08740789728305187,0.08190598840539748,0.08345267340319157
2016-09-13,0.09078342470771186,0.0859294481442419,0.08115215788180004,0.08328988744370107
2016-09-14,0.09041885297613013,0.0845103787186797,0.08036629075223442,0.08339008967822427
2016-09-15,0.09091977666538094,0.08655823153841763,0.08144195455805621,0.08366126310841204
2016-09-16,0.0914631606126218,0.08658884995686808,0.08186650261257733,0.08419251852977913
2016-09-19,0.0937392950313298,0.08802273614470701,0.08299703055562116,0.08447290111555411
2016-09-20,0.09405800433393524,0.08961800588669418,0.08366924910091647,0.08486454314741221
2016-09-21,0.0931659299854714,0.08849985604314188,0.08235707579000155,0.08355524762814341
2016-09-22,0.0930509899410302,0.0840840234865979,0.08144466592666934,0.08362145538575841
2016-09-23,0.09367144276221613,0.08518269307418318,0.08130845933084442,0.08481248903068488
2016-09-26,0.0936270061527774,0.08798149117122743,0.08194858502892056,0.08430897385235163
2016-09-27,0.09341129523380418,0.08742430360566382,0.08252006975732618,0.08376041045655075
2016-09-28,0.0934060376308233,0.08364896534229707,0.08253123868554621,0.08512350388121928
2016-09-29,0.09266922507863244,0.08501901437623745,0.08201969839231152,0.08382131798800925
2016-09-30,0.09251238529677586,0.08758149961797279,0.08190233832621238,0.08438836458861115
2016-10-03,0.09246807385924263,0.08751187401393333,0.08175511778016165,0.08355394524645374
2016-10-04,0.09280996032934537,0.08609582624804843,0.0816803334311425,0.0837063344419462
2016-10-05,0.0932726670377028,0.0874498264836965,0.08194592855189686,0.08426406468642851
2016-10-06,0.09153319048545698,0.08606196971398589,0.08225472810126372,0.0840555065318884
2016-10-07,0.09424259874559747,0.08497876689770142,0.08253755919390386,0.08415940617888959
2016-10-10,0.09155320236906704,0.08849593070757275,0.08280506617530335,0.08443550581497021
2016-10-11,0.09345472668758137,0.08856873655157414,0.0831179635963834,0.08453721114931499
2016-10-12,0.09249751874451632,0.08505111716027086,0.0835124573811299,0.08470653658081377
2016-10-13,0.09367894123993338,0.08189866501492614,0.08413596530337962,0.08508486877185802
2016-10-14,0.09333878749710983,0.08968300274875463,0.08365220925986618,0.08470510859103697
2016-10-17,0.09420500014452328,0.09016025617981373,0.08393949073490911,0.08576670448560544
2016-10-18,0.09338108082719174,0.08155561046464099,0.08523629533809092,0.08648146289935127
2016-10-19,0.09344645489264043,0.08698046777598932,0.08456417455077743,0.08599674401744656
2016-10-20,0.09343924547128504,0.08688097975618604,0.08380166921686569,0.08524981845302185
2016-10-21,0.09330696379673256,0.08884184443294192,0.08372449230317634,0.0855092987006949
2016-10-24,0.09351998475708384,0.08366845171967463,0.08364438347788508,0.08539366362656152
2016-10-25,0.09322600086625643,0.09062675263249237,0.0838439290841708,0.08525318584558082
2016-10-26,0.09253457692823884,0.08625982272532799,0.084536380530905,0.08554998760091041
2016-10-27,0.09206670467958013,0.0907810755550978,0.08494739216174829,0.08655541900640909
2016-10-28,0.09191598603940963,0.08972099517844652,0.0857256832160883,0.08646928352130395
2016-10-31,0.09287548378576414,0.08633512132316475,0.08607280175366826,0.08669773956781056
2016-11-01,0.09428360514505732,0.08839939518514567,0.08540687135167413,0.0865487661154166
2016-11-02,0.09440915885017094,0.09138913377267238,0.08610759047520672,0.08702172821132717
2016-11-03,0.09478161661764313,0.09083099845859063,0.0866814586468709,0.08773734588837367
2016-11-07,0.09519711334029823,0.09155476394459246,0.08552492424337334,0.08725724771877674
2016-11-08,0.0949223259356364,0.08659805451368685,0.08708100447125681,0.08597787336408873
2016-11-09,0.09423365858531893,0.08589125620731378,0.08516256542160859,0.08725159856346056
2016-11-10,0.09319981479409424,0.0875551025869396,0.08534072748570888,0.0877444621672257
2016-11-11,0.0928488460822922,0.08818320979453681,0.08838909974775301,0.0895300519399285
2016-11-14,0.09175656061248624,0.09101927145114364,0.08908158078650773,0.09007344814268388
2016-11-15,0.09108832153079054,0.08939136982679717,0.08752344693615392,0.08893633299799257
2016-11-16,0.09163622123217102,0.09164281633821407,0.08802502886034846,0.08962664328985459
2016-11-17,0.09087332159561633,0.08585694546252508,0.08774234458909955,0.08978238915052708
2016-11-18,0.09136141592330216,0.08587538902524468,0.08761872557208655,0.08963156923648069
2016-11-21,0.09118162081783443,0.08823585872965044,0.08719057285025587,0.08910202347485105
2016-11-22,0.09008871519437857,0.08093434733173945,0.08759936162583817,0.08892971191923749
2016-11-23,0.09038241767106614,0.10030884304956834,0.08796057017853308,0.09079249846242056
2016-11-24,0.09027198981297987,0.08603370786859957,0.08772172751482382,0.09010017087450907
2016-11-25,0.08987547088917587,0.09111129243868084,0.08774413465301238,0.09044075487555693
2016-11-28,0.09031440664772854,0.08614185110926786,0.08841162006190391,0.09041340042659712
2016-11-29,0.09045947016103316,0.08641928984648516,0.0886252638357674,0.09005901697128628
2016-11-30,0.0902382672157106,0.08821112072958018,0.08844649000350763,0.09013804325691027
2016-12-01,0.0901482911027259,0.08694955878139396,0.08766766315851858,0.089621023284104
2016-12-02,0.0900945713399403,0.08727216372012468,0.08755932510369642,0.09017477068287394
2016-12-05,0.08990339853933592,0.08726400980910833,0.08716789366861555,0.09033081449075696
2016-12-06,0.09073398537176497,0.08692623559060503,0.08685415626309285,0.0897162236815841
2016-12-07,0.0899388506850849,0.08698525029859183,0.08610480706005269,0.0888926751904023
2016-12-08,0.08984327983016466,0.08652103704996172,0.08556955187977901,0.08887572162819195
2016-12-09,0.08979479732199498,0.0857155328123101,0.08500039001907074,0.08745047643396067
2016-12-12,0.08944837713778467,0.08418775593712641,0.08451997153524203,0.08755448646130368
2016-12-13,0.08931524193135376,0.0841564098863251,0.08510387523870216,0.08692576106074637
2016-12-14,0.08891077761071843,0.08318857672164882,0.08452249274868248,0.08631106228799082
2016-12-15,0.08897389718660857,0.0829915420679544,0.08511890949716876,0.08793482366555244
2016-12-16,0.08822706422353044,0.08338832192604659,0.0847394295769969,0.08830190946604073
2016-12-19,0.08984490503751774,0.08317715570354467,0.08479058095768517,0.08771460457369626
2016-12-20,0.08841086379743343,0.08297326577106309,0.08486161532255927,0.08742088940027784
2016-12-21,0.08854686373529548,0.08275574302183518,0.08478990273929007,0.08727238522849662
2016-12-22,0.08711787172120032,0.08295103425491028,0.08477576578971988,0.08735743162385072
2016-12-23,0.08770935079186169,0.08385280467168857,0.08424753830823002,0.08719307551426551
2016-12-26,0.08774281953670597,0.0825627622994755,0.08457643291182786,0.08669547335028052
2016-12-27,0.08611940955344352,0.08452405825895885,0.0845007975703959,0.08615680678413642
2016-12-28,0.08483817814759867,0.10281217467368417,0.08378435555190739,0.08658521176970589
2016-12-29,0.08572610316586457,0.08311744522903708,0.08332205211094626,0.08606858702029012
2016-12-30,0.08323635912823804,0.08186837869766632,0.08369649526618611,0.08556425981245447
2017-01-03,0.08523163519934017,0.08067297580134636,0.08335036742216648,0.08471638944824188
2017-01-04,0.08394357034042398,0.07939239082483443,0.08336877396239667,0.08492837436697702
2017-01-05,0.08410036629675308,0.07904028454338942,0.08313908948901894,0.08463907765490376
2017-01-06,0.08270742519172397,0.07897041971093692,0.08262547516192423,0.08459626226825019
2017-01-09,0.08587786609251565,0.08118886984216431,0.08182708175992501,0.08505826934663649
2017-01-10,0.08416545814413315,0.08076248359286514,0.08092346668321447,0.08449038350695258
2017-01-11,0.08545033280485753,0.08060073642159232,0.08048235300330787,0.08471366329118134
2017-01-12,0.0844721530005199,0.07953889864885665,0.08008910541088292,0.08434791253802318
2017-01-13,0.08627966111543674,0.08224742571318577,0.07988818929167157,0.08391554753212811
2017-01-16,0.08535361863843029,0.08265418410537177,0.0802138875978379,0.08375037954356764
2017-01-17,0.0867915457367692,0.08215369841253199,0.080114991482327,0.08373342826875456
2017-01-18,0.0853786912365573,0.07992629969609051,0.08045753463784604,0.08360858575242165
2017-01-19,0.0850801311599477,0.07979426242380816,0.08077103585671762,0.08401340360104269
2017-01-20,0.086799596899874,0.07942912920591763,0.08063008291051367,0.08418929307494091
2017-01-23,0.08640669150071058,0.08228364371548468,0.08063359318576004,0.08457942701283776
2017-01-24,0.08816936956920741,0.08006040465974537,0.08080855181604515,0.08465495276197038
2017-01-25,0.0879898675970238,0.08266133170867843,0.0817054400527364,0.08496210895381885
2017-01-26,0.08932196109038572,0.08333434095767188,0.08321876752794187,0.08601721501322827
2017-01-27,0.08951453527962798,0.08353526448984792,0.08223766442630379,0.08614459828991203
2017-01-30,0.090236711013105,0.0802456719668741,0.08138159062131556,0.08590772030881365
2017-01-31,0.08970517906910958,0.08507573169063802,0.08131382222751117,0.08572613930120794
2017-02-01,0.0911756343537628,0.08378692831907825,0.08118445944743582,0.08517961301922357
2017-02-02,0.09238790398205436,0.08076854683518361,0.0804437491610682,0.08454333715725966
2017-02-03,0.09184239290116822,0.08103250406235049,0.08051427944525864,0.08353807614966298
2017-02-06,0.0931670181887866,0.08070298746905935,0.0807830866188935,0.08417675008010016
2017-02-07,0.09431299592752347,0.08106193619267249,0.08104570872330555,0.08408311517902634
2017-02-08,0.0949661523646437,0.08141879015754577,0.08110320919974642,0.08491681592488654
2017-02-09,0.09474066253961932,0.08204928344880716,0.08104549872778277,0.0852384454677121
2017-02-10,0.0939445716005933,0.08182741633636688,0.08035125426528553,0.08455062180904238
2017-02-13,0.09537125191270246,0.0818948671560763,0.08006738258368963,0.08437539501116735
2017-02-14,0.09595083948633812,0.08156643639131346,0.08021556737218208,0.08453741759863502
2017-02-15,0.09433374583976832,0.0824178653498978,0.08083516883289864,0.08490027211830194
2017-02-16,0.0947529862249664,0.08351738117352947,0.08104314578070312,0.0846086362441127
2017-02-17,0.10127779733441496,0.08428921085578764,0.08188070446602946,0.08504899960083367
2017-02-20,0.09310472208380287,0.08465618315020684,0.08165073375920724,0.08506955429753307
2017-02-21,0.09261478867764518,0.08460793642080974,0.08166574890480018,0.08508363921622826
2017-02-22,0.09283657876955924,0.08493972283057326,0.08173161177586444,0.0847070731006195
2017-02-24,0.09444360816500072,0.08434868745746535,0.08181156383254477,0.08506182194987781
2017-02-27,0.09489758283286936,0.08376421753417161,0.0819091027791113,0.08550638660010369
2017-02-28,0.0961820628803526,0.0844369737224153,0.08207426320970987,0.08591475688731869
2017-03-01,0.09634451323965966,0.08458625075886635,0.08202417464278806,0.08577061858427877
2017-03-02,0.0966284016700805,0.09195996399611768,0.08234522926879485,0.08571453547437614
2017-03-03,0.09556843563071273,0.08522675304312483,0.08252215368055937,0.08572280949821892
2017-03-06,0.09485057399828413,0.08448552088065528,0.08187115064390757,0.08535371815254576
2017-03-07,0.095445848749973,0.08453267929488507,0.08154835365370393,0.08561791145113114
2017-03-09,0.09649900435467534,0.08443330857946764,0.08177387921779722,0.08564905940450708
2017-03-10,0.09647184392444356,0.08859359075096117,0.08140706072848365,0.0848745532482399
2017-03-13,0.0955817782099195,0.08395416008924032,0.08113015400516063,0.08474182020385945
2017-03-14,0.09545479939692522,0.08301290299850657,0.08106886971074806,0.08503124649032175
2017-03-15,0.09530805077044384,0.0921059091857079,0.08073870669939215,0.08430877617562542
2017-03-16,0.09529860488518796,0.08787454970247882,0.07999069886244563,0.08433736443196448
2017-03-17,0.09555059737948927,0.08329767761950259,0.07979245317670948,0.08352974302542941
2017-03-20,0.09602679155422914,0.08686093287755403,0.07923121533081254,0.08334068423402115
2017-03-21,0.09618884220918747,0.11927789042569345,0.07925519953642614,0.08259757874457997
2017-03-22,0.09623299819241186,0.12045702448839718,0.08012965692251481,0.08283664760788098
2017-03-23,0.09575167179324633,0.08900605027466964,0.07968463426817772,0.08281375784731708
2017-03-24,0.0960275725778063,0.08699041131625232,0.07945717657063202,0.08273162072472988
2017-03-27,0.09610628932936,0.08853313329507663,0.07918161468902908,0.08263187531922067
2017-03-28,0.0954940332862517,0.0865026243520353,0.07938620340631809,0.08190631300567397
2017-03-29,0.0949740890919328,0.09051259515292248,0.07971100929179352,0.08242795199875037
2017-03-30,0.09283122159729963,0.08271606453908148,0.07918061971712399,0.08165277309811743
2017-03-31,0.09400518206450176,0.0903588191220695,0.07892250233369927,0.08173094439274928
2017-04-03,0.09452785109017656,0.0904431127578843,0.07915628622547471,0.08230215967507619
2017-04-04,0.09565569101877396,0.08542943952653588,0.07932033010696493,0.08242233616790755
2017-04-05,0.09475326581691984,0.08238538917959196,0.07873121599726278,0.08183841864917107
2017-04-06,0.09654340517957316,0.08812321513075161,0.07857953039648757,0.0815984373945428
2017-04-07,0.0933631492736578,0.08768529653298474,0.07890801994989152,0.08221009094821226
2017-04-10,0.09522656588576232,0.08881348860539648,0.07951272642264018,0.08345225218028847
2017-04-11,0.09395605102176964,0.08985348829979804,0.07943243498063883,0.08342171238219975
2017-04-12,0.09275343687400324,0.08872510354248245,0.07992056344884084,0.08365764003141697
2017-04-13,0.09272940439120304,0.0884972200934627,0.07959803931276396,0.08357434047399938
2017-04-14,0.09095947654696086,0.087711190352617,0.07911103375564565,0.08277090212485859
2017-04-17,0.09144625971735744,0.08854487058894757,0.07907692541945552,0.08274195640056052
2017-04-18,0.09126300791133388,0.08539982966440496,0.07940681836915989,0.08262576639541393
2017-04-19,0.09042060458013536,0.08452450391608514,0.07884813323789315,0.08272542415410318
2017-04-20,0.08771431129679914,0.0836140519549643,0.07830426625253442,0.08246166058887251
2017-04-21,0.0847172159460146,0.08165608450260309,0.07743138793318508,0.0820767445505981
2017-04-24,0.08268226741434796,0.0800755790484458,0.07691271749784538,0.08190803254633716
2017-04-25,0.08387132641430932,0.08078874179036964,0.07721459265037245,0.0816307515412875
2017-04-26,0.08355899141232538,0.08094994847238056,0.07720522449030512,0.08240881845542983
2017-04-27,0.08339486404045211,0.08173832301389418,0.07731285694557351,0.0812609548737025
2017-04-28,0.08290463857281524,0.08115663271887054,0.07633854537679026,0.08133846484205802
2017-05-02,0.08512828144041007,0.08100120511997391,0.07560511900883639,0.08111386168961814
2017-05-03,0.08765523385473475,0.08154642509142089,0.0757373349404172,0.08041854615351865
2017-05-04,0.08769697938023896,0.08201628392851608,0.0760939550959865,0.08022194565345407
2017-05-05,0.08729701257990259,0.08330512024164204,0.0773162625054741,0.08120426839599701
2017-05-10,0.09132470508168493,0.0832629826454755,0.07669685849675603,0.08088133693902533
2017-05-11,0.09165765013312804,0.08222007361859276,0.07579951463960198,0.08026948781591617
2017-05-12,0.09016969470556764,0.08210170494485236,0.07553413821912315,0.0798925875516052
2017-05-15,0.0911145960811434,0.08201016815510581,0.07515560058342033,0.08073335005553575
2017-05-16,0.09086096013635674,0.08263302015846563,0.07527400434790033,0.08097693632353793
2017-05-17,0.09198519732890012,0.07873700188433508,0.07568312944632942,0.08100479544448749
2017-05-18,0.09247729411015307,0.08305227297813507,0.07599198893014815,0.08077576586799877
2017-05-19,0.09077677607853282,0.08246438375447629,0.07501357396405355,0.08125815851919245
2017-05-22,0.0912504356217248,0.0822511436953669,0.07456959494070607,0.08024048154176483
2017-05-23,0.09136876144197667,0.08211661416476114,0.07478877070888852,0.08028442158093563
2017-05-24,0.0916833002697694,0.0825123892616013,0.07511534205404925,0.08017756539741336
2017-05-25,0.0922235389011986,0.08285638772285836,0.07493138051984652,0.08022030902729545
2017-05-26,0.09119595573726784,0.08279298528768306,0.07593398139399336,0.08083024313933942
2017-05-29,0.09314223367657656,0.08209769867332818,0.07569551989624519,0.0807170031455424
2017-05-30,0.09370981026242324,0.08216982302898647,0.07622065065670533,0.08112035982646558
2017-05-31,0.09436024425567012,0.08237897183066255,0.07620214684400191,0.08108443999221672
2017-06-01,0.09451793023298806,0.08201113575339562,0.07560162953041058,0.08114087079976118
2017-06-02,0.0911669121124512,0.08117878315153007,0.0755595334716785,0.08113573773020677
2017-06-05,0.09295197928635933,0.08098742602662161,0.07641222912131518,0.0808095298665393
2017-06-06,0.09401144997132624,0.08071247929589186,0.0758898885364654,0.08055249175013485
2017-06-07,0.093173026942005,0.08038332895499416,0.07571770692121639,0.08109948376011153
2017-06-08,0.0933446623704117,0.07995214138485435,0.07607344596101373,0.08109911621287663
2017-06-09,0.07980310796444738,0.0795502325822331,0.0757087664497874,0.08075609937720912
2017-06-13,0.119252264768587,0.07912212339135039,0.07557865503980779,0.08023656003480924
2017-06-14,0.08010802167224022,0.07889152850062303,0.07564732574184296,0.08007715432616147
2017-06-15,0.0799238437126991,0.0792613773455286,0.07666368344506852,0.08096647004875115
2017-06-16,0.08008642665466617,0.0799943922319272,0.07796238954953773,0.08173309808420744
2017-06-19,0.07998337865326001,0.08032372322683734,0.07865058894068105,0.08071481170799638
2017-06-20,0.07951180957863338,0.08039573904020363,0.07830007304143644,0.08208921567782645
2017-06-21,0.07960530732047638,0.08078428556181133,0.07815758267640813,0.08104028770023279
2017-06-22,0.07953897886227679,0.08091208912967073,0.07792155176237722,0.08110634405032699
2017-06-23,0.0788805666561374,0.0797603406191608,0.0770605785232133,0.08069465464438233
2017-06-26,0.07899612195776093,0.0793896617645901,0.07625221137852177,0.08056886808844768
2017-06-27,0.07919972515069795,0.07964452642298606,0.07626506557386196,0.08070168842765951
2017-06-28,0.07920362660105443,0.08023741539679949,0.07704208027580825,0.08115805048722229
2017-06-29,0.07902351420955704,0.08007093870566166,0.07678686169695739,0.0811328704740185
2017-06-30,0.08013739838310552,0.08004544953573886,0.07700230229684044,0.08084722390130379
2017-07-03,0.0807647369591214,0.08012301061135478,0.07666686431977023,0.08113068958569712
2017-07-04,0.0803800357799367,0.08013463981530591,0.07689876088018745,0.08095975364717335
2017-07-05,0.08054192255723401,0.08024536044090373,0.07731935176498615,0.08060988096878921
2017-07-06,0.0807817119993868,0.08088383924751319,0.07834506331993206,0.0806084441627499
2017-07-07,0.08083235028056837,0.08104589545218673,0.07892266520992748,0.08058344779191129
2017-07-10,0.08026897027419784,0.08064211527877388,0.07857631348692218,0.08116001734523956
2017-07-11,0.08107978844236052,0.08015531016448411,0.07893365036183772,0.08118952076551339
2017-07-12,0.08113357393137796,0.08098666821307872,0.07834629854536519,0.08181478349600738
2017-07-13,0.08073442751344917,0.08129468662507171,0.07800883363061366,0.0812069708627402
2017-07-14,0.08043069159198203,0.08064291763365257,0.07745748885986815,0.08097177894702053
2017-07-17,0.08042655630984552,0.08110387450960564,0.07742670253157738,0.08080666656747422
2017-07-18,0.08003495767439653,0.08075141395199592,0.07757173600054043,0.08118471341818967
2017-07-19,0.07996422898774169,0.08071404708936078,0.07776401922033223,0.08078619647017149
2017-07-20,0.08015796000925772,0.08089804407681754,0.07764416457445063,0.08071038613887438
2017-07-21,0.08008731109411656,0.08059477169606,0.07728393439842103,0.08046611431574119
2017-07-24,0.08018377855582648,0.08114330944892953,0.07883879898167173,0.0810911410428082
2017-07-25,0.07958927527529516,0.08117645025431497,0.07893248397328051,0.08122654698015527
2017-07-26,0.07995579957044502,0.08053334386685329,0.07852226373221319,0.08135627028165912
2017-07-27,0.08015728994856652,0.08046359030740481,0.0778303027907956,0.08084171534842287
2017-07-28,0.08016972482084235,0.08027227506405006,0.07794282110507228,0.08126549461400277
2017-07-31,0.08038126586009985,0.0803562551545385,0.07867840661204586,0.08141425708374159
2017-08-01,0.08061286943938628,0.08037589862057623,0.07870785110528335,0.08116155377520891
2017-08-02,0.07979878633187272,0.08038919131135128,0.07887649859294135,0.08077824281542527
2017-08-03,0.08008127925585949,0.08017703454772104,0.07864025011731515,0.08179590597006325
2017-08-04,0.0787572377575069,0.08003534489310482,0.07704140281370032,0.08090477117208048
2017-08-07,0.07940444887620322,0.07980891933182327,0.07681504226045187,0.08073751667240779
2017-08-08,0.07937738148185569,0.07999022819870186,0.07696313673605804,0.08110750858792444
2017-08-09,0.08014334008995133,0.07948412600471295,0.07727855477537003,0.0812932211310953
2017-08-10,0.07891279896318157,0.07941856523434086,0.07703345122923796,0.08091023669849487
2017-08-11,0.07865400608660224,0.07872917351950323,0.07717750192125307,0.08085918923392854
2017-08-14,0.0784425638758892,0.078985164363336,0.07680789811487172,0.08090291088481852
2017-08-15,0.07728752037006617,0.07794650796673014,0.07703368547201153,0.08092066919991768
2017-08-16,0.07955393300193715,0.07793730109464689,0.07689606666127735,0.08092182245604758
2017-08-17,0.07902966701919244,0.0775166006200665,0.07697895551456206,0.08092211016899042
2017-08-18,0.07807138235692197,0.0773760726891067,0.07697842691724917,0.08089392198752574
2017-08-21,0.07864250346172239,0.07774670669491493,0.07706938728688753,0.08090313122177006
2017-08-22,0.07943948295914012,0.07777677813128094,0.07704799650773733,0.08092718412864057
2017-08-23,0.0789209436756876,0.07782015016033272,0.07711770025443092,0.0809631313601555
2017-08-24,0.07987802260159013,0.07783067698134435,0.07704403952208275,0.0809800902784407
2017-08-25,0.07920668762105919,0.0777949897800393,0.07711676366610262,0.08089728223013118
2017-08-28,0.07947240497915589,0.07755486172689352,0.0772665186678049,0.08138790235420146
2017-08-29,0.07934268594449369,0.07767389771674545,0.07741295763305109,0.08140382060643002
2017-08-30,0.07770124680776483,0.07777288189763966,0.07726419134162686,0.08124534389229586
2017-08-31,0.07820271445112688,0.07734210696312033,0.07685114882061614,0.08105030326524186
2017-09-01,0.07873695080216055,0.07715034924852306,0.07617231627971675,0.08126758493883349
2017-09-04,0.07900783559249921,0.07688987790009287,0.07615726966145303,0.0808117779182514
2017-09-05,0.07990876783738338,0.0769783196633794,0.07608996925862828,0.08042288651028931
2017-09-06,0.07915927431625132,0.07677519103268053,0.07514891836980611,0.07953310643926223
2017-09-07,0.07705421980615086,0.07615731319656414,0.07496166368101305,0.07946350299241292
2017-09-08,0.07711799472576461,0.07663961565313203,0.07492864307971478,0.0794626379206169
2017-09-11,0.07756416550130471,0.07647908368492666,0.07490590790219623,0.07894247759450553
2017-09-12,0.07721603936294033,0.07616648144891801,0.07505356396093175,0.07910832062026661
2017-09-13,0.0765272170268158,0.07627033080999718,0.07542109570539689,0.0796146389961731
2017-09-14,0.07701381034164423,0.07629196861786737,0.07506101196096503,0.0795239737296227
2017-09-15,0.07620072567130631,0.07758578501479665,0.07508975671275657,0.07946719667273397
2017-09-18,0.07699983324280958,0.07623940329581817,0.07527488833472605,0.07952534870988606
2017-09-19,0.0775669365183725,0.07657240400277363,0.0752580449209982,0.0797546757519707
2017-09-20,0.07702272658183744,0.07566608177549444,0.0751144543110516,0.07970124440156957
2017-09-21,0.07664894030204479,0.0755680440361072,0.0755552193347741,0.07974607118732513
2017-09-22,0.07459918257745543,0.07559959081021457,0.07564643472123636,0.07959566242368812
2017-09-25,0.07665724116326952,0.07459198574880002,0.07573377446906654,0.07971136627298404
2017-09-26,0.07688301985006611,0.07561719816305901,0.07610914529860653,0.07963459592901198
2017-09-27,0.07779592727832746,0.07631287388044418,0.0768525863487684,0.07989844209380031
2017-09-28,0.07794070815880601,0.0755765337464339,0.07630945429664271,0.07960034739066131
2017-09-29,0.07774063416793958,0.07571839804919027,0.0761674318219364,0.07954353082240331
2017-10-02,0.07757458168087182,0.07513815591781918,0.07625868012768244,0.07978805125535544
2017-10-03,0.07808265790726629,0.0754061392323161,0.07637475543406624,0.07996680554426029
2017-10-04,0.07708788650053623,0.07518576739763892,0.07613413546314943,0.07987804511956123
2017-10-05,0.07750094496808363,0.07464964260619544,0.07579584329188263,0.07947718587456484
2017-10-06,0.07725326252523994,0.07431277943682096,0.07606032749879159,0.07958388033656326
2017-10-09,0.07802705657432638,0.07443723780227622,0.07620987512697806,0.07961796527286967
2017-10-10,0.0774647909396036,0.07436805740191584,0.07586811785198982,0.07947706520755675
2017-10-11,0.07839210842911516,0.07363866445612151,0.07556889772740615,0.0793911995496563
2017-10-12,0.07905512754106077,0.07323606435700494,0.07540376382369399,0.07932173471905787
2017-10-13,0.07742207073146863,0.07322891310839574,0.0750066369122645,0.07932684974306498
2017-10-16,0.07592219121383803,0.07300613510539712,0.07524924630779778,0.07906307211611137
2017-10-17,0.07607756093151181,0.0732640234455923,0.07554553795152477,0.07922741358790587
2017-10-18,0.07582839068722981,0.07332604458937401,0.0753669447383749,0.07949487062875234
2017-10-19,0.07505153992684037,0.073335031165497,0.0754318211518184,0.07930871016994967
2017-10-20,0.07595815970103859,0.07354122755875363,0.07552648852753976,0.0791334698355055
2017-10-23,0.07532814868340887,0.07322706385357503,0.07561011884557878,0.07910005422133419
2017-10-24,0.07631360832745325,0.07357872659791476,0.07557552372509155,0.0794348483017799
2017-10-25,0.07616938711443715,0.07365793495412577,0.0755721831864864,0.07935251679746383
2017-10-26,0.07626275870642868,0.0735655204697573,0.07579235692766524,0.07948846002612547
2017-10-27,0.07805974956642397,0.07398921970303908,0.0760444648850688,0.07898706584704714
2017-10-30,0.07699195610802344,0.07437090917277336,0.07576725258553754,0.07892129309580155
2017-10-31,0.07726899389880937,0.0740676919328968,0.07589688920773452,0.07896705058337601
2017-11-01,0.0805901836991696,0.07554334604444236,0.07575173955223086,0.0790233006591261
2017-11-02,0.07693544979980244,0.07422395754793344,0.07585301691182393,0.07904241706015926
2017-11-03,0.07743977264714556,0.07401734325952135,0.07618805595038125,0.07869057518618143
2017-11-07,0.07747550114685857,0.07417361250098521,0.07604186773623514,0.07871347972183165
2017-11-08,0.07580070021190231,0.07425533326967132,0.07629521208218186,0.07851873232199186
2017-11-09,0.07548789418139082,0.07405828826806703,0.07638674065478476,0.07880718464642443
2017-11-10,0.0745547047554426,0.07434277369286238,0.07622281833004466,0.07881816439951712
2017-11-13,0.0745532316435429,0.07446944285317969,0.07701703818677008,0.07931301272354355
2017-11-14,0.07509811146761537,0.07461845738188552,0.0772670969778257,0.07956851724007269
2017-11-15,0.07716554569431275,0.0743100507176358,0.0769217184285995,0.07992613434871128
2017-11-16,0.07516342437584407,0.07434878762166333,0.07676449195353048,0.07950070100758681
2017-11-17,0.07496587395704456,0.07421632355784688,0.07663913386630397,0.07910447057808424
