TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
2017-12-20,,,,,,,,,,,,,0.06904652227196442,0.0690228037515873,0.06737362912456235,0.06633290824107839,0.06981995456812379,0.06987863423872526,0.06984479778875,0.07058023841830778,0.07045770712723426,0.07134639155682089,0.07143278869945614,0.07188271032413163,0.07097604320353712,,0.07444716692591122,0.07554452916311469,0.06616146416252924,0.06996531855272603,0.07117984645998411,0.07199777962198943,0.07183386781332696,,,,0.07297776126572465,,,,0.07475447394621336,,,,,0.07677384072453702,0.07804649455579202,,,0.07809585627022682,,0.0708675250834309,0.03041976999755369
2017-12-21,,,,,,,,,,,,,0.06911306099121602,0.06746364173631883,0.06951856813415552,0.07027692509430303,0.0698955023341992,0.06979603638255759,0.06967205177525339,0.07063381874186067,0.07048183780201553,0.07086290276101431,0.07119373966287715,0.07353066637123859,0.07090702736977236,,0.0745009515451558,0.07567686147632223,,0.06966369273862769,0.07102080921386478,0.0719531510782885,0.07181969847414357,,,,0.07302541093833582,,,,0.07458588557303597,,,,,0.0766929865567633,0.07802786846795937,,,0.07807353365885904,,0.07140802173269008,
2017-12-22,,,,,,,,,,,,,0.06651759898551726,0.06862546788814508,0.06337796883564292,0.05184479926030715,0.06903093491335663,0.06940533589952645,0.06960758708140581,0.07025992167023519,0.06727510906575902,0.0706698395163011,0.07093767409085894,0.0711668483258596,0.07101751421979394,,0.07486467120432505,0.07570245230418769,,0.06909492496156748,0.07072975971818025,0.07193875234814408,0.07176075229396794,,,,0.07305164764463562,,0.061407991045777335,,0.07487019763306031,,,,,0.07685693187077948,0.07805572197317648,,,0.07937780239507487,,0.06776756099800703,
2017-12-25,,,,,,,,,,,,,0.06633247780985572,0.06685145219270466,0.07179896292609124,0.05212187334104776,0.06869910309559822,0.06927510440872482,0.06943250164341334,0.0696804441001329,0.06728339777971579,0.07069702886783316,0.07107224745775292,0.07577611426732861,0.07075641548857127,0.26552617928389055,0.07456702766524527,0.07562267607221373,0.07248787911132068,0.06719341745434707,0.07094437238531534,0.07183490885124805,0.07105202016453908,,,,0.07291963668839715,,,,0.07500328725851357,,,,,0.07689169901780125,0.07812892952601616,,,0.07854618189866402,,0.07193953209250936,
2017-12-26,,,,,,,,,,,,,0.06580744900948798,0.06758102130605491,0.0653485324534244,0.0632193669862103,0.06870962479813397,0.06913990541071101,0.06897015796834613,0.069117281099759,0.06807475116011427,0.07113284620764258,0.07103632500898031,0.07278992071391714,0.07075015906395453,,0.07487775413169649,0.07568293205032611,0.06549967438637169,0.06686556830278177,0.07099464257191354,0.07198424820290895,0.07178120348014341,,,,0.07268646313367347,,0.061349306942407006,,0.07514899073316497,,,,,0.07672714054438336,0.07828151180710141,,,0.07677460977249144,,0.06961178862121217,0.030318587681679443
2017-12-27,,,,,,,,,,,,,0.0673153089796905,0.06496385757515938,0.05992963923191522,0.05824471218509606,0.06817110320494665,0.06903881139050745,0.06944961327698145,0.06779100464874481,0.06994813329195099,0.07073023505629926,0.07091704731067788,0.07115652456159335,0.0708450107110019,,0.07479422533380821,0.07576285101240887,,0.0673675600739522,0.0709642240333471,0.07187578645274902,0.07183684492095604,,,,0.07263269297858647,,,,0.07517584717924874,,,,,0.07668920576968194,0.07830135145807315,,,0.07639866027441237,,0.0684216854059546,0.04645755432782592
2017-12-28,,,,,,,,,,,,,0.0613276137601684,0.06101058039788299,0.06264423792537628,,0.06801340899202224,0.06770044466218166,0.06932298840011317,0.0691278131338425,0.06817959584793012,0.07025146770075771,0.07075854851433312,0.06911732618677854,0.07070620193277341,,0.0747994144360806,0.0757915596511976,,0.06635401711738112,0.07052684739920094,0.07174905039921588,0.07163816952980209,,,,0.07304341468598602,,,,0.07518985456145828,,,,,0.07674410469464507,0.07815454159099502,,,0.07680635602804212,,0.0655222657582414,0.030768566738410903
2017-12-29,,,,,,,,,,,,,0.05980842650060613,0.05965027637726569,0.05067166707529763,0.0639431359411839,0.06771960229522453,0.06795840791097069,0.06970449722220384,0.06869014504399724,0.06727588679230322,0.07005538553783,0.07072252074219608,0.07095504532462105,0.07050453718756074,,0.07489186157363337,0.07564083610514807,0.07101619488382552,0.06579122735317244,0.07045418677820546,0.07170723609936497,0.07219828279581833,,,,0.07301697397407335,,0.06130619075110813,,0.07530694080912363,,,,,0.07649752051652273,0.07770751021525446,,,0.07710391173788464,,0.049870621431576084,0.07760785656367998
2018-01-03,,,,,,,,,,,,,0.05318598728104254,0.05982988484104151,,0.04407269155645524,0.06720110364234738,0.06803661685853402,0.06925992327898796,0.06823274187252773,0.06353020591936402,0.06936721459602924,0.07113682161400138,0.06500749390558602,0.07028413296114558,,0.07455985128329437,0.07552652627514649,,0.06511267239147628,0.06980224801252959,0.0714003683791294,0.07087948126789242,,,,0.0725681241174878,,,,0.07473200355304686,,,,,0.07648421758371421,0.07751188948187139,,,0.07583461134345211,,0.07144092691983485,
2018-01-04,,,,,,,,,,,,,0.052573294591809275,0.05560229336769301,0.04230114180505776,,0.06628347835908459,0.06680936684187933,0.06898436571635334,0.06795517445015996,0.06913108141654953,0.06912616740327185,0.07028034608691806,0.06624800268814991,0.07050262484834133,,0.07443512729371704,0.07494946017526344,0.06417110739565006,0.0644377989751107,0.06983575082375833,0.06948611401683404,0.07045949844742112,,,,0.07165788420590387,,,,0.07468010209235923,,,,,0.076300582597139,0.07731908408188493,,,0.0762516783049337,,0.07088972019525293,0.03270829504457658
2018-01-05,,,,,,,,,,,,,0.06101321459188428,0.060467478642272365,0.05422739378614972,,0.06687832205343215,0.06741424612871516,0.06919104132865399,0.0677896304390087,0.06352635583102793,0.06900891774050083,0.06997707962865195,0.06759907587025499,0.07038156645092164,,0.07413357772283963,0.07503339358988648,,0.06422932234894976,,0.07110635656027794,0.0707085275541166,,,,0.07139076401615307,,,,0.07501555933397179,,,,,0.07626393996825753,0.0772879229878423,,,0.07666446011828251,,0.05761228697656772,0.03300576077729249
2018-01-09,,,,,,,,,,,,,0.060953259362884,0.06366522649804653,0.050852949130874965,0.0619658755649784,0.06638054747852953,0.06793134322502144,0.0672484065216612,0.06748754813798995,0.06649054879330678,0.06935483174360228,0.07014330597666212,0.07004862000817288,0.06956956034302478,,0.07380206349316569,0.07477984260941521,0.06414712100528742,0.06500515390916432,0.07059899747120117,0.07090084862191709,0.0704932432700748,,,,0.07201098329289149,,,,0.07406999272284612,,,,,0.0761498102029312,0.07720369546964108,,,0.07707605930760009,,0.06843857354834422,0.1956355190227886
2018-01-10,,,,,,,,,,,,,0.06250760738470991,0.06309509398726083,0.06006979105225246,0.061506270412976315,0.06701419094931368,0.06681070616961966,0.06674657790925026,0.06620699945533057,0.06651561281886516,0.06893082764441062,0.0698861367340396,0.06950611526278648,0.06950462968434287,,0.0735517492064961,0.07445514449745023,,0.06485245248213094,0.06828357235947569,0.0701285612510612,0.07002556940072027,,,,0.07174294971336707,,,,0.07389035955630271,,,,,0.07579517353615646,0.07679344023563034,,,0.07706425693235006,,0.0627653983008508,0.19925435367216363
2018-01-11,,,,,,,,,,,,,0.06403111735492975,0.06286745758958857,0.05086669606748839,,0.06774113450319896,0.06801452909278648,0.06807565856145519,0.06766134123593451,0.06650287696834348,0.06933399932617479,0.06997739588140624,0.06866413305795585,0.06987081343479466,,0.07394459017219791,0.07474377595119239,0.0646081242598213,0.06625307134876453,0.06951338626361023,0.07054810730422281,0.07006298886472208,,,,0.07222114178951088,,,,0.07437944535879688,,,,,0.07606162896785604,0.07719329384753652,,,0.07658030033787236,,0.06263114162954417,0.06356679129717453
2018-01-12,,,,,,,,,,,,,0.06551846652915963,0.06409625002721835,0.05082759539295198,0.052257832270630314,0.06799642554001013,0.06784626175773739,0.0680663664104321,0.06744920928503101,0.066372733826416,0.06913698204511436,0.06950442734571344,0.06670068068634026,0.0695183017219068,0.2677462994710874,0.07353737476628854,0.07448332381784666,,0.06760672338332542,0.06915438812489011,0.06997329038873576,0.06997104671712727,,,,0.0719857847070972,,,,0.07378201368923797,,,,,0.07569461637074391,0.07722554997667086,,,0.07678101640198172,,0.06260664154344565,0.060779808852392404
2018-01-15,,,,,,,,,,,,,0.07278144696456408,0.06169125365423188,0.05108263547413583,0.06894218338668838,0.0677628386143248,0.0672399239951409,0.06776897166284505,0.06699852151072191,0.06724273356324496,0.0688261212090232,0.0692772574160702,0.06870307510405754,0.06916620569047685,,0.07317747057365907,0.07394149702269302,0.06533273730167688,0.06624338403846167,0.06885180001038586,0.0696046896198779,0.0694240469107465,,,,0.07145992373165999,,,,0.07353421141437849,,,,,0.07540174456051323,0.07680124589995696,,,0.07667674337453088,,0.06313056580123418,0.05467437024388015
2018-01-16,,,,,,,,,,,,,0.07095057692650628,0.06168161739527452,0.05489314260706994,0.052790464538377845,0.06799551206442199,0.06784346690706605,0.06780754474038103,0.06715224319486501,0.06723436301418989,0.06932833384511868,0.06984465109844026,0.06866947910355171,0.06949409938654072,,0.07299457852298487,0.07417227660981238,,0.06627483113832383,0.06910581523248739,0.06970464349197966,0.06971990512370622,,,,0.07176039828287518,,,,0.07368346708710245,,,,,0.0755385072497022,0.07687924995865607,,,0.07597987479419742,,0.06239091275631918,0.06231767350800653
2018-01-17,,,,,,,,,,,,,0.07293696130427735,0.06365843395907096,,0.07940783027864219,0.06806364324734084,0.06769162812448624,0.06815978738369506,0.06770557068940902,0.07045368565796489,0.06981371469481457,0.06986973084560684,0.06868435960928758,0.07005062793059424,,0.07351517937908061,0.0744485019395328,,0.06633552530963671,0.06921726368202098,0.0697438797341076,0.06996164449074456,,,,0.07209099515167787,,,,0.07390015134281991,,,,,0.07568932075747674,0.0771368451533176,,,0.07664760504959447,,0.06181449827045398,0.06878157136640388
2018-01-18,,,,,,,,,,,,,0.06996263849296917,0.06368364070445698,0.06949134267645776,0.04344686205325611,0.06823164551834852,0.06747483802473535,0.06820376770091054,0.06777201227839122,0.06912933537906175,0.06957600514399123,0.06992439376396833,0.06932861562617804,0.06995397720302232,,0.07316337226576126,0.0742436714221012,0.06669144554631194,0.06678519328746216,0.06912380575501705,0.06968875228085471,0.0698645095464903,,,,0.07181051130466252,,,,0.07374920441024807,,,,,0.07574487424908592,0.07695964514152542,,,0.07633477032297256,,0.0658152802311504,0.06582070547361239
2018-01-19,,,,,,,,,,,,,0.07283173218397326,0.0625430845790043,0.06191501056030161,,0.06807613510017718,0.06763993795773882,0.06805923524566444,0.06730055948169814,0.06957693076998313,0.06937288572448337,0.06985841787324139,0.0690441266181774,0.0696048728576471,,0.07305611875191767,0.07410923700338146,,0.0670912130037184,0.0690139884055057,0.06955742907056907,0.06964520289581297,,,,0.07177802675544276,,,,0.07362871634075775,,,,,0.07568999693826724,0.0769561977771444,,,0.07631856332701269,,0.06525353891330554,0.06757727508741071
2018-01-22,,,,,,,,,,,,,0.06880134317660633,0.06263509223632796,0.05607556649862376,0.058647760752147726,0.0679489622939128,0.06755908260170532,0.06791990149134937,0.0671910102255983,0.06741394272720597,0.06912488981531295,0.06982791284864402,0.07170546464138408,0.06961229689086593,,0.07315120875956152,0.07425225250462143,,0.06652629608063507,0.0690589129226666,0.06948610555885239,0.0693186292087828,,,,0.0718055242757715,,,,0.07348454976401837,,,,,0.07574975135798923,0.07694933117448141,,,0.07629584862223214,,0.059824130440658214,0.06853845314755942
2018-01-23,,,,,,,,,,,,,0.07011152646675735,0.06464231219740223,0.05468851645271472,0.06988530595851974,0.06790908760725639,0.06763062563388703,0.06811928656426333,0.06732462794423862,0.06871296706944055,0.06973406365367991,0.06984817126439545,0.06525595882646441,0.06961479163062846,,0.07306360229175946,0.07434937301399941,0.06840830089077361,0.06648054526184823,0.06912838121291405,0.06985836180874945,0.06984760073414642,,,,0.07184729641600608,,,,0.07343277520119297,,,,,0.07568680896049584,0.0769999626071221,,,0.0763257974865962,,0.06635967596097625,0.06579824733796663
2018-01-24,,,,,,,,,,,,,0.07017253896624188,0.0647669646626568,0.05936729953012427,0.06966611112937161,0.0679110409012142,0.06783278687411574,0.06788168519495576,0.06734134894024661,0.06760103818149321,0.06939701088339967,0.06953794501729567,0.06604497939809603,0.0694999686890949,,0.07272769424671338,0.07396245027481789,,0.06657261003026159,0.06881252007088706,0.06957388179489203,0.06950049920354637,,,,0.071734659860111,,,,0.07305433581768893,,,,,0.0756538066199903,0.076796568811339,,,0.07660735026137089,,0.0681476950079296,0.056525379902623095
2018-01-25,,,,,,,,,,,,,0.07215457217702345,0.06189434091105767,0.06679880151405611,0.043598357631128765,0.06787939667104434,0.06802374775224546,0.06785281443862913,0.067436291985638,0.06718968438070222,0.06928747643776874,0.0695556059722274,0.06426509481203234,0.06938964490556891,,0.07269622434545743,0.07369570333195215,,0.06667506200024441,0.06883286211909803,0.0695001900329894,0.06926340751107296,,,,0.07183705648322597,,,,0.0729183287083829,,,,,0.0754519061169338,0.07637980794505636,,,0.07657417494899008,,0.06590305121905436,
2018-01-26,,,,,,,,,,,,,0.07037578435380057,0.06134006500083578,0.05067705433530015,0.07038474910101619,0.06831965188029973,0.06814989983595651,0.06885755188200698,0.06800512248151896,0.06707764004571866,0.06933792952948052,0.06965719583587575,0.07229884834123496,0.06972176148186598,,0.07299949666531975,0.0740696581590669,,0.06677807290339122,0.06914764553982596,0.06997123900736577,0.0697704649674083,,,,0.07212180653221333,,,,0.07329661492092375,,,,,0.07563268488147563,0.07652725711409615,,,0.07665063669881492,,0.06316323108133658,0.05592530978069216
2018-01-29,,,,,,,,,,,,,0.07529521044127237,0.061706040907774845,0.06169936061590418,0.0743858688224176,0.06883772494237436,0.06842916126836954,0.06899409736787654,0.06824683813215585,0.06674462558442183,0.06980824094910569,0.06981938661277179,0.06868029017913944,0.06996053063598753,,0.07310846041840778,0.0742503180106861,,0.06702056877892355,0.06952490834475901,0.07027213195832988,0.07013197554255267,,,,0.07243674210908667,,,,0.0735341858581953,,,,,0.07570866435624263,0.07671863562726586,,,0.07681821597830502,,0.062969556128867,0.06633235655575875
2018-01-30,,,,,,,,,,,,,,0.06084227592459998,0.05662584130035134,0.07049190936972388,0.06814440836700862,0.06791061772869106,0.06847110966350516,0.06756384619475171,0.06670132337904831,0.06937996038566245,0.06959734156078833,0.072004968571085,0.06941543442920725,,0.07228355344934059,0.0734301729439393,,0.0667251403255598,0.06875817529257588,0.06942795106588101,0.06923037396479823,,,,0.07172340524600046,,,,0.07265832764315817,,,,,0.07495999370078843,0.07599673946665902,,,0.07638935028448003,,0.06842545976219189,
2018-01-31,,,,,,,,,,,,,,0.05950318297671992,0.05064291386314424,0.046620889590171376,0.06759389494923025,0.06776817407559528,0.06824174783050722,0.06710260576576646,0.06648482862317433,0.0692059643343752,0.06898790599754337,0.06837644996623571,0.06952421798924925,,0.0716529751105608,0.0723404007035673,,0.06702046918365186,0.06853933416872822,0.06904153638652244,0.06768857609709455,,,,0.07108710104067467,,,,0.07147625312170096,,,,,0.07435464096252169,0.07528900703986005,,,0.07592597262313644,,0.06211284811809926,
2018-02-01,,,,,,,,,,,,,,0.05962092561586354,0.056560335079980616,0.06209343769361409,0.06805591006203908,0.06778117749800754,0.06813955479107119,0.06765888269413456,0.06642591695559275,0.0689384222987994,0.0686883368204719,0.06768056907203872,0.06924180086220882,,0.07122578863934409,0.07219639344706075,,0.06712616669721862,0.0683105654466773,0.06892151089418426,0.0688602684474373,,,,0.07089077255687991,,,,0.07119370295070425,,,,,0.07378146548041595,0.07495923261962291,,,0.07504814382811638,,0.0592499108117881,0.0622345872025349
2018-02-02,,,,,,,,,,,,,,0.05901261424217204,0.05440020140749564,0.04841076810137309,0.06774226418018757,0.06777623519877812,0.06794394696894325,0.06715040106946793,0.06646707548160381,0.06877508907418924,0.06836438642520484,0.06867836404878336,0.06891222762821546,,0.0708969208466464,0.07204519045595911,0.0695626235625393,0.066576695277119,0.06825532991335384,0.06870038861182196,0.0685205498559563,,,,0.0706848523390817,,0.035173426498572156,,0.07116269189245768,,,,,0.07368809735625517,0.07473257978367265,,,0.07467672660262042,,0.058015746884716494,0.05323413446272846
2018-02-05,,,,,,,,,,,,,,0.062232354831563697,0.06085257632685844,0.044011653916349355,0.06784272982346645,0.06805678802613355,0.06814746820624284,0.06746259363405302,0.06650608135457424,0.06859200510894956,0.06814044740085257,0.06745432781493634,0.06886265717753104,,0.0708892273859698,0.07199395173956574,,0.0665380574282351,0.06848673698875347,0.06872873165206095,0.06842445964718387,,,,0.07046429278994049,,,,0.07104923667731167,,,,,0.07340622424760891,0.07459671399971232,,,0.07445088398446317,,0.05423015129609948,0.06892908486786947
2018-02-06,,,,,,,,,,,,,,0.06051156390504528,0.061054723654004585,0.043991573448626836,0.06804315593396962,0.06832408525474512,0.06826170238563392,0.0680761185035144,0.06707383044710491,0.06888316843308924,0.06849096999115922,0.06694359929623844,0.06930611728854938,,0.07117786999859087,0.07219677260577936,,0.06687827721917147,0.06838543495182405,0.0690627198180356,0.06883904181927043,,,,0.07078800974143809,,,,0.07112975379248888,,,,,0.0735513667716124,0.07456525346372529,,,0.07456575888886885,,0.05594978647920364,0.06725922250268207
2018-02-07,,,,,,,,,,,,,,0.06015722658719161,0.06230810606722805,,0.06738128608495317,0.06750398715865782,0.06779876698072676,0.06752569896779714,0.06660448904784012,0.0679312652579434,0.06749308523640327,0.06744980999550693,0.0683413664426928,,0.07024227180000232,0.07139956051842734,,0.06647470261077983,0.06771238228566655,0.06769789665001531,0.0676779680589559,,,,0.06967890118356301,,,,0.07040135711693461,,,,,0.07283543754749314,0.07378846348949936,,,0.0742732829642286,,0.054297045615683444,0.06746600459254129
2018-02-08,,,,,,,,,,,,,,0.05860546642552261,0.06546964936668638,0.07262666428604161,0.06739991455532944,0.06746246522503416,0.06757713609109833,0.06751061702460855,0.06650280053636651,0.0679784654585749,0.0672874654516757,0.06541011031048503,0.0684765254189363,,0.07089951409907792,0.07161296078038785,,0.06632514968223424,0.06766982171183855,0.06775159728980473,0.06787650503297714,,,,0.0700979591317107,,,,0.07097973852049537,,,,,0.0728354989382836,0.07394120615017842,,,0.07428810530614693,,0.057425831528322716,0.06835391584710022
2018-02-09,,,,,,,,,,,,,,0.0598286900272199,0.05973484268735118,0.057015702892095704,0.06699444429836507,0.06734216726873189,0.06720715213298874,0.06713964409077738,0.06650172756245676,0.06739373128260659,0.06732954870490382,0.06472406209130649,0.06790401895558484,,0.07061421005441568,0.07144183732210628,,0.06613388242037088,0.06705300306561165,0.06758502994150246,0.06784341426853366,,,,0.06979160253265072,,,,0.07090318340752308,,,,,0.07294503672102343,0.0738556031138824,,,0.07448071931233659,,0.06486593166675271,0.05766701431395423
2018-02-12,,,,,,,,,,,,,,0.06410395867822173,0.06608997396141066,0.07038548805956424,0.06670035277416375,0.06713141902420479,0.06656880842916786,0.06698193008997264,0.0666928723215182,0.06761726253968962,0.06699691015088853,0.06870249784858609,0.06790978613221386,,0.07062584819767866,0.0713715929582383,0.06951899971915958,0.0657302749630999,0.06710790687928914,0.06725617391252654,0.06770659907085212,,,,0.06962345920754988,,,,0.0707834295242852,,,,,0.07286148255332382,0.07388714717252391,,,0.07470380200143965,,0.06531328409582042,0.0643431683683724
2018-02-13,,,,,,,,,,,,,,0.0597943623179058,0.06268140256217145,0.06111839236341506,0.06610777662959175,0.06665156718759752,0.06612812458241579,0.06704208789805652,0.06658697385297094,0.06716804227893243,0.06711746209587821,0.06611678306236814,0.06759423801560935,0.2855059118021499,0.07075275917885926,0.07144759051284234,0.07009895991842893,0.06523576143097229,0.06668721255561558,0.06757636031804748,0.06781575703819749,,,,0.06980601140455335,,,,0.07088431116299555,,,,,0.07304163987684022,0.07408688815144246,,,0.0749363461541352,,0.08084637205157874,0.06478109029788363
2018-02-14,,,,,,,,,,,,,,0.058945890574415356,0.06195993756324312,0.061585477979049015,0.06521716565295112,0.06608593093372024,0.06607738536747143,0.06706991434826963,0.06657045789358108,0.06705221955240623,0.06691891753889546,,0.06756229353386606,,0.07064958068513578,0.07133792256075484,,0.06369372389668827,0.06645688033266325,0.06752895360903212,0.06769766838845494,,,,0.06971886565667043,,,,0.0708030159884718,,,,,0.07309216053447858,0.07401779006421967,,,0.07491046703729642,,0.06295232424810558,
2018-02-15,,,,,,,,,,,,,,0.05897338623928258,0.059178513877715305,,0.0645249478264492,0.06568359222462054,0.06563586621950245,0.06654981334198701,0.06657729927571346,0.06672324265030327,0.0666640048517661,0.06442781637595904,0.06726270578816831,0.25424567898844896,0.07058413816730871,0.07104012790166696,,0.06406406045847335,0.06630190520843462,0.06692050336138623,0.06715047367947477,,,,0.06920153819528502,,,,0.0706652378359745,,,,,0.07298478449675062,0.07385551684631397,,,0.07526512229623492,,0.061592561008082324,0.06493784559107013
2018-02-16,,,,,,,,,,,,,,0.06219591722426519,0.06290090557899058,0.06182127176782781,0.06457291434239483,0.06481882592608293,0.0645768693499079,0.06617024670253763,0.06610894743427156,0.06643700566103386,0.06603478142023039,0.06571840690046822,0.06667410956865771,,0.06996757075026262,0.07035985949046784,,0.0631785673722026,0.06586474755093175,0.06643516173246923,0.06623176234828038,,,,0.06854298979444223,,,,0.0700112643251035,,,,,0.07256393525905402,0.07334557314006614,,,0.07500990012427092,,0.06211420516750641,0.05148459572403423
2018-02-19,,,,,,,,,,,,,,0.0611383181669824,0.06161777859292426,0.062326586639804324,0.06455113788763028,0.06483480109322674,0.06405863957260721,0.06619049749388216,0.0660738425133643,0.06587893424099865,0.06587285298876236,0.06561014611994043,0.06654387509354112,,0.06977781611994406,0.07039407886758965,,0.06309229192656991,0.06569069713367451,0.06602192702255849,0.06623252919417896,,,,0.06857915022791078,,,,0.07000406640904272,,,,,0.072401599168529,0.07323360200977636,,,0.07485589256646895,,0.06285759672027112,
2018-02-20,,,,,,,,,,,,,,0.061921019721306314,0.06300662089691013,0.07571413299920451,0.06452918403728246,0.06486869300144762,0.06434214225255812,0.06599394690285097,0.06604521024642214,0.06622569003134478,0.06623765219579382,0.06527856683920692,0.06666867204586681,,0.06997710598449289,0.07076730170462543,0.0652139496381896,0.06285696337057013,0.06619264105154998,0.06646368937661144,0.06665175190233359,,,,0.0686311328873619,,,,0.07011997497715623,,,,,0.07261217206097711,0.073395411578315,,,0.07497862815836236,,0.061350340901020685,
2018-02-21,,,,,,,,,,,,,,0.06158233731634408,0.06084707182467559,0.06286428817462988,0.06428646553048563,0.06448089456919237,0.06414570630145904,0.06577919537928593,0.0660477997942249,0.06587795719195463,0.06574518763658732,0.06527798826491965,0.06635382686133176,,0.06969489905088863,0.0704575809223504,,0.06257846327892873,0.06600740286515011,0.0661735040418564,0.06663313040240346,,,,0.06860977256994599,,,,0.06954580664520751,,,,,0.07238614699366001,0.07314398699759075,,,0.07499186078018041,,0.06410279717244363,0.05888101636095312
2018-02-22,,,,,,,,,,,,,,0.06389183661275617,0.059341244284625554,0.06285705119470222,0.06420200409805091,0.06447155012820634,0.06408775902510606,0.06577364613212242,0.06598393813143308,0.06600660549014976,0.06574494402715982,0.06585400605507699,0.06629549428198668,,0.06978561389826643,0.07057799497924853,,0.0625409934845828,0.06596147462412219,0.06601807780136609,0.06619355760213277,,,,0.06871207724689647,,,,0.06963317860850535,,,,,0.072315036321895,0.0732736858921726,,,0.0750128573206185,,0.059795400808760064,0.052910043518932845
2018-02-26,,,,,,,,,,,,,,0.05952545898033972,0.05908208464216,0.06218813198616947,0.06391438341674896,0.06424338555924285,0.06316379449222306,0.06536776505558625,0.06317726677448926,0.06518199007419877,0.06504880386659143,0.06466880562466251,0.0655738485199283,,0.06898427036295535,0.06988445450133011,,0.06137855807763676,0.0653585338451357,0.06538326121733298,0.06556583318560813,,,,0.06761057782808977,,,,0.06901741124500395,,,,,0.07178634123274272,0.0727355540446621,,,0.0746655256891566,,0.056700275001517385,
2018-02-27,,,,,,,,,,,,,,0.06195550464257671,0.05969640574802077,0.06499260109421466,0.06387305356404827,0.06382129735481008,0.06371174026336637,0.06524248730804345,0.06341065281291151,0.06556321072863992,0.06543492409867416,0.06522870969184835,0.0662548291829869,,0.06941057249190555,0.07015922957486964,,0.062009470722950204,0.06562551394519756,0.06563206465750822,0.06583535451362887,,,,0.06865174966440456,,,,0.06929882599341837,,,,,0.07232095411207405,0.07309424260232947,,,0.07439791949703185,,0.05034648593914127,0.05475089283434554
2018-02-28,,,,,,,,,,,,,,0.06321517398619118,0.057843997298527926,0.06333074777865312,0.06387633777883002,0.06415622034301069,0.06390742573987089,0.06536333560598284,0.06320495747561332,0.0655852766498218,0.06571909158174859,0.06504437958597553,0.06655607614853977,,0.06935133223814685,0.07018224424244522,,0.06206637217905795,0.06542080227896449,0.06578313589956106,0.06596838743604982,,0.06779499467630302,,0.06869041691793756,,,,0.06956230793641806,,,,,0.07247138084863279,0.07308413047554468,0.07376235368379067,,0.07408966537939822,,0.03839284865790821,0.05449432323448681
2018-03-01,,,,,,,,,,,,,,0.059040068729143545,0.056286808115308826,0.05135575978250673,0.06402325496967683,0.06411556993268964,0.06400874015013404,0.06553886929162064,0.06295137679793673,0.06555135290486722,0.06576555262778032,0.06499270927719328,0.06664173574807175,,0.06961713484570561,0.07043759129976977,,0.062031147527870215,0.06523908188228825,0.06598681659743691,0.06613409799311458,,0.06842796387063294,,0.06884738497320551,,,,0.06987029120891712,,,,,0.07269137203617118,0.07323149022807579,0.0738156151590984,,0.07396709850739407,,0.061050809117584426,
2018-03-02,,,,,,,,,,,,,,0.06401200921501005,0.0611733626497168,0.061995551256455256,0.0640269384341523,0.06414284634875146,0.06384523906998028,0.06562761907983408,0.06550723067907205,0.06565087414293791,0.06581453497802163,,0.06681320670861207,,0.0697838787693189,0.07073153170111915,,0.062124876423621946,0.0654965260579536,0.06628650749865848,0.06659527493566864,,0.06845565958046688,,0.06913092004426515,,,,0.070205878520973,,,,,0.07281678967585867,0.0732544564319521,0.07385904123325672,,0.0739080229827201,,0.060244618259367555,
2018-03-05,,,,,,,,,,,,,,0.05982097784193151,0.06146545985382335,0.050508729405822676,0.06411975618294637,0.06437441609655134,0.06394471094774112,0.06553435494957635,0.06378351034212708,0.06603348198398094,0.0657821315927688,,0.06651600447762336,,0.0700678022133823,0.07060164680551352,,0.06195374485582554,0.06550956860324536,0.0660982023935452,0.066604456948138,,0.0685817642380951,,0.06915853851730697,,,,0.07004211004936593,,,,,0.07278596255375759,0.07332234728231489,0.07380267364746183,,0.07420102133236356,,0.05812560853559858,0.06287380292470421
