TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU0002868076,RU0002867631,RU000A0JS4M5,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0JVW30,RU000A0D0G29,RU000A0ZYCK6,RU000A0JSMA2,RU000A0JXB41,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JRTL6,RU000A0JWM07,RU000A0ZZYW2,RU000A0JS3W6,RU000A1014N4,RU000A0JTK38,RU000A0ZYUA9,RU0002868001,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5
2017-08-02,,,,,,,,,,,,,0.07979878633187273,0.07916635315513476,0.08021248821363725,0.07946094999135714,,0.08016342718471982,0.08452766508330675,0.08038919131135128,0.07940235024999429,0.08028915670594047,0.07999721378230236,0.08061432400588954,0.07722089216235249,,0.0802366926878395,0.08049264331673303,0.0808445504843655,0.08042732405919849,0.08009154758279663,,,,0.07994641874432523,,,,,0.07933505696140063,,0.07830447506111976,,0.07887649859294144,,,,0.07911178530455346,0.08042362866145775,,,0.08077824281542532,
2017-08-03,,,,,,,,,,,,,0.08008127925585949,0.07883901089608616,0.08032924167448796,0.08111557594166616,,0.07979480469496508,0.08514327488045587,0.08017703454772104,0.07960975855049356,0.08015910111885587,0.07969130173037156,0.08037324063046114,0.07691449398292255,,0.0801563941206509,0.08005433284076066,0.08000721488875899,0.08027510520627353,0.07954764995270154,,,,0.07936759328081439,,,,,0.07879823250205134,,0.07776939553787769,,0.0786402501173153,,,,0.07905991885170761,0.08006716768310532,,,0.0817959059700633,
2017-08-04,,,,,,,,,,,,,0.07875723775750693,0.07833205830794884,0.0786511781411704,0.07916396923268815,,0.07964813645166935,0.08116304420172087,0.08003534489310482,0.08002720280191174,0.07999893531315495,0.0796857738464903,0.08003073492145703,0.07706131746951143,,0.07944882543488281,0.07971926853276658,0.07925289294800686,,0.07890011389504362,,,,0.07889214060356277,,,,,0.07822843523145867,,0.07737902559939967,,0.07704140281370034,,,,0.07843032871739544,0.07968180052505949,,,0.08090477117208028,
2017-08-07,,,,,,,,,,,,,0.07940444887620322,0.07875764435709992,0.08772819418324325,0.07936917288215974,,0.0792490012964423,0.0816402810681682,0.07980891933182327,0.07939972992460773,0.07944461849204439,0.07921964066070183,0.07946715681245252,0.07883471395387061,,0.07882919411102284,0.07924213356936098,0.07881967979312397,0.07937762395571489,0.07868813859610618,,,,0.07883825714127399,,,,,0.07811476704806669,,0.07708333822815182,,0.07681504226045201,,,,0.0784653340924811,0.07970360327428352,,,0.08073751667240787,
2017-08-08,,,,,,,,,,,,,0.07937738148185569,0.07874605854229583,0.1035508836933838,0.07927989367176774,,0.07965773576422333,0.0830416528206381,0.07999022819870187,0.08101215183537348,0.07954096962016692,0.08061922219662737,0.07990828305748171,0.07885653457829905,,0.07903189059050238,0.079378259561917,0.07877900152037735,0.07966155990999942,0.07906564627932493,,,,0.07914968857953017,,,,,0.07823835937055651,,0.07741371328917661,,0.07696313673605808,,,,0.07858732632086159,0.07999878043289112,,,0.0811075085879244,
2017-08-09,,,,,,,,,,,,,0.08014334008995166,0.07913286457002691,0.11036753952560475,0.08394506624815533,,0.079198270448354,0.07984608264418612,0.07948412600471305,0.07948692641717721,0.07975778401237292,0.07926762784400723,0.0799992956415521,0.07660311527217642,,0.07894627092697325,0.07937291900178972,0.07926744519782375,0.08051914871502824,0.07867788190547613,,,,0.07966204811709862,,,,,0.07857056535034167,,0.07765993618271315,,0.07727855477536995,,,,0.07870952573012585,0.08015127588387481,,,0.08129322113109531,
2017-08-10,,,,,,,,,,,,,0.07891279896318158,0.08480606432592408,0.08031063508368642,0.07990806688091437,0.08968879053478568,0.07901326040762896,0.07925744041588512,0.07941856523434075,0.07917502223680338,0.07936915065278757,0.07906340260496804,0.0797052777062993,0.07747065388616513,,0.07890442047224101,0.07900883381765118,0.0787772525111096,0.07967448973293707,0.07859226840148938,,,,0.07926519830544576,,,,,0.07838991625975208,,0.07730132058844393,,0.07703345122923785,,,,0.07847363613950202,0.07972312859635501,,,0.08091023669849487,
2017-08-11,,,,,,,,,,,,,0.07865400608660225,0.0782728356162443,0.0786090464455118,0.07796603541861134,,0.07858819759175742,0.08850495304995183,0.07872917351950323,0.07870258206708931,0.07986575055941561,0.07875662880691421,0.07938977792067388,0.0776791997762411,,0.07895019448757978,0.07929872866196504,0.07903376684983057,,0.07898564632494336,,,,0.0793916378477366,,,,,0.07894798612648114,,0.07748809882025039,,0.07717750192125308,,,,0.07859803358997015,0.0798563249284043,,,0.08085918923392847,
2017-08-14,,,,,,,,,,,,,0.0784425638758892,0.07817610540489336,0.07977892840725428,0.0777631204556147,,0.07834824423101143,0.0735397845231904,0.078985164363336,0.07866617439140615,0.0787404031007794,0.07862934783790686,0.07914149477998272,0.07663025588779716,,0.07879875128055855,0.07893818912215328,0.07861920429007824,0.07970307618434012,0.07828548869408426,,,,0.07903832963922136,,,,,0.07827351851550066,,0.0772890454949013,,0.07680789811487174,,,,0.07847469336740438,0.07964379812759767,,,0.08090291088481862,
2017-08-15,,,,,,,,,,,,,0.07728752037006618,0.07801328184837075,0.07710304331080554,0.07636272794942414,,0.07851854281702349,0.08689271337165135,0.07794650796673014,0.07827231999149725,0.07893993771641036,0.07869614710223374,0.07900423555709288,0.07734834486608094,,0.07847063323783823,0.07903776976539457,0.07867270178203926,0.08055520811344763,0.0782780437400485,,,,0.07910395675356005,,,,,0.07858219406500755,,0.07753837393989288,,0.0770336854720115,,,,0.07876973145045206,0.07969602211692088,,,0.08092066919991768,
2017-08-16,,,,,,,,,,,,,0.07955393300193715,0.07863377150139497,0.07559730237370064,0.08089622439434352,0.06042077943277556,0.0779727151060275,0.07298403847060912,0.077937301094647,0.07819446669954644,0.07907098522076954,0.07858739708250731,0.07873150748506426,0.07796636697139984,,0.07849822100688396,0.07882714806468925,0.07831553129982621,0.07971619175957415,0.07849210208524085,,,,0.07901100097017062,,,,,0.07847678999668219,,0.07768618018031265,,0.0768960666612773,,,,0.0784752552655871,0.07979639525554792,,,0.08092182245604768,
2017-08-17,,,,,,,,,,,,,0.07902966701919244,0.07813370355560156,0.07512437744911733,0.08017735303314957,,0.0777475702148249,0.07695106867276139,0.0775166006200665,0.07802599745155714,0.0786976997163393,0.07779355689096805,0.07826826104067731,0.07719137977752515,,0.07773815053420505,0.07878747322723612,0.07831575933420427,0.07972149928102404,0.07820726288515843,,,,0.07914720685218067,,,,,0.07848864447468289,,0.07781007515923158,,0.07697895551456205,,,,0.07851343671966017,0.07973726523963527,,,0.08092211016899045,
2017-08-18,,,,,,,,,,,,,0.07807138235692197,0.07813832537953133,0.07882283791587516,0.07748698328194742,,0.07719226994328611,0.07076235751225617,0.0773760726891067,0.07799812775916501,0.07799276358224312,0.07789944622930493,0.07825064607440496,0.07613480201713478,,0.07789648697601464,0.07882351954871031,0.07861573351193556,,0.07784905816143733,,,,0.07878210914701375,,,,,0.07865325813494077,,0.07770820823426619,,0.07697842691724935,,,,0.07855048281666717,0.07981071890056056,,,0.08089392198752585,
2017-08-21,,,,,,,,,,,,,0.07864250346172239,0.07815296027073751,0.07918128977857622,0.07734640137429223,,0.07781229170704458,0.06471509716794502,0.07774670669491492,0.07764191200224466,0.07758188422876836,0.07779385168780316,0.07827781397446498,0.07845647674603322,,0.07771848173570928,0.07850648245935463,0.07838691023210201,,0.07783086989560625,,,,0.07902013453537426,,,,,0.07857319387438685,,0.07778561854325293,,0.07706938728688766,,,,0.07847850665599754,0.07999393185942902,,,0.08090313122177008,
2017-08-22,,,,,,,,,,,,,0.07943948295914012,0.0776584955639196,0.0794419323077421,0.07700515455445515,0.06556871629980322,0.07659033278316557,0.06484642588095114,0.07777677813128103,0.07717481421943441,0.07760842422125645,0.0778072233201992,0.07826021584227962,0.08169748229762806,,0.07730083949712241,0.07853023973310118,0.07837753755772853,0.07885481251158472,0.07778534364553794,,,,0.07926655461218592,,,,,0.07850307874989582,,0.07775088173556871,,0.0770479965077373,,,,0.07858795074436653,0.08010658741362535,,,0.08092718412864053,
2017-08-23,,,,,,,,,,,,,0.0789209436756876,0.07885910543676061,0.07398617555563612,0.07545115503762682,,0.07735739959466684,0.07887609106118673,0.07782015016033272,0.07715615095101452,0.07758755578795634,0.077628263973691,0.0782734397846652,0.07688968489621496,,0.07697351322986436,0.07849291627165374,0.07845048836259688,0.07577818951706963,0.07782249638081608,,,,0.0792578805548858,,,,,0.07847800416035107,,0.07774210693456458,,0.07711770025443096,,,,0.07856551380427892,0.08018756089748194,,,0.08096313136015557,
2017-08-24,,,,,,,,,,,,,0.07987802260158977,0.07896507961904753,0.08036655192427068,0.07280910037477818,,0.07727692898190218,0.07893319239575618,0.07783067698134435,0.07751649549572134,0.07800321888996485,0.07760838910729556,0.07821336834532527,0.07656519569555408,,0.07755827813873262,0.07814293345676825,0.07837333112893062,,0.07779323929665573,,,,0.07922562828508814,,,,,0.07848027462648736,,0.07783724129437353,,0.07704403952208289,,,,0.07868096264629514,0.08021667297299384,,,0.08098009027844068,
2017-08-25,,,,,,,,,,,,,0.07920668762105956,0.07870120318936716,0.08090388727486224,0.08263193479417094,,0.07684811331438537,0.08224452422634504,0.0777949897800392,0.07709854627899755,0.07784417350421342,0.07760510008111139,0.07809773531431402,0.07777414146278336,,0.07743102709343683,0.07851361774595153,0.07824047033830166,,0.077571777133795,,,,0.07916193468894747,,,,,0.07865161809601084,,0.07784071863737531,,0.07711676366610265,,,,0.07869126326852961,0.08031552661303872,,,0.08089728223013117,
2017-08-28,,,,,,,,,,,,,0.07947240497915589,0.07842946967130866,0.0814668057884178,0.07743504519305423,,0.07718353151347106,0.08274702915449628,0.07786674035974639,0.07755486172689346,0.0775999683489549,0.07750551261365801,0.07838991938178334,0.07781021135696081,,0.07735551909047911,0.0780493831389736,0.07813476190090249,0.07814102975836074,0.07779925014484299,,,,0.07917326823007545,,,,,0.07819675187184798,,0.07791088876114066,,0.07726651866780496,,,,0.07869530267296153,0.08027894687460904,,,0.08138790235420151,
2017-08-29,,,,,,,,,,,,,0.07934268594449369,0.0788947483893321,0.08162098356410803,0.0771879235778956,,0.07713208143528337,0.08415491122486393,0.07808378752555914,0.07767389771674522,0.07770926732203133,0.07772852981705548,0.07819675458259932,0.07660069045391227,,0.07784220047847186,0.07884226229777747,0.07822714418005641,0.07814837148491216,0.07809950182011662,,,,0.07948164328565023,,,,,0.07899852528327554,,0.0783209000032793,,0.0774129576330512,,,,0.07895177572071099,0.08049639046696021,,,0.08140382060642999,
2017-08-30,,,,,,,,,,,,,0.07770124680776483,0.0785643181417882,0.08017701276711697,0.07708545392246881,0.09006119910224894,0.07722997310690939,0.0765891615526965,0.07798836217421175,0.07777288189763966,0.07765372977335756,0.07748892127680346,0.07807157481316429,0.07679655982673618,,0.07765782122442663,0.07829739297385274,0.0782177681971555,0.0781557290495234,0.07779223455255642,,,,0.07927011031408077,,,,,0.07884253057306377,,0.0781586520699317,,0.07726419134162692,,,,0.07861885923768425,0.08036457520690064,,,0.08124534389229592,
2017-08-31,,,,,,,,,,,,,0.07820271445112688,0.07813028913407578,0.07886002198676131,0.07822088678384355,0.04918719993407613,0.07719524010229468,0.08168665415108535,0.07748597289694577,0.07734210696312027,0.07747210860345652,0.07706296759900186,0.07773921322444391,0.0773320846537106,,0.07729798603168539,0.07784654297508423,0.07809925556436359,0.07846026168303367,0.07705414994424084,,,,0.07861304416221679,,,,,0.07821153997216394,,0.07767051885132122,,0.07685114882061617,,,,0.07826384849692036,0.07983925601748512,,,0.08105030326524178,
2017-09-01,,,,,,,,,,,,,0.07873695080216055,0.0777931403799281,0.07878059345379243,0.07715226297533512,0.09691989665520917,0.07661328054571788,0.08231414812013839,0.07722944960472349,0.07715034924852306,0.07707309860097387,0.076800018392608,0.07705838945122839,0.07662494111341255,,0.07642148068234654,0.07719415461311255,0.07777482372628165,0.07965173230164194,0.07629886309554697,,,,0.07751032308783641,,,,,0.07743175589070724,,0.07693177782650996,,0.0761723162797167,,,,0.07763107274202154,0.07912708531719496,,,0.08126758493883353,
2017-09-04,,,,,,,,,,,,,0.07900783559249921,0.07739725917385756,0.07961324883991586,0.07713559224034071,,0.0767390398241138,0.07740929105799313,0.07747416802129958,0.07688987790009287,0.07673065120167141,0.07668899916511708,0.07701830147401824,0.07667692737512181,,0.07639639929486777,0.07732016117203913,0.07703758925380554,0.07894936018702534,0.07641934533013557,,,,0.07787526182247073,,,,,0.07728310310963733,,0.07682630582942507,,0.07615726966145309,,,,0.07737951304402345,0.07896620393226175,,,0.08081177791825138,
2017-09-05,,,,,,,,,,,,,0.07990876783738338,0.07742069596999561,0.07888199253490917,0.0771400429074665,,0.07677880263771879,,0.076773562380038,0.07697831966337933,0.07707924743579297,0.0766286198885142,0.0767908759726979,,,0.07614032948847463,0.07654677542206613,0.07631448975806235,0.07856934683655219,0.07597629673648215,,,,0.07748599489702573,,,,,0.07675145624584663,,0.07613897889747465,,0.0760899692586283,,,,0.07731461793661472,0.0790099849720431,,,0.08042288651028914,
2017-09-06,,,,,,,,,,,,,0.07915927431625132,0.07866737665558125,0.07971153502458207,0.07419698253324207,,0.07666003967370369,0.08057546233945467,0.07666894382257974,0.07677519103268052,0.07646536830059841,0.07575993999586184,0.07600887514925704,0.07536297868248897,,0.07513609648519032,0.07552914538089736,0.07596317771191664,0.0774409985967913,0.07521543310663303,,,,0.0763185047274068,,,,,0.07587577192436319,,0.07542390480768837,,0.07514891836980618,,,,0.07639463493768064,0.07814221745457933,,,0.07953310643926233,
2017-09-07,,,,,,,,,,,,,0.07705421980615086,0.07680267625547284,0.08105933856030426,0.08210739531980675,0.051078837593801725,0.07640475180418109,0.07625345546433902,0.0760536773177169,0.0761573131965641,0.07644355217982744,0.07574894906660183,0.07459749292552478,0.07468242033560135,,0.07559261903023007,0.07539918827420032,0.07583540175518708,,0.07503539825028596,,,,0.07615468474358539,,,,,0.07566143612945568,,0.07513900159464446,,0.0749616636810131,,,,0.07651178655687377,0.07798176608486307,,,0.07946350299241291,
2017-09-08,,,,,,,,,,,,,0.077117994725765,0.07628010831834711,0.07804336591823033,0.08048712832459856,,0.07636085501644978,0.0790426437472081,0.07574633991550057,0.07663961565313239,0.07639991729404222,0.0753359948063297,0.07563739331846557,0.07431952552395683,,0.0757319750092439,0.07553532588610673,0.07559246891366095,0.07078384205773362,0.07513164737319043,,,,0.07611256868226327,,,,,0.07558751310538002,,0.07520489710460589,,0.0749286430797148,,,,0.07631510329705006,0.07793412386976394,,,0.07946263792061699,
2017-09-11,,,,,,,,,,,,,0.07756416550130471,0.07633588015216676,0.0770695465263397,0.07424301126808887,,0.0762589171823049,,0.07623644014646393,0.07647908368492673,0.07645225929501896,0.07526235068600341,0.07567218759159829,0.07518180763893142,,0.07565474899807428,0.07523708660335271,0.07561942649287946,0.07589991644296164,0.07525716415852698,,,,0.07621037026737032,,,,,0.0756304860394674,,0.0752213637729229,,0.07490590790219614,,,,0.0766165416148805,0.07801995969281929,,,0.07894247759450561,
2017-09-12,,,,,,,,,,,,,0.07721603936294032,0.0763123547398897,0.0770201986306778,0.074222083268135,,0.07621459870450484,0.0770193088923291,0.07634685264627261,0.076166481448918,0.07655734708208961,0.07544412519589089,0.07606445830152132,0.0761089027594344,,0.07531639367427559,0.07569826203816146,0.07577747420734925,,0.07513217767963173,,,,0.07632691760384346,,,,,0.07592437528788736,,0.07552784078205416,,0.07505356396093178,,,,0.07660129229845639,0.07814727931330497,,,0.07910832062026664,
2017-09-13,,,,,,,,,,,,,0.0765272170268158,0.07652482423486873,0.07709387626046627,0.07524323895361808,,0.07637647618957956,,0.0760036530195305,0.07627033080999718,0.07644798252544865,0.07575304209365728,0.07601251605004672,0.07663653733383319,,0.0752811011814655,0.07511720731782813,0.0758443277061417,,0.07526420553809879,,,,0.07625767456837088,,,,,0.07600054241799405,,0.07559714777211647,,0.07542109570539686,,,,0.07658719128550716,0.07825521137756322,,,0.07961463899617313,
2017-09-14,,,,,,,,,,,,,0.07701381034164423,0.07617847674802546,0.07718040333146292,0.07537994915457666,0.05947610235603754,0.07611795033413105,0.07673938619205317,0.07582239770046445,0.07629196861786715,0.07656206161359622,0.0752551758688738,0.07590799718718384,0.07537847587033322,,0.07516618086522003,0.07527523356135037,0.07579088913229798,0.08013385217636551,0.07536980681450814,,,,0.07602401077463952,,,,,0.07595015628321732,,0.07545578227177996,,0.07506101196096517,,,,0.07657309431507657,0.07822704721675532,,,0.07952397372962275,
2017-09-15,,,,,,,,,,,,,0.07620072567130631,0.07587737355383996,0.07724269186455206,0.07425128624696874,,0.0762035774335897,0.0769146416661736,0.07593944525165947,0.07758578501479664,0.0764613132032266,0.07535062033382797,0.07587760226931453,0.07488781560952426,,0.07497936148524335,0.07500934491263697,0.07546804527702912,,0.0752624163873821,,,,0.07577515301016448,,,,,0.0757669710078317,,0.07534759593064738,,0.07508975671275654,,,,0.07660019773588089,0.07818274449353925,,,0.07946719667273391,
2017-09-18,,,,,,,,,,,,,0.07699983324280914,0.075814728127046,0.0768442158268379,0.0742660906766161,,0.0758383210537021,,0.07550163100060714,0.07623940329581826,0.07624180985298853,0.07530700935680372,0.07597832671613929,0.07435180612915356,,0.07534627477992131,0.07540169900060395,0.07557936362688944,0.08051949784418005,0.07533755204168902,,,,0.07619605134963874,,,,,0.07610332366894408,,0.0756067290874286,,0.07527488833472595,,,,0.07679287709266983,0.07857225800799655,,,0.07952534870988616,
2017-09-19,,,,,,,,,,,,,0.0775669365183725,0.07783478095934784,0.07645516743275275,0.08032148784327724,0.08059835925066172,0.07596271404871902,0.08138277311686674,0.07583069174998665,0.07657240400277363,0.07615378153121719,0.0754061713138859,0.07587355598644585,0.07615289982914847,,0.0749430006046981,0.07594281855033948,0.07601777124224794,0.07774681018764235,0.07570392439186718,,,,0.07624887241919935,,,,,0.07640058763954778,,0.07578185807108734,,0.07525804492099822,,,,0.07667213260621146,0.07873549503458377,,,0.07975467575197076,
2017-09-20,,,,,,,,,,,,,0.07702272658183744,0.07590594321289566,0.07546167070294021,0.0744756549182341,,0.07575522111631892,0.07425097868124525,0.07591458082833882,0.07566608177549453,0.07571805951948125,0.07528125451435619,0.07571294033343966,0.07693356657243813,,0.07560050035379992,0.07567571786287351,0.0758315006645917,0.07579785080614432,0.07541374942601371,,,,0.07596838398550042,,,,,0.07593750190108983,,0.07530883126667302,,0.07511445431105171,,,,0.07664200947046221,0.07844746542307884,,,0.07970124440156949,
2017-09-21,,,,,,,,,,,,,0.07664894030204523,0.07485542751767105,0.07524333914196979,0.07270539278836251,0.08134157912738114,0.07558580582299802,0.06873196600149963,0.07564236335207757,0.07556804403610705,0.07615803310069151,0.07540399909802926,0.07576613763242368,0.0743963377080591,,0.07570984971492656,0.07559377125477165,0.0759445846177412,0.07496325416662417,0.07555546410842562,,,,0.07641489647807248,,,,,0.07590610361207036,,0.075662948119722,,0.07555521933477413,,,,0.07689188157347271,0.07864877393582714,,,0.07974607118732523,
2017-09-22,,,,,,,,,,,,,0.07459918257745543,0.07530143780292049,0.07449447658207736,0.07935235424392166,,0.07492796705018583,,0.07477334349701903,0.07559959081021457,0.07588899331051428,0.0755068665762468,0.07550306381484953,,,0.07525387615635425,0.07521980961351848,0.075963554469475,0.07576059257736507,0.07582235309775434,,,,0.0761727745218611,,,,,0.07596027536729849,,0.07559974066200971,,0.07564643472123635,,,,0.07693758557852232,0.07850456360016932,,,0.07959566242368805,
2017-09-25,,,,,,,,,,,,,0.07665724116326952,0.0744050475265365,0.07421848826129426,0.07272443901456935,,0.07466185190843626,0.06801728447007144,0.07456075648363394,0.0745919857487999,0.07540242483817179,0.07526212572280842,0.07551977937783506,0.07440935176572672,,0.07533877192059622,0.07579736326978273,0.07612717126143312,0.07850151846191376,0.07583167611448556,,,,0.07622672797446776,,,,,0.07595645787467646,,0.0757875183501894,,0.07573377446906669,,,,0.07712450909837261,0.07879719051950403,,,0.07971136627298422,
2017-09-26,,,,,,,,,,,,,0.07688301985006611,0.07610211895630555,0.07373914022796563,0.08015863946632733,0.05502633109937001,0.07501945646408617,,0.07604410025889057,0.07561719816305909,0.0757862573926708,0.07566783097574739,0.075681836343285,0.0767071673772267,,0.07572504752117303,0.07610155242999875,0.0761608462026146,0.07831427797826057,0.07614207635419477,,,,0.0758430896328706,,,,,0.0766122403171225,,0.0760389946072502,,0.07610914529860668,,,,0.0774685976173277,0.07888531460574927,,,0.079634595929012,
2017-09-27,,,,,,,,,,,,,0.07779592727832746,0.07568847694872702,0.07435583983223489,0.07354088291340818,,0.07608285955525983,,0.07696125936567115,0.07631287388044418,0.07706795399955116,0.07607815880847887,0.07614641044126075,0.07796583055276692,,0.07597233732820009,0.07688537143822043,0.07722819467928937,0.07814248217712674,0.07686004323610074,,,,0.07754370450457398,,,,,0.07711319998558155,,0.07678123115723552,,0.07685258634876845,,,,0.0781356062011981,0.07916388241982286,,,0.07989844209380034,
2017-09-28,,,,,,,,,,,,,0.077940708158806,0.07561975408611504,0.07445087810604968,0.07272357050932088,0.08926820645881996,0.075794380879461,,0.07560522198994256,0.07557653374643386,0.0768509029519488,0.07582462304504203,0.07620340095951546,0.0744111776488911,,0.07623837765740564,0.07669998705416593,0.07661942387062333,,0.07581649386362932,,,,0.07725067301822018,,,,,0.07687239133765748,,0.07603499358100947,,0.07630945429664268,,,,0.07735249420431524,0.07861712747767108,,,0.07960034739066131,
2017-09-29,,,,,,,,,,,,,0.07774063416793957,0.07510534068762224,0.08091206221406777,0.06919782064148373,,0.07516770433633761,0.07188934434755874,0.07609976468483622,0.07571839804919034,0.07592291151561205,0.07522072298880142,0.07573023108933233,,,0.07583186329211726,0.0761466077272301,0.07648807750578232,,0.07627748532820557,,,,0.07677836904565367,,,,,0.07611102772804865,,0.07566440502272281,,0.07616743182193648,,,,0.07724248885152421,0.07862490129880731,,,0.07954353082240348,
2017-10-02,,,,,,,,,,,,,0.07757458168087182,0.07605319041916551,0.08186970148780959,0.06425504015959747,0.060322143460101244,0.075026128832822,,0.07530551687304152,0.07513815591781925,0.07594929216745533,0.07598768692810298,0.0761100782402574,0.07370139346042497,,0.07605876459507113,0.07625817677067034,0.07647817219587713,0.07885845858956188,0.07633247092569792,,,,0.07711118644491692,,,,,0.07659463020221646,,0.0760043066213924,,0.07625868012768246,,,,0.0773494348259391,0.07884839560896371,,,0.07978805125535537,
2017-10-03,,,,,,,,,,,,,0.07808265790726629,0.07615304374771059,0.07319178601852648,0.06416131588679323,,0.07547644722830675,0.08275487403134481,0.07599814294810016,0.0754061392323161,0.07557982575518266,0.07591607944864205,0.07582646389609099,0.07478445940348426,,0.07582330239361845,0.07656433323801164,0.07656824519591397,0.08032812009192093,0.07628716771494656,,,,0.07701413782154037,,,,,0.07663384399687756,,0.0760987019655092,,0.07637475543406642,,,,0.07728564021579475,0.07896701295730825,,,0.07996680554426028,
2017-10-04,,,,,,,,,,,,,0.07708788650053527,0.0764715796908735,0.07452504693108736,0.07322084542128794,,0.07510512872314025,0.08240705489845945,0.07496589713813002,0.07518576739763892,0.07536137263985457,0.07544179404452375,0.07546482436364782,0.07461840532077194,,0.07505613125847248,0.0758138882763159,0.07658774920965127,0.0791072238363699,0.0757907560969044,,,,0.07651455502190443,,,,,0.07643989690145223,,0.07588813977460322,,0.07613413546314961,,,,0.07721263747619822,0.07892705091572347,,,0.0798780451195612,
2017-10-05,,,,,,,,,,,,,0.07750094496808364,0.07664832061981168,0.07629024900065651,0.07974156431644334,0.05597117147435056,0.0747486258379888,0.08248895185473434,0.07464513313131951,0.07464964260619554,0.07494250625978602,0.07425639206047428,0.07487269222856517,0.07372734217181272,,0.07481343115383952,0.07530543245911724,0.07571936640089168,0.07878729334291272,0.07530888473488917,,,,0.07605920895343846,,,,,0.07602171961210673,,0.07564458565109755,,0.0757958432918827,,,,0.07701868723300936,0.07841166744040005,,,0.07947718587456502,
2017-10-06,,,,,,,,,,,,,0.07725326252523898,0.07646052494093475,0.07374930542224949,0.07186671705808026,,0.07447043176901982,0.07751417570801239,0.07436557641994597,0.07431277943682096,0.07487036537821518,0.07502403575399241,0.07505683888632102,0.07370948511042379,,0.0750576899218434,0.07523044127222271,0.07544250287697031,0.07680997378641152,0.07518746783819528,,,,0.0760500466548256,,,,,0.07617052268510205,,0.07589024368081278,,0.07606032749879167,,,,0.07698982403359761,0.07847046411074529,,,0.07958388033656325,
2017-10-09,,,,,,,,,,,,,0.07802705657432638,0.0763321550449411,0.0810029383517649,0.07189098679458479,0.04717955964973672,0.0745154267930148,0.071955017155112,0.07531542868973838,0.07443723780227615,0.07477822856571555,0.07491571021719377,0.07496088795725687,,,0.0749303162777879,0.07542170655387052,0.07549707080704302,0.0766221962762025,0.07543380333244021,,,,0.07644389063558295,,,,,0.07641226932790184,,0.07610685115342952,,0.07620987512697794,,,,0.07708549635761361,0.07873564673482226,,,0.07961796527286964,
2017-10-10,,,,,,,,,,,,,0.0774647909396036,0.07626346382261918,0.07535001741830386,0.07964423149422395,,0.07432286002442738,,0.07468235481518806,0.07436805740191584,0.07475488368551494,0.07455572663895814,0.074542674490518,0.07445257846787051,,0.07444358542869349,0.07489107875445312,0.07540442616780253,0.0787168386899221,0.07477107558970378,,,,0.07610696878017857,,,,,0.07612437054437686,,0.07594615102490984,,0.0758681178519899,,,,0.07698509472151545,0.078521417753295,,,0.07947706520755682,
2017-10-11,,,,,,,,,,,,,0.07839210842911516,0.07629484113814919,0.07547971366390371,0.07862828471371498,,0.07417768834040309,0.08372787248364197,0.07488055605068361,0.07363866445612165,0.07441438101597585,0.0740707472556692,0.07419329435369965,,,0.07419553988674224,0.07456416794676957,0.07516133801309101,0.07846648552585132,0.07445118056823062,,,,0.07535878671370261,,,,,0.07571625879200908,,0.07548266255129184,,0.07556889772740613,,,,0.07659725643140132,0.07821512293061383,,,0.07939119954965632,
2017-10-12,,,,,,,,,,,,,0.07905512754106077,0.07658041803892422,0.07476525800748499,0.07107862993392451,,0.07391988337463676,0.07241799519199707,0.0739912736466615,0.07323606435700501,0.07356968067505752,0.07362991758562497,0.07393125240806257,0.07443967742394078,,0.0736556053478265,0.07401324715872692,0.07440304120059896,0.07843836633340544,0.07392260758655361,,,,0.0750258075320219,,,,,0.07548525148507439,,0.07520785226370989,,0.07540376382369404,,,,0.07642167872520464,0.07802524119820475,,,0.07932173471905808,
2017-10-13,,,,,,,,,,,,,0.07742207073146863,0.0762059546223024,0.07575530650193371,0.08025655450196034,0.03820425658056538,0.07341269065703533,0.07258236029130109,0.07362331451742712,0.07322891310839592,0.07326888361781479,0.07338486153050065,0.07339221527670173,0.07406483187546535,,0.073335734601615,0.07357046510277902,0.07354383586778657,0.07717911015873108,0.07336873155407811,,,,0.07478810818396381,,,,,0.07512801598613919,,0.07485226512375104,,0.0750066369122646,,,,0.07621554246654708,0.0776896687646453,,,0.07932684974306509,
